IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
-997.55859,-18.55469,-274.41406,-0.0343737360192527,0.0422343499043847,-0.0010658725741929,-0.15,24.6,27.3,-89.84375,-76.66016,972.16797,-0.0163874199457503,0.0385038831611721,0.0678147680862396,70.65,3.3,89.4,-812.5,37.10938,516.60156,-0.074209828998472,-0.0047963393174056,0.0730107878023519,56.4,22.35,21.15
-1003.90625,-16.60156,-272.46094,-0.0417013263508257,0.0039969785199922,-0.0058622118915985,-0.15,24.6,27.3,-89.84375,-92.28516,963.37891,-0.0409019655534123,0.039569755735365,0.0620857248165682,70.8,3.9,88.05,-818.84766,56.64063,534.66797,-0.0997902471803269,0.0137228257767306,0.0595542992694757,56.4,22.35,21.9
-983.39844,-26.85547,-257.32422,0.0137228257767306,-0.0289112045263608,0.0692803210591393,-0.45,25.35,26.25,-86.42578,-99.60938,969.72656,-0.0371714988101996,0.0422343499043847,0.0391699008037331,70.5,2.7,87.45,-841.79687,53.22266,509.27734,-0.0939280352887284,0.0486294108166172,0.0747426780191059,56.4,22.35,21.9
-959.47266,-30.76172,-257.8125,-0.0595542992694757,-0.03064326927604,-0.0117244237831971,-1.65,23.7,26.1,-79.10156,-105.46875,969.72656,0.039569755735365,0.0624854052152749,0.0790061683158777,71.1,4.5,87.15,-835.44922,42.48047,564.45312,-0.1684043760639801,0.0038636353651398,0.0892648645932499,55.5,22.95,21.75
-950.68359,-43.94531,-235.35156,-0.0514271736075641,-0.0357059458372999,0.0169204434993094,-1.05,25.8,25.35,-91.30859,-124.51172,964.84375,0.0738101485997654,0.0921959705390492,0.0444992636746978,71.1,4.5,87.15,-838.37891,37.10938,550.29297,-0.1057856276938527,0.0113245688515652,0.0347734164179594,57.3,22.5,20.7
-941.40625,-51.75781,-251.46484,0.0105252080541518,-0.0815375938629702,0.031309286918601,-1.05,25.5,27.15,-87.89063,-105.46875,994.62891,0.0905972489442224,0.055823832526263,0.0812710820861907,69.9,3.75,88.65,-841.30859,26.36719,543.45703,-0.0967257980796753,0.0019984019935335,0.0126569532025376,57.3,22.5,20.7
-948.73047,-36.62109,-252.44141,-0.0043966589186989,0.029044373148288,-0.0650168307623675,-1.05,25.5,27.15,-103.51563,-90.33203,989.74609,0.1417580853079322,0.0712787230526728,0.020117886688963,70.2,3.9,86.7,-842.77344,43.45703,574.21875,-0.1457548892949992,-0.0318423104721601,0.0836691644784309,57.3,22.5,21.3
-948.73047,-34.17969,-253.90625,-0.0542251109314362,0.0488959225933967,0.0213169278850831,-1.35,25.05,26.85,-94.23828,-106.93359,1018.06641,0.1245711300318432,0.0755420388165193,0.0245145456076619,70.35,3.3,87.6,-836.91406,32.71484,549.31641,-0.1867901980032639,0.0127901218244648,0.0375711792089063,56.7,23.4,21.15
-968.26172,-50.29297,-255.85937,0.0310429496747467,0.0389035635598788,0.0255804181818548,-1.2,24.6,26.7,-104.00391,-125.48828,1034.66797,0.0788728251610253,0.0767412545455646,0.0660827033365605,70.35,3.3,87.6,-869.14062,30.27344,571.77734,-0.1469541050240445,-0.0010658725741929,0.1027213531261262,57.0,23.25,21.75
-985.83984,-47.36328,-263.18359,0.0387702204050264,-0.0159877395470436,-0.0007993607974134,-2.7,25.05,24.3,70.3125,-155.27344,1016.60156,0.0979250138087206,0.2499417953940251,0.0579555776746489,69.6,2.55,88.65,-882.8125,26.85547,562.01172,-0.1437564873014657,0.0025314255470925,0.0920628019171221,57.0,24.75,22.5
-988.76953,-42.96875,-264.16016,-0.0013323843509724,0.0985910314512816,-0.0043966589186989,-0.3,24.75,26.1,-179.19922,-130.85937,982.42187,0.1834594116587579,0.2841821882584255,-0.0608866836204481,69.75,4.95,88.05,-888.67187,17.08984,548.33984,-0.1148452827751048,0.0054625314928918,0.1185757495183175,57.0,24.75,22.5
-977.53906,-38.08594,-271.48437,0.0646171503636608,0.0319754790940873,0.0977916706538682,-0.3,24.75,26.1,-130.85937,-125.48828,952.14844,0.0971256530113072,0.0941945470655079,0.031309286918601,71.55,3.9,87.75,-887.20703,24.90234,577.63672,-0.0929953313364626,0.0748760211739583,0.107650861065459,57.3,24.3,22.5
-953.61328,-48.82813,-266.60156,0.0712787230526728,0.0411684773301918,0.0522267089379027,-0.3,24.75,26.1,-111.32813,-136.71875,1061.03516,0.2158345711515519,0.1797289449155452,-0.0059953805135257,71.55,3.9,87.75,-864.25781,37.59766,557.12891,-0.064750318985588,0.0217166082837898,0.1536156777130565,57.3,24.3,22.5
-947.26562,-46.875,-259.27734,0.0113245688515652,0.1167105161467112,-0.0149218669728507,-2.1,26.25,25.35,-141.60156,-93.26172,1080.07813,0.2787198312984588,0.1484196579969441,0.0194516945134768,71.55,4.65,87.45,-876.95312,52.24609,555.17578,-0.0554241521275563,-0.0193185258915496,0.1454885520511449,55.8,22.2,21.75
-985.83984,-54.6875,-261.23047,0.087532974376496,0.1113813278086717,0.0417013263508257,-0.6,24.3,27.45,-124.02344,-96.19141,1040.03906,0.2338208872250543,0.1227058966602369,-0.0321086477160144,71.7,4.5,88.35,-882.32422,60.05859,572.75391,-0.098724374606134,-0.0006661921754862,0.091529778363563,56.1,23.85,21.15
-994.62891,-79.10156,-285.64453,0.1215068554641168,0.0486294108166172,0.0409019655534123,-1.05,23.25,25.8,-123.53516,-104.00391,1010.25391,0.1965160452600023,0.2400826049824344,0.0539585991546566,70.35,3.75,88.35,-863.76953,56.64063,538.08594,-0.0688804661275074,0.0069280844657914,0.1175098769441246,57.3,24.3,23.85
-1000.0,-61.52344,-285.15625,0.0823369546603836,0.1825268822394173,-0.0285115241276541,-1.65,24.75,25.8,-120.60547,-97.65625,998.53516,0.1481531462201646,0.2459448168740329,0.0187856768709157,70.35,3.75,88.35,-866.69922,54.6875,532.71484,-0.1413584049092255,0.0106585512090041,0.1013889687751538,57.45,24.9,22.95
-1012.69531,-29.29688,-288.57422,0.1405590441118121,0.132165406673121,0.0127901218244648,-1.65,24.75,25.8,-95.70313,-108.39844,1018.55469,0.2063752356715931,0.2980383571900085,0.060753514998521,72.6,4.65,86.25,-869.62891,39.55078,560.05859,-0.1325650870718277,0.0001331686219271,0.1609432680446295,57.3,25.5,21.3
-1023.4375,-9.76562,-282.22656,0.1137794102009119,0.0771409349442713,0.0031976177225788,-0.6,23.7,27.15,-95.21484,-100.58594,1048.82813,0.0852680606061829,0.1654732701181807,0.0522267089379027,72.15,3.75,86.55,-830.07812,35.64453,509.27734,-0.1465544246253378,-0.0225161436141284,0.1717349878755608,56.25,23.7,22.05
-1003.90625,9.27734,-291.01562,0.0397029243572922,0.059154618870769,0.0250473946282958,-1.8,24.6,25.65,-86.42578,-75.68359,1052.24609,0.2322219910973023,0.0796723604913639,0.0139893375535101,72.15,3.75,86.55,-836.91406,87.89063,542.96875,-0.2648636623668758,-0.0113245688515652,0.1666723113143009,56.25,23.7,22.05
-999.02344,23.4375,-270.99609,0.0399694361340717,0.0542251109314362,0.0571562168772355,-2.4,24.75,26.1,-132.32422,-57.61719,972.16797,0.1265697065583019,0.0776737839649052,0.0058622118915985,71.7,4.05,86.55,-849.60937,-7.32422,498.04687,-0.1994471512058016,-0.0486294108166172,0.1795957762936181,57.15,24.15,21.6
-982.42187,34.66797,-257.32422,-0.0107917198309313,0.0480965617959833,0.0157212277702641,-2.4,22.95,26.1,-119.62891,-83.49609,987.79297,0.2451454560766195,0.0386370517830992,-0.0149218669728507,71.7,3.75,86.85,-861.81641,-7.8125,458.98437,0.0143890179522168,-0.1509510835440367,0.2082404690431994,56.1,24.15,22.95
-966.79687,-14.16016,-252.44141,-0.0442327518979182,0.1277687477544221,-0.0063950609122324,-2.4,22.95,26.1,-88.37891,-119.14063,996.58203,0.4052893633238356,0.0427671989250186,-0.0788728251610253,71.25,4.2,86.7,-862.79297,8.78906,503.90625,0.1971822374354885,-0.2263599537386289,0.1314992144976347,57.0,24.75,23.1
-1013.18359,-33.69141,-239.74609,0.0494287716140306,0.1791960958949114,-0.0374380105869791,-2.7,24.3,25.8,-187.98828,-77.14844,913.57422,0.3959631964658039,-0.1073843492886795,-0.045165455850184,71.25,4.2,86.7,-859.86328,14.64844,579.58984,0.0923293136939016,-0.1354961930176269,0.1843921156110237,57.45,24.9,21.6
-1003.41797,-47.85156,-224.12109,0.1077840296873862,0.1348300008421407,-0.0668820641339739,-1.65,24.0,25.35,-146.97266,-66.89453,905.76172,0.0912634411197086,0.2685941291100885,0.0199847180670358,73.05,4.95,86.7,-857.42187,11.71875,622.55859,-0.0666155523571943,-0.0671485759107534,0.1569464640575625,57.45,25.35,22.2
-973.14453,-63.96484,-208.49609,0.123238920213796,0.1837259234355374,-0.1181760691196108,-1.05,23.7,26.1,-126.46484,-81.54297,942.38281,0.1853246450303643,0.2606003466030293,0.0456983048708179,71.1,5.25,85.8,-861.81641,23.92578,599.60937,-0.1313660458757076,-0.0131899767560967,0.1385604675853534,56.7,25.65,22.2
-943.35937,-48.33984,-205.56641,0.1982481100096814,0.2483430737991983,-0.1251041535854023,-3.0,25.65,25.2,-100.09766,-123.04688,1085.9375,0.2312894616779617,0.2030444493270871,-0.0315757986953806,73.2,5.25,85.8,-852.05078,19.53125,559.08203,-0.0967257980796753,0.0098591904115907,0.1442895108550248,56.7,25.65,22.2
-915.52734,-12.20703,-208.00781,0.2839158510145712,0.2600673230494703,-0.0583552580733556,-3.0,25.65,25.2,-89.35547,-45.89844,1087.40234,0.2255604184082903,0.2407487971579206,-0.0514271736075641,72.15,5.25,86.85,-846.19141,34.66797,605.95703,-0.0564900247017492,-0.1195084534705833,0.2162342515502586,56.1,25.65,22.95
-887.69531,-7.8125,-235.35156,0.2023782571516009,0.345202215033726,-0.1092495826602858,-1.35,25.5,26.1,-186.52344,20.99609,1079.58984,0.0483628990398376,0.0381042027624654,-0.0025314255470925,72.0,5.4,87.0,-819.33594,34.66797,580.56641,-0.087532974376496,-0.0153215473715574,0.1970490688135614,56.1,25.65,22.95
-892.57812,-12.20703,-271.48437,0.1893216235503565,0.3986277906348237,-0.1236386006125027,-2.1,24.0,25.05,-134.27734,-42.96875,1035.15625,0.3069648436493334,0.0369049870334201,-0.0214502710399355,72.9,4.8,87.15,-817.87109,27.34375,584.96094,-0.0628850856139816,-0.0130566336012443,0.2191653574960579,57.3,25.8,23.1
-936.52344,-7.8125,-284.17969,0.1967825570367818,0.4008928789380619,-0.0067947413109391,-2.7,24.75,24.75,-110.35156,-2.92969,995.11719,0.1713353074768541,0.0029311059457992,0.0494287716140306,72.9,4.8,87.15,-793.94531,25.87891,617.1875,-0.1017886491738605,-0.0319754790940873,0.2006461924019217,56.55,25.8,23.1
-988.28125,17.57813,-312.01172,0.1060521394706322,0.4592481370114175,-0.0219831200605693,-1.8,24.15,24.6,-104.98047,10.25391,1029.29688,0.189588135327136,0.0245145456076619,0.0198513749121835,71.7,4.05,86.1,-822.26562,35.15625,594.23828,-0.1713353074768541,-0.0153215473715574,0.1213736868421896,56.55,25.8,23.1
-1007.32422,26.36719,-321.77734,0.0644839817417337,0.3758453097768409,-0.0389035635598788,-1.8,24.15,24.6,-93.26172,93.26172,927.73437,0.2086401494419061,0.0659495347146333,0.0233155044115418,72.6,4.95,86.7,-810.54687,36.13281,593.75,-0.1949173236651755,-0.0002665117767795,0.1676048407336414,56.7,25.65,22.2
-1025.39063,-3.41797,-344.72656,0.0632847660126884,0.3060321396970677,-0.0756753819713717,-2.1,24.0,25.8,-125.48828,-66.89453,1000.97656,-0.0479632186411309,0.1141790905996186,0.123238920213796,72.0,5.4,87.0,-809.57031,39.55078,603.51562,-0.2212971026444438,0.0190520141147701,0.1346968322202135,54.6,25.65,23.25
-1021.97266,-6.34766,-347.65625,-0.0115910806283447,0.2691271526636476,-0.0427671989250186,-1.8,24.6,24.9,-58.59375,-14.64844,1037.59766,0.1056524590719255,0.029044373148288,0.0848683802074762,72.0,5.4,87.0,-827.63672,38.08594,583.00781,-0.1927855785167896,0.0093261668580317,0.0772741035661985,56.55,25.8,22.8
-996.58203,-14.16016,-329.10156,-0.0293108849250675,0.1680045211323481,-0.0747426780191059,-3.45,23.7,24.3,-108.39844,-50.29297,1030.76172,-0.0321086477160144,-0.0189188454928429,0.1183094122744632,73.35,4.95,85.65,-814.45312,14.64844,612.79297,-0.2315559734547413,-0.0146553551960711,0.0828698036810175,55.8,26.25,23.55
-967.77344,-24.90234,-321.77734,-0.0214502710399355,0.1163108357480045,-0.0025314255470925,-3.45,23.7,24.3,-140.13672,5.85937,1000.97656,-0.0486294108166172,-0.0081271256619115,0.1291011321053945,72.45,5.25,87.9,-828.61328,10.74219,605.46875,-0.2451454560766195,-0.0495619402359577,0.0945942274642146,55.8,26.25,23.55
-939.45312,-18.06641,-320.80078,-0.0888651841945432,0.1172435397002702,-0.1453552088962925,-3.45,23.7,24.3,-97.16797,-121.09375,1002.44141,0.0642174699649541,0.0498284520127373,0.0891316959713228,72.45,5.25,87.9,-815.91797,29.78516,610.83984,-0.2014455531993351,-0.0448989440734045,0.0706125308771865,57.0,26.55,22.8
-903.32031,-28.80859,-314.94141,-0.0672817445326806,0.0628850856139816,-0.1083170532409452,-3.15,24.0,24.3,-129.88281,-19.53125,1029.78516,0.0005328490206338,-0.0075941021083525,0.0924624823158288,73.05,5.7,87.0,-806.15234,20.99609,632.32422,-0.1905206647464766,-0.0069280844657914,0.1117810082073784,57.0,26.55,22.8
-886.23047,-22.46094,-301.26953,-0.0704793622552594,0.0446324322966249,-0.110981647409965,-2.7,22.5,24.3,-116.21094,-37.59766,1029.29688,-0.0162542513238231,0.0206509102425221,0.0920628019171221,71.4,6.75,87.6,-816.89453,19.53125,627.44141,-0.1665389681594485,0.0286446927495813,0.0542251109314362,56.1,24.9,24.3
-909.17969,-29.78516,-298.82812,-0.0836691644784309,0.1279019163763492,-0.1526829737607907,-1.8,23.4,24.6,-122.55859,-7.8125,1003.90625,0.0506278128101507,-0.0170536121212365,0.1072511806667523,72.9,4.8,86.55,-797.85156,36.62109,620.11719,-0.1324319184499005,-0.0041301471419193,0.0973919902551615,56.1,24.9,23.25
-880.37109,-30.76172,-291.50391,-0.1203078142679967,0.1159111553492978,-0.1486859952407985,-1.8,23.4,24.6,-100.58594,-42.96875,1027.34375,0.0626187483701273,-0.0171867807431637,0.1151117945518844,72.9,4.8,86.55,-798.33984,39.55078,609.375,-0.0608866836204481,-0.0255804181818548,0.0783399761403914,56.4,25.65,23.25
-912.59766,-49.80469,-300.29297,-0.0779402957416847,0.0635512777894679,-0.0544916227082157,-3.0,23.4,23.55,-96.67969,-23.4375,1013.18359,0.0566231933236764,-0.0397029243572922,0.1157779867273706,72.9,4.8,86.55,-800.29297,44.43359,587.89062,-0.0512940049856369,-0.0011990411961201,0.0528927265804637,55.65,26.4,23.7
-911.62109,-47.36328,-302.73437,-0.0438330714992115,0.0495619402359577,-0.0385038831611721,-3.45,22.5,23.7,-93.75,-37.10938,1003.41797,0.0269126279999021,0.0115910806283447,0.1083170532409452,73.2,5.55,87.15,-791.50391,39.55078,591.79687,-0.0538254305327295,-0.0233155044115418,0.0496952833908101,56.55,28.05,23.85
-915.03906,-45.41016,-310.05859,-0.059154618870769,0.0692803210591393,-0.0881991665519822,-3.3,23.85,25.2,-102.05078,-46.875,1003.41797,0.0594211306475485,-0.0319754790940873,0.1191087730718766,71.7,5.25,86.85,-797.85156,45.89844,609.86328,-0.0488959225933967,-0.037970859607613,0.0976585020319411,57.0,26.25,24.6
-931.64062,-41.99219,-301.75781,-0.0385038831611721,0.0279785005740951,0.020117886688963,-3.45,24.0,24.75,-98.14453,-46.875,1022.94922,0.0262466103573411,-0.0358392889921523,0.1005896079777403,72.45,4.5,85.5,-798.82812,12.69531,595.70312,-0.1241714496331365,0.032908183046353,0.0414349891069713,57.0,26.25,24.6
-933.10547,-41.01563,-310.54687,-0.0089264864593249,-0.0335742006889141,0.0247810573844414,-3.45,24.0,24.75,-99.12109,-7.32422,1013.18359,0.1215068554641168,-0.0575558972759422,0.086467101802303,72.6,6.15,88.05,-800.78125,3.41797,598.14453,-0.1011224569983742,0.0271791397766816,0.0081271256619115,58.2,26.4,24.3
-932.61719,-44.43359,-311.52344,-0.0712787230526728,0.0058622118915985,-0.0018652333716063,-3.0,23.85,24.6,-95.70313,6.34766,1012.69531,0.1378942754098671,-0.0253139064050753,0.0939280352887284,72.15,7.05,87.6,-808.59375,8.30078,579.10156,-0.0480965617959833,0.0651499993842947,-0.0217166082837898,58.2,26.4,24.3
-962.40234,-38.08594,-318.84766,-0.0099923590335179,-0.0378376909856858,0.034640073263107,-3.75,24.0,23.25,-146.97266,1.95312,1004.88281,0.1287014517066878,0.0871332939777893,0.1402925323350325,72.6,6.15,87.45,-811.52344,7.8125,585.44922,-0.0330413516682802,0.0314426300734534,-0.0165205885676775,57.0,25.8,24.15
-973.63281,-14.16016,-338.86719,-0.0227824808579827,-0.029044373148288,0.0602204914449619,-3.3,23.85,23.85,-118.65234,-27.83203,1016.11328,-0.032375159492794,0.0535589187559499,0.0943277156874351,72.6,6.15,87.45,-826.66016,-13.18359,560.05859,0.039569755735365,0.0106585512090041,-0.0069280844657914,56.55,26.55,23.85
-996.58203,3.41797,-339.84375,-0.0768744231674918,-0.0037304667432126,0.0075941021083525,-2.4,23.25,24.0,-148.4375,-58.59375,1007.32422,-0.0594211306475485,0.0848683802074762,0.1673385034897871,72.0,6.15,85.65,-824.21875,-3.90625,569.33594,0.0097258472567384,0.0129234649793172,-0.0097258472567384,55.65,26.1,23.7
-1004.39453,16.60156,-350.09766,-0.0840688448771376,-0.0764747427687851,0.0856677410048896,-2.4,23.25,24.0,-129.39453,-75.68359,975.09766,-0.0827366350590903,0.1083170532409452,0.0743429976203992,73.2,6.3,87.6,-834.96094,2.92969,555.66406,0.069680001457846,0.0210505906412288,0.0157212277702641,56.4,27.45,22.95
-995.11719,39.55078,-330.07812,-0.0700796818565527,-0.0823369546603836,0.0766079113907123,-2.4,23.25,24.0,-137.20703,-77.14844,967.28516,0.0339738810876208,0.060753514998521,0.0058622118915985,72.45,6.0,87.9,-856.93359,2.92969,579.58984,0.0731439564242791,0.0113245688515652,-0.0210505906412288,57.3,25.5,23.55
-959.47266,23.4375,-331.54297,-0.1207074946667034,-0.0851347174513306,0.0578224090527217,-3.3,22.65,23.1,-134.27734,-62.01172,975.09766,0.0815375938629702,0.0895313763700295,0.0310429496747467,72.45,6.0,87.9,-869.14062,4.39453,582.51953,0.0807380585326316,0.0238483534321757,0.0106585512090041,56.55,26.55,24.15
-934.08203,5.85937,-314.45312,-0.0854012292281101,-0.0991240550048407,0.0876661429984231,-2.7,24.3,24.0,-129.39453,-60.05859,999.51172,0.060753514998521,0.011191400229638,-0.0450321126953316,71.7,6.0,87.9,-874.51172,0.97656,573.24219,0.068614128883653,-0.0005328490206338,-0.0227824808579827,56.55,26.55,24.15
-926.75781,2.92969,-310.05859,-0.096459460835821,-0.1169770279234907,0.0210505906412288,-4.65,24.9,24.15,-138.67187,-54.19922,1013.67187,0.0610198522423753,0.007860613885132,-0.0063950609122324,71.25,6.6,86.7,-851.5625,6.34766,603.02734,0.069680001457846,0.0127901218244648,-0.0381042027624654,56.55,26.55,24.15
-923.82812,-1.46484,-290.03906,-0.1191087730718766,-0.0110582316077108,-0.0782068075184643,-2.7,23.25,24.0,-137.20703,-62.01172,1004.88281,-0.0019984019935335,-0.0638177895662474,0.0005328490206338,71.25,6.6,86.7,-853.51562,11.71875,573.73047,0.1284349399299083,-0.0442327518979182,0.0075941021083525,57.0,27.0,23.85
