IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
-928.71094,30.76172,-374.51172,-0.0608866836204481,0.122173047639603,0.0667488955120467,-4.5,27.3,17.7,-398.92578,29.78516,970.21484,0.0646171503636608,0.2078407886444927,0.0139893375535101,84.9,0.9,79.5,-1047.36328,59.57031,87.89063,0.0590214502488418,0.5355895366253504,-0.0632847660126884,55.5,19.5,-6.6
-916.99219,71.28906,-388.67187,-0.0277121633302407,0.140026020558253,0.0211837592631559,-5.25,25.8,16.65,-418.94531,36.13281,977.05078,0.0169204434993094,0.1843921156110237,0.036238969390859,84.6,0.45,78.9,-1053.22266,60.54688,94.72656,0.0887320155726161,0.5190689480576728,-0.0464976656682313,55.5,19.5,-6.6
-924.80469,54.19922,-378.41797,-0.0021317451483858,0.1171101965454179,0.0776737839649052,-5.25,27.75,18.15,-411.62109,29.78516,985.35156,0.0029311059457992,0.0832694840797242,0.0584886012282079,84.9,0.45,79.2,-1038.08594,66.40625,108.88672,0.1004564393558132,0.3707824586826557,-0.0727442760255724,57.0,20.25,-7.95
-926.75781,53.22266,-396.48437,-0.042900542079871,0.1933186020703487,-0.0197182062902563,-6.3,27.3,18.15,-394.53125,34.17969,995.11719,-0.0002665117767795,0.0620857248165682,0.0728774446474996,84.9,0.45,79.2,-1054.6875,60.54688,108.88672,0.077007591789419,0.2900444001500241,-0.0827366350590903,57.0,20.25,-7.95
-926.26953,51.75781,-378.90625,-0.103787051167394,0.1588116974291688,0.0421010067495324,-6.3,27.3,18.15,-385.74219,-4.39453,977.53906,0.0050628510941851,0.0858009096268168,0.0704793622552594,84.9,0.45,79.2,-1045.41016,47.36328,75.68359,0.0459648166475974,0.1905206647464766,-0.0053291883380394,56.4,22.65,-7.2
-920.89844,40.52734,-400.87891,-0.098724374606134,0.1083170532409452,0.0528927265804637,-6.3,27.3,18.15,-395.50781,-7.32422,987.79297,0.005595700114819,0.0608866836204481,0.1240382810112094,85.05,0.75,78.3,-1061.52344,39.0625,106.44531,0.0130566336012443,0.1938514510909826,-0.041834669505678,56.25,19.95,-7.35
-943.84766,34.17969,-399.41406,-0.1276355791324949,0.1063184767144865,0.0254472495599277,-3.75,26.55,18.45,-378.41797,-21.48438,987.30469,-0.0147886983509235,0.060753514998521,0.058088746296576,85.65,0.15,78.45,-1038.57422,32.71484,114.25781,-0.0215834396618626,0.1192419416938038,-0.0189188454928429,55.35,21.15,-8.25
-953.125,23.4375,-388.67187,-0.0486294108166172,0.0788728251610253,0.0147886983509235,-6.6,26.25,18.15,-377.92969,-32.22656,964.35547,0.0094593354799588,0.0366386497895657,0.0658161915597809,85.5,1.05,77.55,-1020.01953,29.29688,104.49219,-0.0672817445326806,0.0999234158022541,-0.0564900247017492,55.5,18.45,-8.4
-958.00781,30.27344,-393.06641,-0.0339738810876208,-0.0033307863445059,0.0622190679714206,-6.15,26.7,16.8,-373.53516,1.95312,972.65625,0.0195850376683291,0.0103920394322246,0.0690138092823597,85.5,1.05,77.55,-1001.46484,44.92188,95.21484,-0.095393588261628,0.0903307371674429,-0.0455651362488907,56.55,19.5,-8.7
-915.03906,38.08594,-363.76953,-0.0281118437289474,-0.0393032439585855,0.0592879620256213,-6.15,26.7,16.8,-371.58203,0.0,940.42969,-0.0051960197161123,-0.0283781809728018,0.0542251109314362,85.35,0.9,78.15,-989.25781,47.85156,106.44531,-0.0995237354035474,0.0242480338308824,-0.0171867807431637,55.35,19.35,-7.8
-916.01562,57.61719,-366.21094,-0.0587549384720623,0.0385038831611721,0.0307764378979672,-6.3,26.25,17.7,-354.00391,20.01953,920.89844,-0.0302434143444081,0.0019984019935335,0.050228132411444,85.95,1.65,78.15,-974.60937,40.03906,102.53906,-0.0427671989250186,0.0203843984657425,0.0001331686219271,55.35,19.35,-7.8
-885.74219,64.94141,-348.63281,-0.0343737360192527,0.0158545709251164,0.0401026047559989,-5.4,27.45,17.85,-348.14453,19.53125,930.66406,0.0161209081689708,-0.0310429496747467,0.0550244717288496,85.95,1.65,78.15,-977.53906,30.76172,111.81641,-0.0415681577288985,-0.0123904414257581,-0.0254472495599277,55.8,19.2,-7.65
-874.51172,59.08203,-333.00781,-0.0544916227082157,-0.0046631706954784,0.0349065850398865,-5.25,27.0,16.65,-351.07422,-1.46484,942.87109,0.0034639549664331,0.0189188454928429,0.0698131700797731,85.65,0.15,79.2,-981.44531,20.99609,102.53906,-0.0866002704242302,-0.0575558972759422,0.0107917198309313,57.0,19.5,-7.65
-888.67187,62.01172,-332.03125,-0.0850015488294034,0.0888651841945432,-0.0025314255470925,-4.5,26.55,18.15,-342.28516,-3.90625,959.47266,-0.0230489926347623,0.0214502710399355,0.054091942309509,85.8,0.3,79.35,-995.60547,36.13281,107.91016,-0.0804717212887773,-0.0802052095119978,-0.0611531953972277,54.75,21.0,-7.35
-899.90234,68.84766,-334.96094,-0.045165455850184,0.0560903443030425,-0.0110582316077108,-4.5,26.55,18.15,-349.12109,-12.69531,956.54297,-0.0486294108166172,0.0142556747973644,0.0917962901403425,85.5,1.05,79.05,-979.00391,21.97266,78.61328,-0.059687642424328,-0.1008561197545199,0.0347734164179594,54.3,19.35,-7.8
-904.78516,66.40625,-348.63281,-0.0154548905264097,0.027312482931534,0.0049295079393327,-6.3,28.05,18.75,-329.10156,3.90625,940.91797,0.013456313999951,-0.0417013263508257,0.057422728654015,85.5,1.05,79.05,-990.23437,2.92969,69.82422,-0.052493046181757,-0.0255804181818548,-0.0138559943986577,55.5,21.0,-7.8
-912.59766,58.59375,-350.09766,-0.0866002704242302,0.0563568560798221,0.0311761182966739,-4.5,28.5,17.7,-351.07422,-3.41797,957.51953,0.0103920394322246,0.0042633157638465,0.082603291904238,85.65,1.2,78.9,-975.09766,6.83594,73.73047,-0.0291777163031404,-0.050228132411444,-0.013456313999951,56.1,21.0,-6.6
-902.34375,54.6875,-354.00391,-0.0615528757959344,0.006128723668378,0.0599539796681824,-6.3,27.3,18.75,-353.02734,-23.4375,925.78125,-0.0143890179522168,-0.0219831200605693,0.0326416712695735,85.5,0.3,78.3,-992.1875,-10.25391,67.87109,0.0054625314928918,0.0071944217096458,-0.0129234649793172,56.1,20.1,-7.5
-900.87891,42.48047,-367.67578,-0.0347734164179594,0.0094593354799588,-0.0131899767560967,-6.3,27.3,18.75,-362.30469,-9.76562,939.45312,0.0202512298438154,-0.0143890179522168,0.037970859607613,85.95,2.7,78.9,-979.00391,-5.37109,57.12891,0.0303767574992605,-0.0263797789792682,0.0202512298438154,56.1,20.1,-7.5
-932.61719,26.36719,-371.58203,-0.0839356762552105,0.0245145456076619,-0.0876661429984231,-6.9,25.35,17.25,-364.25781,-40.03906,933.10547,0.0099923590335179,-0.0103920394322246,-0.0211837592631559,85.05,1.05,78.0,-979.49219,-6.83594,42.96875,0.0213169278850831,0.0311761182966739,-0.0282450123508746,56.7,19.8,-8.25
-946.77734,32.71484,-381.83594,0.031309286918601,0.029044373148288,-0.0386370517830992,-5.4,27.45,17.55,-363.28125,-25.39063,933.10547,-0.0034639549664331,0.013456313999951,0.0343737360192527,84.75,1.5,78.3,-984.86328,5.37109,44.92188,0.0511608363637097,0.0157212277702641,0.0378376909856858,56.7,19.8,-8.25
-927.73437,9.27734,-367.1875,0.0,-0.0345069046411798,0.0122572728038309,-6.9,27.15,17.25,-363.28125,-33.20313,919.92187,0.015055210127703,-0.0386370517830992,0.027312482931534,84.45,2.55,80.1,-996.58203,-8.78906,58.10547,0.0624854052152749,0.0382373713843925,0.0891316959713228,57.0,19.2,-6.9
-937.5,32.22656,-388.67187,-0.0062618922903052,-0.0026645941690197,0.0029311059457992,-5.4,27.9,17.85,-378.41797,-43.94531,937.5,0.0218499514386422,0.0361056262360067,0.0189188454928429,84.45,2.55,80.1,-986.32812,24.90234,40.52734,0.1075176924435318,0.0965926294577481,0.0101255276554451,56.4,19.35,-7.5
-934.08203,25.87891,-386.71875,0.0371714988101996,-0.0560903443030425,0.0279785005740951,-5.4,27.9,17.85,-373.04687,-24.90234,942.38281,0.0526263893366094,0.0907304175661496,-0.046897346066938,85.5,1.8,79.35,-998.53516,1.95312,56.15234,0.1243047927879889,0.0866002704242302,0.0631515973907612,55.5,20.25,-7.65
-953.125,27.83203,-393.55469,0.041301645952119,-0.0355727772153728,-0.0129234649793172,-6.3,27.3,17.7,-358.39844,-28.80859,948.73047,0.0652833425391471,0.098724374606134,0.0001331686219271,85.95,1.2,78.9,-980.95703,23.4375,43.45703,0.1027213531261262,0.0506278128101507,0.1389601479840601,56.7,19.05,-8.55
-930.66406,41.50391,-379.88281,-0.0069280844657914,0.0173201238980161,-0.03064326927604,-6.15,27.15,16.8,-440.91797,-32.22656,896.48437,-0.006128723668378,0.2478100502456393,-0.0446324322966249,85.35,0.9,79.2,-991.21094,23.4375,27.83203,0.1300336615247351,0.0514271736075641,0.0495619402359577,56.7,19.05,-8.55
-948.24219,44.92188,-402.34375,0.0293108849250675,-0.0327748398915007,0.0214502710399355,-7.05,27.3,17.7,-400.39062,-29.78516,900.39062,0.0309096065198943,0.1056524590719255,-0.0403691165327784,85.35,0.9,79.2,-991.21094,7.32422,36.13281,0.1803951370910315,0.1260366830047429,0.0896645449919567,56.25,20.25,-7.65
-949.70703,33.20313,-400.39062,0.0149218669728507,0.0159877395470436,0.0578224090527217,-7.05,27.3,17.7,-395.50781,-27.83203,945.3125,0.0659495347146333,0.1180429004976836,-0.1028545217480534,84.75,0.3,78.6,-1002.44141,41.01563,28.32031,0.1730673722265333,0.1289677889505422,0.0194516945134768,56.25,20.25,-7.65
-935.05859,26.36719,-393.55469,-0.0046631706954784,0.0391699008037331,-0.015055210127703,-6.0,27.0,17.4,-394.04297,-21.97266,921.38672,0.0871332939777893,0.1036538825454668,-0.0253139064050753,85.8,0.3,79.05,-995.60547,18.06641,26.85547,0.1233720888357231,0.1532159973143498,0.0559571756811154,55.5,19.5,-8.7
-933.10547,18.55469,-393.06641,0.0446324322966249,-0.0338407124656936,-0.0373046674321268,-6.45,25.35,17.55,-418.45703,-1.95312,911.62109,0.0738101485997654,0.1408253813556664,-0.0262466103573411,85.8,0.3,79.05,-1001.46484,34.17969,40.52734,0.1830597312600512,0.1582786738756097,0.0714118916745999,54.45,19.5,-8.7
-948.24219,26.36719,-392.08984,0.0715452348294523,-0.0066615726890119,0.0075941021083525,-6.0,27.75,16.65,-438.96484,-11.23047,888.67187,0.0847350370526239,0.1021883295725672,-0.1061853080925594,85.8,-1.05,76.95,-993.65234,35.64453,20.99609,0.1654732701181807,0.1710689702329998,0.0479632186411309,55.2,20.25,-8.4
-935.05859,10.74219,-387.20703,0.0285115241276541,0.0568897051004559,-0.0213169278850831,-6.0,27.75,18.15,-411.13281,-14.16016,926.26953,0.1140459219776914,0.0672817445326806,-0.0595542992694757,84.75,1.5,79.35,-1017.08984,21.48438,42.96875,0.1517504443414501,0.0920628019171221,0.0643506385868813,54.6,20.1,-8.55
-926.75781,11.23047,-373.53516,0.0309096065198943,0.0381042027624654,0.0177198042967228,-6.0,27.75,18.15,-412.59766,2.92969,942.38281,0.10205516095064,0.1055191159170731,-0.0262466103573411,86.25,-0.75,78.6,-1008.30078,31.25,44.43359,0.2067749160702998,0.086467101802303,0.0799386977352182,55.8,18.75,-8.7
-930.66406,20.50781,-364.25781,0.0726111074036452,0.0143890179522168,0.0282450123508746,-6.45,28.2,16.8,-416.01562,5.37109,936.52344,0.0871332939777893,0.1173767083221974,-0.0568897051004559,86.25,-0.75,78.6,-1006.83594,15.625,46.38672,0.2208974222457371,0.064750318985588,0.0798055291132911,56.4,18.6,-7.8
-922.85156,43.45703,-374.51172,0.0017320647496791,0.0977916706538682,0.0173201238980161,-6.6,28.05,16.35,-408.20312,11.23047,929.6875,0.068614128883653,0.1276355791324949,-0.0512940049856369,86.4,0.15,77.4,-1011.71875,10.74219,42.48047,0.2414149893334068,0.0285115241276541,0.1348300008421407,56.4,18.6,-7.8
-937.5,51.26953,-384.27734,0.0261132672024887,0.1013889687751538,0.0291777163031404,-5.55,27.75,17.7,-390.625,19.04297,946.77734,0.0800720408900706,0.0956601000384076,-0.0678147680862396,86.25,0.75,78.0,-1001.46484,29.29688,36.62109,0.2050428513206206,0.0712787230526728,0.128834620328615,54.6,20.1,-7.2
-945.80078,36.62109,-384.27734,-0.0133231453780239,0.0971256530113072,0.0945942274642146,-5.55,27.75,17.7,-417.48047,14.16016,934.08203,0.0602204914449619,0.0755420388165193,-0.0912634411197086,84.75,1.5,78.6,-999.02344,40.52734,32.22656,0.2328881832727885,0.0247810573844414,0.1023216727274195,56.1,19.8,-9.3
-956.05469,21.48438,-386.71875,-0.0472970264656447,0.182926562638124,-0.0173201238980161,-6.9,27.15,16.8,-427.24609,8.78906,926.26953,0.070346019100407,0.0768744231674918,-0.0692803210591393,84.9,0.45,78.9,-1000.0,40.52734,49.80469,0.2426140305295269,0.0527595579585365,0.1089830708835063,55.65,19.35,-8.25
-947.26562,50.29297,-389.64844,-0.0488959225933967,0.1797289449155452,0.0114579120064175,-7.95,25.65,17.25,-398.92578,42.96875,929.6875,0.0127901218244648,0.1361623851931132,-0.0627519169920545,85.95,0.9,77.7,-1000.97656,50.78125,44.43359,0.2637977897926829,0.0588882816269146,0.0854012292281101,54.9,20.1,-9.3
-950.68359,51.75781,-393.06641,-0.0173201238980161,0.0888651841945432,0.0373046674321268,-6.6,27.0,16.65,-412.59766,33.20313,908.20312,0.0393032439585855,0.0919296332951949,-0.0708790426539661,86.4,0.9,77.1,-997.55859,56.15234,47.85156,0.2651301741436554,0.0774072721881257,0.0947273960861418,55.5,19.95,-10.05
-930.66406,70.80078,-383.30078,-0.0863337586474507,0.1513507639427435,0.0214502710399355,-6.9,27.45,17.85,-375.97656,30.76172,938.96484,0.0049295079393327,0.1039203943222463,-0.0386370517830992,86.4,0.9,77.1,-1011.23047,35.64453,78.125,0.200779535556774,0.0868667822010097,0.0811377389313384,55.8,19.2,-7.95
-930.66406,72.26563,-387.20703,-0.1140459219776914,0.1486859952407985,0.0738101485997654,-6.9,27.45,17.85,-389.16016,16.60156,989.74609,0.0230489926347623,0.131099534098928,-0.0474303696204971,86.4,0.9,77.1,-1053.22266,23.92578,65.91797,0.2054425317193273,0.1181760691196108,0.0747426780191059,55.8,19.2,-7.95
-912.10937,59.57031,-392.08984,-0.0671485759107534,0.1017886491738605,0.0804717212887773,-6.9,27.45,17.85,-414.55078,13.18359,1017.08984,-0.0137228257767306,0.1425574461053456,-0.0355727772153728,85.95,0.45,77.7,-1049.80469,27.83203,108.39844,0.2592679622520568,0.1656064387401079,0.0298437339457014,55.8,19.2,-7.95
-928.22266,52.73438,-395.99609,-0.1055191159170731,0.1636080367465744,-0.0459648166475974,-5.25,27.75,16.35,-379.88281,-2.92969,983.88672,0.0776737839649052,0.050228132411444,-0.1119141768293056,85.35,0.45,77.1,-1043.45703,63.96484,103.51563,0.3192221164531644,0.1117810082073784,0.0622190679714206,54.75,20.25,-8.4
-955.56641,76.66016,-393.55469,-0.1088499022615791,0.1328315988486072,0.0311761182966739,-6.9,27.9,17.55,-399.90234,29.78516,947.75391,0.0097258472567384,0.1416247421530798,-0.0572893854991626,86.55,1.5,76.2,-1036.13281,66.89453,103.51563,0.3128268810080069,0.0828698036810175,0.0519601971611231,54.75,20.25,-8.4
-946.28906,67.38281,-394.04297,-0.0695466583029936,0.064750318985588,0.0310429496747467,-6.3,27.75,18.15,-342.77344,26.85547,958.00781,0.0086599746825454,0.0539585991546566,-0.0655498543159266,86.4,1.65,77.1,-1034.66797,109.86328,79.58984,0.302301672953855,0.0506278128101507,0.0556906639043358,54.0,20.7,-8.7
-904.29687,58.59375,-363.28125,-0.1273690673557154,0.0815375938629702,-0.0046631706954784,-6.3,27.75,18.15,-376.46484,4.88281,935.54687,0.08420218803199,-0.0343737360192527,-0.0643506385868813,86.55,0.0,77.25,-1021.97266,126.95313,96.67969,0.2743231723797599,0.0949939078629213,-0.0215834396618626,55.8,20.25,-9.45
-867.67578,70.80078,-341.79687,-0.0909969293429291,0.0885988469506889,-0.0467641774450108,-8.1,27.3,17.1,-423.82812,80.56641,970.70312,0.093128674491315,-0.0014655529728996,-0.0444992636746978,86.25,1.05,76.5,-1020.50781,147.46094,86.91406,0.1801286253142519,0.0222496318373489,-0.0198513749121835,54.9,19.35,-9.9
-861.32812,64.45313,-366.69922,-0.0203843984657425,0.0772741035661985,0.0227824808579827,-5.55,27.3,16.65,-394.53125,99.12109,992.1875,0.0103920394322246,0.0488959225933967,-0.042900542079871,86.25,1.05,76.5,-996.58203,149.90234,53.22266,0.1544150385104699,0.0014655529728996,-0.0015987215948268,55.65,19.05,-8.85
-882.8125,86.42578,-373.04687,-0.0710122112758932,0.1135130729570576,-0.0411684773301918,-6.45,26.4,16.8,-356.44531,104.00391,961.42578,0.0482297304179105,-0.0425006871482391,-0.0520933657830503,86.25,0.0,77.55,-978.51562,145.99609,47.36328,0.0957932686603347,0.1057856276938527,-0.055823832526263,55.65,19.8,-9.3
-913.08594,89.84375,-386.23047,-0.0827366350590903,0.0707458740320389,-0.0444992636746978,-6.15,27.9,18.6,-375.0,73.24219,933.59375,-0.0165205885676775,-0.0293108849250675,-0.0187856768709157,86.25,-0.3,77.55,-974.60937,148.4375,60.54688,0.0868667822010097,0.0740764858436197,-0.0403691165327784,54.45,18.75,-9.75
-886.71875,78.125,-380.85937,-0.043566559722432,0.0514271736075641,-0.0141225061754373,-6.15,27.9,18.6,-382.32422,79.58984,911.62109,-0.0205175670876697,-0.0083936374386911,-0.0051960197161123,87.15,0.9,77.1,-983.39844,107.91016,62.01172,0.0153215473715574,0.027312482931534,-0.0715452348294523,54.45,18.75,-9.75
-883.78906,83.00781,-390.625,-0.0678147680862396,0.0089264864593249,-0.0378376909856858,-6.3,27.75,17.1,-387.20703,51.26953,900.39062,-0.007860613885132,0.0143890179522168,0.0566231933236764,87.15,0.9,77.1,-988.28125,80.56641,46.38672,0.0202512298438154,0.0202512298438154,-0.0556906639043358,56.1,19.8,-8.25
-886.71875,78.61328,-392.08984,-0.0816707624848974,0.0586217698501351,-0.0690138092823597,-7.2,26.7,17.85,-388.18359,29.29688,915.03906,-0.0542251109314362,0.0087933178373978,0.0117244237831971,86.85,-0.3,78.0,-967.28516,37.10938,47.36328,0.0455651362488907,-0.0238483534321757,-0.0053291883380394,54.3,19.8,-9.6
-897.46094,83.98438,-402.83203,-0.0281118437289474,0.0071944217096458,0.0103920394322246,-6.45,28.65,17.25,-396.48437,12.69531,913.57422,0.0027979373238721,0.0325085026476463,-0.0171867807431637,86.25,0.3,76.95,-989.25781,26.36719,64.94141,0.0787396565390981,-0.0214502710399355,-0.0181194846954295,55.8,18.75,-10.5
-917.96875,79.58984,-410.64453,-0.0487625794385443,0.0417013263508257,-0.0293108849250675,-6.9,26.4,17.55,-398.92578,-12.20703,935.05859,-0.0243813769857347,0.054091942309509,0.0343737360192527,86.25,0.3,76.95,-1000.97656,-17.57813,45.41016,0.0779402957416847,-0.0763415741468579,0.0278453319521679,56.1,21.15,-10.95
-910.15625,73.24219,-395.99609,-0.0333078634450597,0.0235820161883213,-0.0393032439585855,-6.9,26.4,17.55,-389.16016,-15.625,927.24609,-0.0466310088230837,0.0283781809728018,0.0169204434993094,85.05,0.3,77.25,-998.53516,-16.11328,53.22266,0.1079173728422385,-0.1096492630589925,-0.005595700114819,54.75,18.0,-9.45
-877.92969,68.35938,-394.53125,0.0151883787496302,0.0047963393174056,-0.0091929982361045,-6.6,27.75,18.45,-401.85547,-14.16016,937.5,0.0267794593779749,-0.0266462907560478,-0.0409019655534123,85.8,0.75,77.25,-999.02344,-18.55469,58.10547,0.1237717692344298,-0.0803383781339249,0.0643506385868813,56.1,18.3,-9.9
-908.69141,81.54297,-399.90234,-0.0131899767560967,-0.0014655529728996,-0.0283781809728018,-7.2,27.15,16.5,-385.74219,0.48828,963.86719,-0.0456983048708179,-0.0219831200605693,-0.0086599746825454,85.05,0.0,76.95,-1012.69531,-10.25391,62.98828,0.1352296812408474,-0.1107151356331855,0.0194516945134768,56.1,18.3,-9.9
-901.85547,78.125,-399.90234,-0.0171867807431637,0.0115910806283447,-0.0191853572696224,-5.55,27.0,17.1,-398.4375,-2.44141,937.98828,-0.022382800459276,-0.0671485759107534,-0.0455651362488907,85.05,0.0,76.95,-997.07031,22.94922,5.37109,0.1685375446859072,-0.0126569532025376,-0.0182526533173567,55.2,18.45,-9.75
-914.0625,61.03516,-411.13281,0.0226493122360556,-0.0714118916745999,0.1039203943222463,-5.55,27.0,17.1,-425.29297,-11.71875,914.55078,-0.027312482931534,0.0083936374386911,-0.0604870032217414,86.4,1.2,77.4,-1012.20703,36.62109,51.26953,0.1295008125041012,-0.0606201718436686,0.0025314255470925,55.2,18.45,-9.75
-926.75781,66.40625,-425.78125,0.011191400229638,-0.0085268060606182,0.0281118437289474,-7.5,27.9,17.85,-451.17187,-26.36719,940.42969,-0.085934078248744,0.0154548905264097,-0.0586217698501351,85.5,0.75,76.95,-1029.78516,50.29297,20.50781,0.1448223598756587,-0.0355727772153728,-0.0101255276554451,56.25,18.75,-9.0
-917.96875,61.03516,-426.26953,-0.0143890179522168,0.0031976177225788,-0.0118575924051242,-6.6,27.75,17.4,-416.99219,-21.97266,911.62109,-0.0246477142295891,-0.0471638578437175,-0.0470306892217904,85.5,0.75,76.95,-1042.48047,41.99219,2.44141,0.2499417953940251,-0.0147886983509235,-0.0063950609122324,54.9,19.35,-10.35
-911.62109,72.26563,-442.87109,0.0347734164179594,-0.0386370517830992,0.0397029243572922,-7.05,26.55,17.4,-356.44531,45.89844,879.88281,-0.0764747427687851,0.1153783063286639,-0.0619525561946411,86.25,-0.3,76.5,-1028.32031,35.64453,11.23047,0.1698697545039545,0.0824701232823108,-0.0446324322966249,56.1,18.6,-10.35
-923.82812,62.98828,-443.84766,-0.0149218669728507,0.0026645941690197,0.0002665117767795,-6.0,28.5,17.4,-406.73828,-167.48047,922.85156,0.1249709849634751,-0.0707458740320389,-0.1336309596460206,85.05,-0.75,76.5,-1041.01563,41.01563,37.10938,0.1533491659362769,0.1358958734163337,0.0186523337160634,55.5,18.75,-10.05
-917.96875,53.22266,-422.85156,0.0083936374386911,0.022382800459276,0.0151883787496302,-6.0,28.5,17.4,-484.86328,-84.47266,926.75781,-0.2673950879139684,0.1120475199841579,-0.0071944217096458,87.3,0.3,78.0,-1050.78125,72.75391,49.31641,0.1524164619840112,0.1213736868421896,-0.0218499514386422,55.5,18.75,-10.05
-928.22266,56.15234,-432.61719,0.1116478395854512,-0.0544916227082157,0.0233155044115418,-6.6,28.8,17.7,-479.00391,-26.85547,955.56641,0.0635512777894679,0.0499617951675896,-0.1677381838884938,87.3,0.3,78.0,-1042.96875,41.99219,39.0625,0.1598775700033617,0.0455651362488907,-0.0007993607974134,55.5,18.75,-10.05
-919.92187,50.29297,-418.45703,0.1328315988486072,-0.0516936853843436,0.0041301471419193,-6.45,26.7,15.75,-400.87891,18.06641,970.70312,-0.0692803210591393,0.0317089673173077,-0.0594211306475485,85.5,0.3,78.0,-1014.16016,31.73828,51.75781,0.1629418445710882,-0.0014655529728996,-0.0029311059457992,54.75,18.45,-9.45
-932.12891,35.64453,-408.69141,0.1103154552344788,-0.0543582795533633,-0.03064326927604,-5.55,26.55,17.4,-380.37109,-36.13281,934.57031,0.1239051123892822,-0.0639509581881746,-0.1472204422678988,85.05,0.0,78.0,-1026.36719,53.22266,79.58984,0.229290885151503,-0.023981696587028,0.0219831200605693,54.75,18.45,-9.45
-926.75781,46.875,-414.55078,0.1915865373206695,-0.0365053066347134,-0.0033307863445059,-5.55,26.55,17.4,-429.19922,-51.26953,1015.13672,0.0334410320669869,-0.0552909835056291,-0.1717349878755608,86.25,0.0,77.55,-1014.64844,53.71094,58.59375,0.0913966097416358,0.0210505906412288,0.0452986244721112,55.5,17.7,-9.75
-929.6875,35.15625,-396.48437,0.1970490688135614,-0.0718115720733066,-0.0301102457224809,-7.2,27.45,17.85,-369.14062,-19.53125,963.86719,-0.0177198042967228,0.0254472495599277,-0.1244379614099161,86.85,-0.3,77.25,-1023.92578,55.17578,76.66016,0.2119709357864121,-0.0839356762552105,0.0174532925199432,55.5,18.0,-11.55
-933.10547,43.45703,-374.02344,0.1517504443414501,-0.041301645952119,-0.0274456515534612,-7.35,27.3,16.65,-342.77344,31.25,930.66406,0.1157779867273706,-0.0470306892217904,-0.208107125888347,85.5,-0.75,79.35,-992.1875,62.01172,42.96875,0.1340306400447273,-0.086467101802303,0.0047963393174056,54.45,16.95,-8.4
