IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
-876.95312,76.17188,-402.83203,0.1261700261595952,0.0539585991546566,0.0417013263508257,-7.35,27.75,17.4,-414.55078,-21.97266,978.02734,0.0393032439585855,0.0282450123508746,0.0370383301882724,85.35,-1.65,77.7,-1027.34375,50.29297,53.71094,0.1175098769441246,-0.2171669555025244,0.0373046674321268,54.9,20.55,-9.3
-922.85156,93.75,-421.875,0.1376279381660128,0.0446324322966249,0.0724777642487929,-7.35,27.75,17.4,-391.60156,-0.48828,983.88672,0.059154618870769,0.0114579120064175,-0.0386370517830992,86.4,1.65,78.15,-1011.23047,57.61719,44.43359,0.04849624219469,-0.2372848421914875,0.0245145456076619,55.65,19.35,-8.25
-951.17187,90.82031,-453.125,0.145621720673072,-0.0287778613715085,0.0888651841945432,-7.2,26.4,15.45,-406.25,-9.76562,964.35547,0.036238969390859,-0.041301645952119,0.0165205885676775,86.4,1.65,78.15,-996.09375,60.05859,24.90234,0.0431668793237253,-0.1468207618691921,0.0033307863445059,54.6,20.1,-7.8
-957.51953,85.44922,-433.59375,0.1281684281531288,0.0162542513238231,0.0624854052152749,-7.5,27.45,17.25,-407.22656,0.48828,932.61719,0.0085268060606182,-0.0431668793237253,-0.0222496318373489,85.8,0.3,78.0,-1012.69531,54.6875,53.22266,0.0771409349442713,-0.0983246942074273,0.0664823837352672,55.2,19.95,-6.9
-941.89453,100.58594,-409.17969,0.1810613292665177,0.0099923590335179,0.0423675185263119,-6.9,27.9,17.55,-409.17969,15.13672,913.57422,0.0193185258915496,-0.0414349891069713,-0.0259800985805615,84.9,-0.15,78.15,-1024.41406,43.94531,76.17188,0.0728774446474996,-0.146687593247265,0.0174532925199432,55.2,19.95,-6.9
-911.13281,121.09375,-373.53516,0.1873230470238978,-0.0339738810876208,0.1139127533557643,-7.05,27.3,17.1,-405.76172,25.87891,908.20312,0.0149218669728507,-0.0350397536618137,-0.0391699008037331,84.9,-0.15,78.15,-986.32812,43.94531,71.28906,0.0576890658978693,-0.2141026809347979,0.0117244237831971,55.5,19.2,-9.45
-898.4375,121.09375,-339.35547,0.1640077171452811,-0.0503614755662963,0.1528161423827179,-7.05,27.3,17.1,-377.44141,29.78516,910.15625,0.0083936374386911,0.0105252080541518,-0.0025314255470925,85.5,0.0,79.35,-979.00391,34.66797,75.68359,0.0889985273493956,-0.1642740543891354,0.0760750623700784,54.6,21.15,-8.25
-874.51172,143.55469,-356.93359,0.1341638086666545,0.002264913770313,0.1217733672408963,-7.05,28.05,16.35,-374.51172,14.64844,920.41016,0.0610198522423753,-0.0534257501340228,-0.0590214502488418,84.9,1.2,77.4,-968.75,21.97266,85.9375,0.1247044731866956,-0.1457548892949992,0.0359724576140795,56.7,18.6,-8.25
-893.06641,166.50391,-373.53516,0.1496186991930643,0.0303767574992605,0.0699463387017003,-6.6,27.3,18.45,-363.28125,17.57813,899.41406,0.0455651362488907,-0.0382373713843925,-0.0802052095119978,85.5,1.8,76.95,-964.84375,-8.30078,68.35938,0.0698131700797731,-0.1350965126189202,-0.0319754790940873,54.45,20.7,-7.35
-898.4375,155.76172,-390.625,0.1183094122744632,-0.0367718184114929,0.1316323831195619,-7.65,27.75,17.7,-368.16406,22.46094,893.06641,0.0211837592631559,-0.025713586803782,-0.0804717212887773,85.5,1.8,76.95,-963.86719,5.37109,72.26563,0.107650861065459,-0.0490290912153239,0.0182526533173567,55.8,18.0,-8.7
-902.34375,125.48828,-394.53125,0.0514271736075641,-0.0357059458372999,0.0788728251610253,-7.65,27.75,17.7,-390.13672,6.83594,876.46484,0.0011990411961201,0.0393032439585855,-0.1112481591867445,85.65,1.65,77.1,-995.11719,15.13672,76.66016,0.1568131209027101,-0.0014655529728996,0.0206509102425221,54.75,19.5,-9.45
-903.80859,100.58594,-387.20703,0.0205175670876697,-0.0230489926347623,0.0057288687367461,-6.45,25.35,15.45,-388.67187,-7.32422,921.875,0.0103920394322246,0.0543582795533633,-0.0909969293429291,85.95,0.15,77.4,-1008.78906,5.85937,79.58984,0.1657396073620351,-0.0911300979648563,0.022382800459276,54.75,19.5,-9.45
-910.15625,100.09766,-381.83594,0.031309286918601,-0.0281118437289474,0.0378376909856858,-7.05,26.25,16.65,-397.94922,-21.48438,953.61328,-0.0699463387017003,0.0422343499043847,-0.1312327027208552,85.35,-0.15,77.4,-994.62891,0.97656,64.45313,0.2595344740288364,-0.1657396073620351,0.0523598775598298,57.9,20.85,-7.8
-882.8125,127.44141,-379.39453,0.050228132411444,-0.0357059458372999,0.0215834396618626,-6.6,26.25,16.35,-394.04297,-70.80078,961.42578,0.0169204434993094,0.0179861415405771,-0.1093829258151382,87.6,0.3,77.25,-989.74609,26.36719,62.01172,0.3515972759459585,-0.2062418925167407,0.0582220894514284,56.1,20.1,-9.3
-851.07422,138.18359,-374.02344,-0.0226493122360556,0.0054625314928918,-0.0443659205198454,-8.25,26.7,15.45,-405.27344,-68.84766,959.96094,-0.0253139064050753,-0.0357059458372999,-0.1450888716524382,86.85,0.3,77.25,-1001.95312,0.97656,72.26563,0.3126937123860797,-0.2463444972727396,0.0532925815120956,56.55,19.5,-8.4
-842.77344,138.18359,-379.88281,0.0326416712695735,-0.0470306892217904,-0.0245145456076619,-8.25,26.7,15.45,-448.24219,-20.01953,960.44922,0.0619525561946411,-0.0917962901403425,-0.1369617459905266,86.4,0.9,77.4,-1009.27734,25.87891,59.08203,0.3269493871834442,-0.2761884057513663,0.0838025076332833,55.2,19.95,-7.95
-857.42187,128.41797,-443.35937,-0.0035972981212855,-0.0433002224785777,-0.094860564708069,-6.6,27.3,15.6,-418.94531,-42.96875,917.96875,0.1115144964305989,-0.1065849884912661,-0.1609432680446295,86.4,0.9,77.4,-986.81641,45.41016,58.10547,0.3237519439937906,-0.2254272497863632,0.0969923098564548,54.9,19.35,-8.55
-886.71875,81.05469,-465.33203,-0.011191400229638,0.0041301471419193,-0.0812710820861907,-7.05,27.3,17.1,-421.875,-33.69141,903.80859,0.1032542021467601,-0.0217166082837898,-0.2422143501308202,86.55,0.0,78.3,-1011.71875,75.19531,67.87109,0.3334777912505289,-0.1329647674705344,0.0901975685455157,55.5,18.0,-5.85
