IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
-952.63672,3.90625,-347.16797,-0.1309663654770009,-0.2526063895630449,-0.0359724576140795,-1.05,29.85,27.9,-525.87891,-32.22656,834.47266,0.060753514998521,0.0483628990398376,-0.0291777163031404,87.15,6.15,70.35,-984.375,-22.46094,159.17969,0.1581455052536826,0.0866002704242302,0.0539585991546566,56.4,21.9,0.15
-957.51953,7.8125,-349.12109,-0.1392266597608396,-0.248742754197905,-0.105385947295146,-1.05,29.85,27.9,-533.20312,-33.20313,835.44922,0.0632847660126884,0.059687642424328,-0.0863337586474507,86.4,4.65,69.9,-997.07031,-15.625,142.08984,0.1746660938213601,0.0900643999235885,0.0322419908708668,56.4,21.9,0.15
-942.38281,4.39453,-352.05078,-0.1080505414641657,-0.3077642044467469,-0.1103154552344788,-0.75,30.9,27.3,-543.45703,-30.76172,854.49219,0.0397029243572922,0.0206509102425221,-0.0965926294577481,86.7,4.65,70.95,-1013.18359,-16.11328,176.75781,0.1700030976588069,0.0503614755662963,0.0233155044115418,58.05,22.5,1.35
-930.66406,34.17969,-358.39844,-0.0650168307623675,-0.3009692886028826,-0.0371714988101996,-3.0,28.95,29.1,-559.57031,-16.60156,854.98047,0.0230489926347623,0.0067947413109391,-0.1568131209027101,85.95,4.95,70.35,-1001.95312,-1.46484,183.59375,0.1418912539298594,0.0322419908708668,-0.0003996803987067,56.1,21.6,0.75
-916.50391,48.33984,-354.00391,-0.0656830229378538,-0.2925758256971166,-0.025713586803782,-1.5,30.9,28.8,-571.77734,-9.27734,870.11719,-0.0163874199457503,0.0105252080541518,-0.1280352595312016,86.25,4.8,70.05,-1007.32422,19.04297,183.59375,0.1950504922871027,0.0838025076332833,-0.0151883787496302,56.25,21.45,1.05
-993.16406,50.78125,-367.67578,-0.1203078142679967,-0.2376845225901941,0.0107917198309313,-1.35,29.85,27.15,-614.74609,-32.22656,875.48828,-0.0085268060606182,0.0369049870334201,-0.0888651841945432,86.85,6.3,69.45,-1013.18359,24.41406,199.21875,0.1492190187943576,0.1155114749505911,0.0303767574992605,55.8,22.95,1.35
-1057.61719,41.50391,-337.89062,-0.1653399269633284,-0.3144257771357588,-0.0090596550812521,-1.35,29.85,27.15,-616.21094,-21.48438,866.21094,-0.0186523337160634,0.0423675185263119,-0.0871332939777893,87.45,5.4,69.6,-1038.08594,29.78516,174.80469,0.1782633919426456,0.1272358987337882,-0.0728774446474996,58.2,23.1,0.45
-1051.75781,29.29688,-316.89453,-0.128834620328615,-0.4480565622488542,-0.0099923590335179,-1.65,30.6,28.5,-612.79297,-39.55078,872.55859,0.057422728654015,-0.0794058487145844,-0.1149786259299572,87.45,5.4,69.6,-1047.85156,27.34375,161.62109,0.1508177403891844,0.0843353566539172,-0.0355727772153728,56.55,21.0,2.1
-991.21094,20.01953,-303.71094,-0.1661392877607418,-0.4733706431868549,0.0146553551960711,-0.15,32.4,28.35,-615.23437,-51.75781,883.78906,0.0466310088230837,-0.0708790426539661,-0.0403691165327784,87.45,5.4,69.6,-1021.97266,37.10938,180.17578,0.1990474708070949,-0.0371714988101996,0.0287778613715085,56.55,21.0,2.1
-1006.83594,8.78906,-294.92187,-0.2166339319489653,-0.3942313062490499,0.0314426300734534,-0.15,31.2,28.35,-601.07422,-59.08203,888.18359,0.060753514998521,-0.1173767083221974,-0.0708790426539661,87.3,5.25,70.5,-1019.53125,36.13281,173.33984,0.1855911568071438,-0.036238969390859,0.0302434143444081,56.55,21.0,2.1
