,EMG ,,,IMU 1,,,,,,,,,IMU 2,,,,,,,,,IMU 3,,,,,,,,,
Timestamp (uS),CH1,CH2,CH3,Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),
1,111,109,73,-8.30078,10.25391,1015.13672,1.23664,-2.33588,3.03053,28.80000,-36.75000,64.05000,-12.69531,-0.48828,1001.95312,-0.83206,0.45802,1.27481,44.70000,-62.25000,91.50000,-6.83594,0.48828,1007.32422,0.51145,0.34351,0.96947,54.00000,-22.20000,59.40000,
5472,107,109,75,-25.39063,-12.20703,1015.13672,-2.52672,3.73282,-1.95420,28.80000,-36.75000,64.05000,-14.64844,4.39453,997.55859,2.17557,-0.37405,0.19084,44.85000,-63.15000,93.45000,6.83594,-5.37109,1010.25391,-1.89313,0.56489,-0.48855,54.00000,-22.20000,59.40000,
10539,111,107,76,-13.67187,13.67187,1027.83203,-2.80916,3.67176,0.28244,27.60000,-38.40000,62.10000,-1.95312,11.71875,1011.71875,-0.12977,-0.23664,-0.22901,44.85000,-63.15000,93.45000,-1.95312,-5.37109,1025.87891,-0.37405,3.06870,-0.22137,52.65000,-22.95000,59.70000,
15560,111,108,79,-2.44141,-3.90625,1015.13672,-2.03817,1.70229,-0.48855,27.60000,-38.40000,62.10000,0.48828,-5.85937,1020.01953,0.00000,0.20611,-0.38931,44.85000,-63.15000,93.45000,-10.25391,-5.85937,1015.62500,-1.50382,1.73282,0.33588,52.65000,-22.95000,59.70000,
20546,109,103,84,-19.04297,9.27734,1020.99609,1.35878,-0.26718,-0.80153,28.05000,-37.50000,62.55000,3.41797,1.46484,1015.62500,-0.00763,3.02290,3.02290,44.85000,-63.15000,93.45000,-6.34766,-4.88281,1018.06641,-0.83206,-0.21374,-2.82443,53.85000,-23.10000,58.80000,
25565,109,104,76,-0.97656,-3.41797,1013.67187,-0.09160,-1.99237,0.58015,28.05000,-37.50000,62.55000,-11.71875,3.90625,1011.23047,-0.67176,2.71756,-1.67939,44.25000,-62.55000,91.50000,-5.85937,2.92969,1028.80859,0.70229,0.02290,0.38168,53.85000,-23.10000,58.80000,
30556,111,103,77,1.95312,-9.27734,1022.94922,-1.14504,-1.36641,-0.51908,28.05000,-37.50000,62.55000,2.92969,4.39453,997.55859,0.29771,1.23664,-2.00000,44.25000,-62.55000,91.50000,-6.34766,4.88281,1010.25391,-1.52672,0.22137,0.12214,52.80000,-21.60000,60.15000,
35544,109,104,75,-10.74219,-4.88281,1020.01953,-2.23664,0.39695,-0.61832,28.05000,-37.50000,62.55000,-13.67187,-1.46484,1007.81250,0.81679,1.41985,0.15267,45.00000,-61.80000,94.05000,-16.60156,-16.11328,1016.60156,-0.70992,1.42748,1.41221,52.80000,-21.60000,60.15000,
40528,107,105,75,-3.41797,-5.85937,1018.55469,-0.94656,-2.19084,0.06870,30.90000,-36.75000,63.00000,-2.92969,0.97656,1010.74219,0.71756,1.30534,-1.62595,45.00000,-61.80000,94.05000,-5.37109,1.46484,1013.18359,-2.41221,1.06107,-0.12214,52.80000,-21.60000,60.15000,
45548,114,103,82,-17.08984,-1.46484,1011.23047,2.06870,-3.76336,-2.41985,30.90000,-36.75000,63.00000,-0.97656,4.39453,1002.92969,0.32824,-0.45802,0.58779,43.80000,-63.90000,92.70000,1.95312,-15.13672,1021.97266,-0.98473,2.09160,-2.16031,52.80000,-21.60000,60.15000,
