,EMG ,,,IMU 1,,,,,,,,,IMU 2,,,,,,,,,IMU 3,,,,,,,,,
Timestamp (uS),CH1,CH2,CH3,Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),
1,120,109,71,-4.88281,-2.44141,1019.04297,0.48855,-1.28244,2.61832,38.85000,-22.20000,168.89999,905.76172,283.69141,-300.29297,-0.11450,9.63359,3.85496,-26.40000,-21.30000,46.05000,83.00781,-18.55469,1014.64844,-1.84733,2.61832,-1.71756,-6.15000,-54.90000,108.45000,
5474,111,117,82,3.41797,2.92969,1011.71875,-2.34351,1.33588,-2.51145,38.85000,-22.20000,168.89999,917.96875,303.22266,-298.82812,-2.43511,6.93130,3.09160,-26.85000,-19.35000,47.55000,79.10156,-8.78906,1010.25391,-2.70992,3.38168,-1.94656,-6.00000,-53.55000,107.85000,
10540,109,109,76,-11.23047,1.46484,1008.78906,-1.81679,-0.24427,-0.02290,41.55000,-22.35000,170.55000,913.08594,283.69141,-307.12891,0.31298,7.56489,4.63359,-26.85000,-19.35000,47.55000,69.82422,-12.69531,1018.55469,-0.22137,0.61832,-1.95420,-6.00000,-53.55000,107.85000,
15576,111,109,76,-10.25391,-0.97656,1021.97266,-1.38168,1.50382,-2.64122,41.55000,-22.35000,170.55000,921.38672,309.57031,-304.68750,-1.17557,7.63359,3.29008,-27.60000,-19.05000,45.75000,81.05469,-14.16016,1005.85937,-0.91603,-0.40458,-0.57252,-7.35000,-53.85000,108.45000,
20572,119,108,77,-12.20703,-1.46484,1017.08984,0.16794,-1.72519,2.48855,40.95000,-21.45000,171.45000,896.97266,290.03906,-309.08203,0.41221,5.99237,3.10687,-27.60000,-19.05000,45.75000,72.75391,-17.08984,1011.23047,-1.96947,2.51145,1.39695,-7.35000,-53.85000,108.45000,
25597,111,102,80,-9.76562,-2.92969,1026.36719,0.89313,-2.56489,-1.05344,40.95000,-21.45000,171.45000,914.06250,283.69141,-291.99219,-0.58779,5.52672,1.35115,-28.05000,-19.95000,46.95000,71.77734,-12.69531,1007.32422,-2.71756,1.45802,-2.68702,-7.35000,-53.85000,108.45000,
30593,98,107,75,-4.88281,16.11328,1020.50781,0.77099,-2.10687,2.34351,40.65000,-22.20000,170.70000,915.03906,295.89844,-300.78125,-1.61069,2.35115,-0.43511,-28.05000,-19.95000,46.95000,75.19531,-20.01953,1012.69531,-2.71756,2.82443,2.67176,-7.35000,-53.85000,108.45000,
35594,107,104,78,-9.27734,6.34766,1016.60156,-1.05344,1.51145,-4.62595,40.65000,-22.20000,170.70000,919.92187,287.10937,-284.17969,-3.35115,2.75573,-0.81679,-27.15000,-19.35000,47.10000,68.84766,-12.69531,1017.08984,0.32824,1.19084,-2.33588,-6.90000,-53.85000,109.05000,
40582,110,102,78,-2.92969,3.90625,1023.92578,-0.85496,-3.28244,-0.06107,40.65000,-22.20000,170.70000,917.96875,282.22656,-297.36328,-3.83206,0.49618,-1.74809,-27.15000,-19.35000,47.10000,54.68750,-20.01953,1004.88281,1.39695,-0.79389,-1.93893,-6.90000,-53.85000,109.05000,
