,EMG ,,,IMU 1,,,,,,,,,IMU 2,,,,,,,,,IMU 3,,,,,,,,,
Timestamp (uS),CH1,CH2,CH3,Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),
1,118,114,76,-24.41406,5.37109,1017.08984,0.82443,-0.93130,1.22901,-67.35000,2.40000,20.70000,40.52734,260.25391,966.30859,1.01527,0.45802,-0.81679,79.80000,-246.14999,-33.60000,-7.81250,-102.53906,1011.23047,-1.32824,0.06107,-1.18321,4.35000,-38.25000,-12.75000,
5476,123,115,76,-10.74219,7.32422,1022.94922,-1.00763,-0.46565,-3.00000,-67.20000,3.30000,19.80000,46.87500,283.20312,972.16797,0.82443,-0.41985,-1.66412,78.75000,-247.64999,-33.90000,9.27734,-104.00391,1027.83203,0.06107,1.36641,-1.85496,4.80000,-38.55000,-13.05000,
10539,118,111,82,-12.20703,1.95312,1009.76562,-3.73282,0.06870,-1.20611,-67.20000,3.30000,19.80000,48.82813,258.30078,980.46875,-0.38931,-0.33588,1.54198,78.75000,-247.64999,-33.90000,-6.34766,-109.86328,1007.81250,1.16794,-0.16794,0.42748,4.80000,-38.55000,-13.05000,
15568,118,115,77,-11.71875,8.30078,1020.50781,2.16794,-0.37405,3.08397,-67.20000,3.30000,19.80000,54.19922,246.09375,974.12109,-0.55725,0.33588,0.45802,78.75000,-247.64999,-33.90000,-10.74219,-106.93359,1011.23047,-0.03053,1.82443,0.03817,4.65000,-37.35000,-11.25000,
20563,115,110,81,-3.90625,10.25391,1028.80859,2.19084,0.51908,-3.28244,-67.20000,3.30000,19.80000,39.06250,248.53516,971.67969,2.08397,-0.54962,-0.80153,78.75000,-247.64999,-33.90000,1.95312,-118.16406,1015.13672,-0.56489,1.47328,-0.70992,4.65000,-37.35000,-11.25000,
25585,107,102,77,-18.55469,1.46484,1015.62500,-0.32061,2.38931,-1.76336,-67.05000,3.00000,19.65000,44.43359,254.39453,981.93359,1.00000,-0.11450,-0.23664,78.45000,-247.20000,-33.60000,5.85937,-105.95703,1018.06641,-1.89313,2.48855,-0.46565,4.65000,-37.35000,-11.25000,
30574,111,104,79,-17.08984,17.08984,1018.55469,-0.34351,0.45038,-1.48092,-67.05000,3.00000,19.65000,47.85156,265.13672,966.79687,1.35115,3.54962,1.60305,78.45000,-247.20000,-33.60000,1.95312,-109.37500,1015.13672,0.12977,0.81679,0.12214,4.65000,-37.35000,-11.25000,
35563,115,101,79,-15.13672,13.18359,1028.80859,0.72519,-3.22137,1.92366,-67.50000,0.60000,19.80000,49.80469,254.39453,970.21484,1.32824,1.53435,0.29771,79.35000,-248.25000,-33.45000,4.88281,-116.21094,1007.81250,0.12977,0.32061,-0.09160,4.95000,-37.35000,-12.90000,
40556,109,103,83,-10.74219,17.57813,1026.85547,-0.19084,0.41221,1.74046,-67.50000,0.60000,19.80000,41.50391,245.11719,971.19141,2.40458,1.79389,2.75573,79.35000,-248.25000,-33.45000,-6.34766,-108.88672,1016.11328,-0.19847,0.91603,0.52672,4.95000,-37.35000,-12.90000,
