IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
2.92969,0.0,1024.41406,-0.0170536121212365,0.039569755735365,0.0082602942838387
-10.25391,8.78906,1013.18359,-0.0350397536618137,-0.0058622118915985,-0.0394364125805126
4.39453,-3.41797,1021.48437,-0.0154548905264097,0.0085268060606182,-0.0419678381276052
-5.37109,-3.90625,1018.55469,-0.0169204434993094,0.0103920394322246,-0.0478300500192038
-7.32422,1.95312,1026.85547,-0.0185191650941362,0.0258469299586344,0.0341072242424731
0.0,-4.88281,1017.57812,-0.0126569532025376,-0.0039969785199922,-0.0466310088230837
-4.88281,-4.88281,1021.48437,-0.0209172474863764,0.0271791397766816,-0.0450321126953316
-5.85937,5.37109,1022.94922,-0.0594211306475485,-0.0075941021083525,-0.0423675185263119
-6.83594,-8.30078,1024.90234,-0.011191400229638,0.0341072242424731,-0.0297105653237742
3.41797,0.0,1020.01953,-0.0378376909856858,0.0175864611418704,-0.0868667822010097
1.46484,0.0,1015.625,0.0043966589186989,0.0330413516682802,-0.0241148652089552
9.76562,-1.46484,1017.57812,-0.0341072242424731,0.0206509102425221,-0.0261132672024887
-6.34766,-4.39453,1035.64453,-0.0181194846954295,0.0326416712695735,-0.1080505414641657
8.78906,-2.44141,1024.41406,-0.0415681577288985,0.0269126279999021,-0.0242480338308824
-9.76562,-9.27734,1025.87891,0.0097258472567384,0.0472970264656447,0.0009327039522657
-8.78906,-3.41797,1025.87891,-0.0444992636746978,0.0041301471419193,-0.0321086477160144
0.0,7.32422,1026.36719,-0.023981696587028,0.0311761182966739,-0.05475795995207
-11.23047,6.34766,1024.41406,-0.0444992636746978,0.0161209081689708,0.0037304667432126
3.90625,-4.39453,1013.18359,-0.0069280844657914,0.0015987215948268,-0.002264913770313
10.25391,2.92969,1016.11328,0.0211837592631559,0.0023980823922402,-0.0151883787496302
