IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-2.44141,-7.8125,1020.50781,-0.0270459711547545,0.0534257501340228,0.0014655529728996
3.41797,-5.37109,1030.76172,-0.0043966589186989,0.0255804181818548,0.0417013263508257
0.0,6.34766,1021.48437,-0.0205175670876697,0.0049295079393327,-0.011191400229638
-1.95312,3.41797,1020.99609,-0.034640073263107,0.025713586803782,-0.0410353087082646
-6.34766,9.76562,1022.46094,-0.0235820161883213,-0.0090596550812521,-0.0652833425391471
-5.85937,-8.30078,1029.78516,-0.039569755735365,0.0058622118915985,-0.041301645952119
1.46484,2.92969,1032.22656,-0.0125237845806105,0.0454317930940384,-0.0309096065198943
-10.25391,-3.90625,1023.4375,-0.013456313999951,0.0291777163031404,-0.0275788201753884
-3.90625,-4.88281,1018.55469,-0.0115910806283447,0.0210505906412288,-0.0350397536618137
-9.76562,4.39453,1015.625,0.0317089673173077,-0.0386370517830992,-0.0135896571548034
-10.74219,1.95312,1021.97266,-0.0138559943986577,0.0077274452632048,-0.0093261668580317
2.44141,-3.41797,1015.625,0.0034639549664331,-0.0042633157638465,0.0503614755662963
-5.85937,-7.32422,1030.76172,0.0001331686219271,-0.0417013263508257,0.0530260697353161
-28.80859,-20.50781,1026.36719,0.0217166082837898,-0.0217166082837898,0.0098591904115907
1.46484,-8.30078,1014.16016,0.0371714988101996,-0.0154548905264097,0.0161209081689708
-5.37109,0.0,1024.41406,0.0147886983509235,-0.0250473946282958,0.0089264864593249
6.83594,-3.90625,1015.625,0.0137228257767306,0.0310429496747467,0.058088746296576
-8.78906,-2.92969,1016.60156,0.0337075438437664,-0.027312482931534,0.0567565364785288
-1.95312,9.27734,1022.94922,0.0122572728038309,-0.0720780838500862,0.0155880591483369
-12.69531,-1.46484,1024.41406,0.0166539317225298,-0.0554241521275563,0.0050628510941851
