IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
6.34766,17.57813,1028.32031,-0.0171867807431637,0.014522186574144,0.0023980823922402
1.95312,-4.88281,1017.08984,0.0202512298438154,0.0070612530877186,-0.0587549384720623
16.60156,-2.44141,1014.16016,-0.0002665117767795,-0.0317089673173077,-0.0010658725741929
-9.27734,2.92969,1020.01953,0.0021317451483858,0.0070612530877186,0.0508943245869302
4.39453,3.41797,1023.4375,0.0081271256619115,0.0357059458372999,-0.0043966589186989
-7.32422,-0.97656,1027.34375,-0.0229158240128351,0.025713586803782,-0.0327748398915007
-18.06641,9.76562,1014.64844,0.0401026047559989,-0.0103920394322246,-0.0211837592631559
-9.27734,3.90625,1015.625,0.023448673033469,-0.0331745202902074,0.0135896571548034
-6.34766,6.34766,1013.18359,-0.0373046674321268,0.0454317930940384,-0.0007993607974134
-11.23047,-2.92969,1019.53125,-0.0081271256619115,0.0295773967018471,-0.0053291883380394
11.71875,-2.92969,1018.55469,-0.0198513749121835,-0.0251807377831481,-0.0102588708102974
5.37109,-7.32422,1022.46094,0.0195850376683291,-0.0266462907560478,0.0071944217096458
-0.97656,-8.30078,1014.64844,-0.0225161436141284,-0.0127901218244648,-0.0431668793237253
2.92969,13.18359,1022.46094,-0.0298437339457014,0.022382800459276,-0.0383705400063197
5.37109,-2.92969,1024.41406,0.039569755735365,-0.0206509102425221,0.0083936374386911
1.46484,-0.48828,1015.13672,0.0230489926347623,-0.0262466103573411,0.0186523337160634
2.92969,-2.44141,1032.22656,-0.0155880591483369,0.0382373713843925,-0.0135896571548034
2.44141,16.60156,1017.08984,-0.040235773377926,-0.0035972981212855,-0.0367718184114929
-13.18359,-4.88281,1020.99609,0.0091929982361045,0.0011990411961201,0.0354394340605204
3.41797,-8.30078,1024.90234,0.0071944217096458,-0.0158545709251164,0.011191400229638
