IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-4.88281,-2.44141,1019.04297,0.0085268060606182,-0.022382800459276,0.0456983048708179
3.41797,2.92969,1011.71875,-0.0409019655534123,0.0233155044115418,-0.0438330714992115
-11.23047,1.46484,1008.78906,-0.0317089673173077,-0.0042633157638465,-0.0003996803987067
-10.25391,-0.97656,1021.97266,-0.0241148652089552,0.0262466103573411,-0.0460979852695246
-12.20703,-1.46484,1017.08984,0.0029311059457992,-0.0301102457224809,0.0434333911005048
-9.76562,-2.92969,1026.36719,0.0155880591483369,-0.0447657754514773,-0.018385996472209
-4.88281,16.11328,1020.50781,0.013456313999951,-0.0367718184114929,0.0409019655534123
-9.27734,6.34766,1016.60156,-0.018385996472209,0.0263797789792682,-0.0807380585326316
-2.92969,3.90625,1023.92578,-0.0149218669728507,-0.0572893854991626,-0.0010658725741929
-11.71875,12.69531,1014.16016,0.0082602942838387,-0.0446324322966249,0.034640073263107
-1.46484,13.18359,1022.46094,0.0066615726890119,-0.0074609334864253,0.0452986244721112
-1.46484,7.8125,1020.01953,-0.032908183046353,0.0381042027624654,-0.0378376909856858
-2.44141,0.97656,1014.64844,0.0039969785199922,0.011191400229638,-0.0030642745677264
-4.88281,-0.97656,1027.83203,-0.0029311059457992,-0.0153215473715574,0.0447657754514773
-1.95312,8.30078,1016.60156,-0.0263797789792682,0.0319754790940873,-0.0572893854991626
-2.44141,8.78906,1007.32422,-0.0357059458372999,0.0182526533173567,-0.025713586803782
-14.16016,-1.95312,1020.01953,0.0375711792089063,-0.0287778613715085,-0.0029311059457992
-1.46484,-7.32422,1015.625,-0.0038636353651398,-0.0615528757959344,0.0019984019935335
-12.69531,14.16016,1012.69531,0.0219831200605693,0.0427671989250186,-0.0230489926347623
0.97656,-2.92969,1030.76172,-0.0133231453780239,0.0373046674321268,-0.0575558972759422
