IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
0.97656,-1.95312,1014.64844,-0.025713586803782,-0.0283781809728018,-0.0287778613715085
-17.57813,7.8125,1030.76172,-0.0013323843509724,0.0339738810876208,-0.0419678381276052
-1.95312,-5.37109,1025.39063,0.0006661921754862,-0.0054625314928918,-0.0018652333716063
-6.34766,3.41797,1013.67187,0.0141225061754373,-0.0315757986953806,0.0650168307623675
2.92969,-17.08984,1017.08984,0.0177198042967228,-0.0480965617959833,-0.0010658725741929
-12.69531,-8.30078,1023.4375,-0.0374380105869791,0.022382800459276,-0.03064326927604
-6.34766,0.48828,1015.13672,-0.0572893854991626,-0.0062618922903052,-0.0043966589186989
-7.8125,10.74219,1020.50781,-0.0046631706954784,-0.0249142260063686,0.0094593354799588
4.88281,-5.37109,1017.57812,0.0049295079393327,-0.0373046674321268,0.0278453319521679
-3.90625,-2.92969,1017.57812,-0.0058622118915985,0.0050628510941851,-0.0519601971611231
1.95312,2.92969,1026.36719,-0.0433002224785777,0.0279785005740951,-0.0098591904115907
3.41797,6.34766,1009.76562,-0.0039969785199922,0.0113245688515652,0.0106585512090041
-5.37109,0.0,1023.4375,0.0102588708102974,-0.0185191650941362,0.0483628990398376
-8.78906,2.92969,1025.39063,-0.032908183046353,0.0310429496747467,-0.0519601971611231
11.71875,-15.13672,1019.53125,-0.0131899767560967,0.0054625314928918,0.0282450123508746
-11.23047,0.48828,1024.41406,0.0097258472567384,0.0126569532025376,-0.0186523337160634
-8.78906,-7.32422,1021.97266,0.0186523337160634,0.0263797789792682,0.0824701232823108
-0.48828,-2.92969,1028.80859,-0.0447657754514773,-0.0087933178373978,0.0106585512090041
-6.83594,9.76562,1016.11328,-0.0338407124656936,-0.0103920394322246,-0.0349065850398865
5.85937,-0.48828,1015.13672,0.0087933178373978,-0.0279785005740951,-0.0027979373238721
