IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
0.97656,-14.64844,1026.85547,-0.041834669505678,0.040235773377926,-0.0062618922903052
0.48828,-8.78906,1020.50781,0.0185191650941362,0.0023980823922402,-0.0407687969314851
-1.46484,3.41797,1019.04297,0.0073277648644981,-0.0419678381276052,0.0086599746825454
0.97656,-4.88281,1020.50781,0.0098591904115907,-0.0077274452632048,0.0343737360192527
-2.44141,2.92969,1018.55469,-0.0161209081689708,0.0381042027624654,-0.0467641774450108
-6.34766,-4.39453,1021.97266,-0.0007993607974134,-0.0186523337160634,-0.0269126279999021
-6.34766,-5.37109,1022.46094,0.04849624219469,-0.0519601971611231,0.0325085026476463
-2.92969,-0.97656,1024.90234,-0.0087933178373978,-0.0679479367081668,-0.0171867807431637
-6.34766,20.99609,1018.55469,-0.0294440535469947,0.0057288687367461,0.032375159492794
-8.30078,3.90625,1017.57812,-0.0479632186411309,0.0341072242424731,-0.0253139064050753
0.97656,-0.48828,1022.46094,0.0143890179522168,-0.0158545709251164,-0.0318423104721601
-4.88281,-9.76562,1015.625,0.0123904414257581,-0.0165205885676775,0.0381042027624654
-2.44141,14.16016,1010.25391,-0.0338407124656936,0.031309286918601,-0.0138559943986577
8.30078,-9.27734,1021.48437,-0.0266462907560478,0.0482297304179105,-0.0153215473715574
-14.16016,-15.13672,1013.67187,0.0354394340605204,-0.005595700114819,-0.0035972981212855
10.74219,0.0,1013.67187,-0.0175864611418704,-0.0222496318373489,0.0327748398915007
-8.30078,-5.85937,1028.80859,-0.0314426300734534,0.0154548905264097,-0.013456313999951
-10.25391,8.78906,1027.83203,-0.0199847180670358,-0.0191853572696224,0.0067947413109391
-5.37109,0.97656,1023.92578,0.0093261668580317,-0.0425006871482391,0.0452986244721112
-12.69531,-1.46484,1008.78906,0.0298437339457014,-0.014522186574144,0.0207840788644492
