IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-12.20703,3.41797,1014.64844,-0.0251807377831481,-0.0005328490206338,-0.0018652333716063
2.44141,3.41797,1016.60156,0.0282450123508746,0.0233155044115418,0.005595700114819
-1.46484,3.41797,1019.04297,-0.0153215473715574,-0.0046631706954784,-0.0371714988101996
-0.48828,-5.37109,1027.34375,-0.0250473946282958,-0.0178529729186499,0.0103920394322246
6.83594,-4.88281,1022.46094,-0.0335742006889141,0.0214502710399355,0.0310429496747467
-11.23047,1.46484,1026.36719,-0.0282450123508746,0.0321086477160144,-0.0121241041819038
-20.50781,-7.8125,1021.97266,-0.0023980823922402,-0.0514271736075641,0.0071944217096458
10.74219,4.39453,1019.53125,0.0608866836204481,-0.0021317451483858,0.0039969785199922
-1.95312,10.25391,1020.01953,0.0117244237831971,-0.0135896571548034,0.041834669505678
2.44141,4.39453,1024.41406,0.0439662401211387,-0.0303767574992605,0.0034639549664331
10.25391,3.90625,1029.78516,-0.0041301471419193,-0.0422343499043847,0.0504946441882235
5.37109,5.37109,1019.04297,-0.0031976177225788,-0.0387702204050264,-0.0141225061754373
0.48828,2.44141,1022.94922,0.0030642745677264,0.0199847180670358,0.0317089673173077
-4.88281,0.48828,1019.04297,0.0270459711547545,-0.0154548905264097,0.0475635382424242
-8.30078,-6.83594,1020.50781,0.0250473946282958,0.007860613885132,0.0226493122360556
-2.44141,0.97656,1028.80859,-0.0026645941690197,-0.005595700114819,-0.0253139064050753
2.92969,8.30078,1027.34375,0.016787100344457,-0.0314426300734534,-0.0170536121212365
7.32422,16.11328,1011.71875,-0.0099923590335179,-0.0001331686219271,0.0425006871482391
-3.41797,-7.32422,1011.23047,0.0007993607974134,-0.0347734164179594,0.0570230482553083
-11.23047,-3.90625,1021.97266,0.0007993607974134,-0.0327748398915007,0.0199847180670358
