IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-1.95312,10.74219,1029.78516,-0.0425006871482391,0.0474303696204971,-0.0311761182966739
-9.27734,1.95312,1023.4375,0.0251807377831481,-0.0496952833908101,0.0126569532025376
-3.41797,16.60156,1016.60156,0.0119907610270514,-0.0122572728038309,0.0267794593779749
1.95312,-2.92969,1018.55469,-0.0158545709251164,0.0118575924051242,0.0065284040670847
-1.95312,-11.71875,1013.67187,-0.0125237845806105,0.0003996803987067,-0.0175864611418704
-6.83594,-19.04297,1014.64844,0.0165205885676775,-0.0131899767560967,0.0193185258915496
-23.4375,-6.83594,1011.23047,0.0006661921754862,-0.0250473946282958,-0.0047963393174056
-12.20703,-10.25391,1013.67187,-0.0054625314928918,-0.0002665117767795,-0.0123904414257581
0.48828,-0.48828,1020.99609,-0.0442327518979182,0.016787100344457,-0.0129234649793172
-2.92969,9.27734,1020.01953,0.0075941021083525,-0.0071944217096458,0.0619525561946411
5.85937,-11.71875,1021.97266,0.0616860444178615,-0.0271791397766816,0.0539585991546566
16.11328,-12.69531,1022.94922,-0.0598208110462552,-0.0127901218244648,-0.0374380105869791
-13.67187,9.27734,1018.55469,-0.0275788201753884,0.0043966589186989,-0.041834669505678
5.85937,8.30078,1015.13672,0.0270459711547545,-0.0138559943986577,-0.022382800459276
6.34766,8.78906,1022.94922,-0.0077274452632048,-0.0087933178373978,0.0049295079393327
6.83594,11.71875,1025.39063,-0.0374380105869791,0.0211837592631559,0.0438330714992115
-9.27734,8.30078,1010.25391,-0.0079939570399844,0.0219831200605693,0.013456313999951
-14.16016,-2.44141,1013.18359,-0.0077274452632048,-0.0354394340605204,-0.0245145456076619
-10.25391,1.46484,1030.27344,0.0217166082837898,-0.0305099261211876,0.022382800459276
-6.34766,9.27734,1014.16016,-0.0006661921754862,0.0050628510941851,-0.057422728654015
11.23047,-0.48828,1015.625,-0.0359724576140795,0.0500949637895168,-0.0365053066347134
1.46484,2.92969,1016.11328,-0.0003996803987067,0.0005328490206338,0.058088746296576
-16.11328,-7.8125,1016.11328,0.0135896571548034,-0.0181194846954295,0.0211837592631559
-5.85937,-3.90625,1020.50781,-0.0269126279999021,-0.0029311059457992,-0.0631515973907612
-13.18359,7.32422,1011.23047,-0.0238483534321757,0.0230489926347623,-0.0154548905264097
1.46484,-9.76562,1007.32422,-0.0069280844657914,-0.0567565364785288,0.0714118916745999
-5.85937,16.60156,1027.34375,0.0047963393174056,-0.0452986244721112,0.0606201718436686
-4.88281,9.76562,1016.60156,-0.0037304667432126,0.0077274452632048,-0.0642174699649541
-2.92969,-2.44141,1001.95312,0.0169204434993094,-0.0205175670876697,0.0041301471419193
-9.27734,-4.88281,1014.16016,0.0178529729186499,-0.023448673033469,0.0067947413109391
15.13672,-5.85937,1011.23047,-0.0106585512090041,-0.0114579120064175,-0.0363721380127862
3.41797,5.85937,1028.32031,-0.0189188454928429,0.0650168307623675,-0.0283781809728018
5.85937,2.44141,1034.66797,0.0130566336012443,-0.0198513749121835,-0.0023980823922402
15.13672,6.83594,1020.99609,0.0263797789792682,-0.0386370517830992,0.0664823837352672
-5.85937,-8.78906,1020.01953,-0.0319754790940873,0.023981696587028,-0.0283781809728018
-7.32422,9.27734,1032.71484,-0.0546247913301429,0.0385038831611721,-0.0385038831611721
3.90625,5.85937,1003.41797,0.0423675185263119,-0.0426340303030914,0.0154548905264097
-3.41797,0.97656,1011.23047,0.0310429496747467,-0.0622190679714206,0.0018652333716063
-2.44141,-2.92969,1011.71875,-0.0370383301882724,-0.023981696587028,0.0131899767560967
6.83594,13.18359,1020.50781,0.0262466103573411,-0.0043966589186989,0.0014655529728996
-0.48828,7.8125,1013.67187,0.0146553551960711,-0.0041301471419193,0.0082602942838387
6.34766,-3.41797,1015.13672,0.0209172474863764,-0.0367718184114929,0.0584886012282079
3.90625,11.71875,1012.69531,-0.0261132672024887,0.0448989440734045,-0.0118575924051242
-4.88281,0.0,1032.71484,-0.029044373148288,0.020117886688963,-0.0070612530877186
8.30078,6.34766,1010.74219,-0.0121241041819038,-0.0261132672024887,0.0157212277702641
-7.32422,-7.32422,1027.34375,0.006128723668378,-0.0230489926347623,-0.0179861415405771
-4.88281,5.85937,1011.71875,-0.0331745202902074,-0.0057288687367461,-0.0317089673173077
0.48828,1.95312,1024.41406,-0.0571562168772355,0.0417013263508257,-0.018385996472209
-1.46484,0.97656,1022.94922,0.0058622118915985,-0.0003996803987067,-0.014522186574144
-10.25391,4.39453,1023.92578,-0.0186523337160634,-0.045165455850184,0.0317089673173077
-9.27734,-1.95312,1024.90234,-0.0375711792089063,0.0443659205198454,-0.0555574952824086
-14.64844,-13.18359,1029.78516,-0.0054625314928918,0.0119907610270514,-0.0409019655534123
17.08984,5.85937,1017.08984,0.0074609334864253,0.0394364125805126,0.0177198042967228
6.83594,-16.60156,1028.80859,0.0309096065198943,-0.0161209081689708,0.0389035635598788
4.39453,2.92969,1014.64844,-0.0794058487145844,0.0193185258915496,-0.0151883787496302
-9.76562,2.92969,1015.625,-0.0229158240128351,0.0259800985805615,-0.0345069046411798
-11.23047,0.97656,1016.60156,0.0407687969314851,-0.0015987215948268,0.0190520141147701
-0.48828,-0.97656,1020.01953,-0.0311761182966739,0.0019984019935335,0.0122572728038309
4.39453,-2.44141,1019.04297,-0.0443659205198454,0.0126569532025376,-0.0110582316077108
0.48828,4.39453,1021.48437,-0.0532925815120956,0.0281118437289474,-0.0122572728038309
-6.83594,0.48828,1014.64844,0.061419532641082,-0.0175864611418704,0.0444992636746978
0.0,3.41797,1014.64844,-0.0039969785199922,0.0054625314928918,0.0129234649793172
-2.44141,11.23047,1018.06641,-0.0401026047559989,-0.0186523337160634,0.0194516945134768
-7.32422,-4.39453,1017.08984,0.0135896571548034,0.0202512298438154,-0.0387702204050264
-6.34766,0.97656,1032.22656,0.0221164632154217,-0.0241148652089552,0.0030642745677264
-4.39453,6.83594,1030.27344,0.0118575924051242,-0.0440995832759911,0.0262466103573411
-1.46484,-3.41797,1021.97266,-0.0246477142295891,0.006128723668378,-0.0883323351739094
-8.30078,2.44141,1022.94922,-0.0592879620256213,0.0337075438437664,-0.0528927265804637
-13.18359,5.85937,1026.36719,0.0006661921754862,-0.0154548905264097,0.0203843984657425
-5.37109,9.27734,1031.25,0.0247810573844414,-0.063684446411395,0.0213169278850831
6.83594,7.8125,1026.36719,-0.0235820161883213,0.0486294108166172,-0.060753514998521
3.90625,4.88281,1024.90234,-0.0018652333716063,0.0046631706954784,-0.0490290912153239
-0.97656,-1.95312,1016.60156,0.0243813769857347,-0.0286446927495813,0.005595700114819
-9.27734,2.92969,1013.18359,0.0214502710399355,-0.0367718184114929,0.029044373148288
-0.97656,-13.18359,1012.69531,-0.041301645952119,0.006128723668378,-0.0390367321818059
-2.44141,0.0,1028.80859,-0.0417013263508257,0.0186523337160634,-0.0370383301882724
-13.18359,16.60156,1028.80859,0.0146553551960711,-0.0222496318373489,0.0896645449919567
0.48828,-16.60156,1028.80859,-0.0021317451483858,-0.0374380105869791,-0.0050628510941851
-9.27734,0.48828,1018.55469,-0.0286446927495813,0.0197182062902563,0.0001331686219271
7.32422,4.39453,1029.29688,-0.0083936374386911,0.0365053066347134,-0.0345069046411798
3.41797,7.8125,1012.69531,0.0422343499043847,0.0003996803987067,-0.0085268060606182
-1.46484,-2.44141,1022.46094,0.0342403928644003,-0.0281118437289474,-0.0119907610270514
4.88281,12.69531,1029.78516,-0.0277121633302407,0.0099923590335179,-0.08420218803199
-11.71875,6.83594,1017.08984,-0.032375159492794,0.027312482931534,0.0151883787496302
-15.13672,-3.90625,1017.57812,0.0578224090527217,-0.0640843013430269,-0.0243813769857347
6.83594,-6.34766,1023.92578,-0.0106585512090041,-0.0041301471419193,0.0347734164179594
1.46484,10.74219,1021.48437,-0.0103920394322246,-0.0009327039522657,-0.0464976656682313
3.90625,11.23047,1020.99609,-0.0089264864593249,0.0347734164179594,0.0155880591483369
-8.30078,5.37109,1020.50781,-0.0067947413109391,0.0003996803987067,-0.045165455850184
-2.44141,-0.97656,1015.13672,-0.0047963393174056,0.0599539796681824,-0.0263797789792682
-2.44141,0.97656,1018.06641,0.034640073263107,-0.0434333911005048,0.0106585512090041
-15.625,-8.78906,1025.87891,0.0238483534321757,0.0047963393174056,0.0146553551960711
0.97656,3.90625,1023.4375,-0.0354394340605204,0.0365053066347134,-0.0588882816269146
6.34766,-3.41797,1014.16016,0.0205175670876697,-0.0071944217096458,-0.0522267089379027
-15.13672,4.39453,1020.99609,-0.0087933178373978,-0.0345069046411798,0.075275701572665
12.69531,-3.41797,1010.74219,0.0275788201753884,-0.0189188454928429,-0.0025314255470925
1.46484,-8.30078,1025.39063,-0.0369049870334201,0.0161209081689708,0.0021317451483858
-2.44141,-11.23047,1020.99609,-0.041834669505678,0.0560903443030425,-0.0274456515534612
1.95312,13.67187,1022.46094,-0.0233155044115418,-0.0365053066347134,0.0237151848102485
4.88281,2.44141,1020.50781,-0.0011990411961201,-0.0053291883380394,-0.0070612530877186
-2.44141,2.92969,1024.90234,0.0041301471419193,0.0079939570399844,0.0289112045263608
-26.36719,6.83594,1018.06641,-0.0349065850398865,0.0243813769857347,-0.0381042027624654
-2.92969,6.34766,1009.27734,-0.0166539317225298,0.0113245688515652,0.0123904414257581
-1.95312,10.25391,1002.92969,-0.0030642745677264,-0.0067947413109391,0.0531592383572432
-3.90625,8.78906,1018.55469,0.0305099261211876,-0.0053291883380394,-0.0166539317225298
-5.37109,14.64844,1023.92578,-0.0014655529728996,-0.002264913770313,0.0073277648644981
0.48828,0.48828,1017.57812,-0.0147886983509235,0.0110582316077108,-0.0726111074036452
-1.95312,8.78906,1032.71484,-0.0043966589186989,-0.0351730968166661,0.0233155044115418
3.90625,0.97656,1024.90234,0.0314426300734534,-0.0177198042967228,0.0321086477160144
0.48828,-0.97656,1021.48437,-0.0130566336012443,0.0287778613715085,-0.022382800459276
-4.88281,2.92969,1015.13672,-0.0450321126953316,-0.0119907610270514,-0.0033307863445059
1.95312,-5.85937,1014.64844,-0.007860613885132,-0.0090596550812521,0.0403691165327784
-2.92969,0.0,1016.60156,0.0186523337160634,-0.0126569532025376,0.0159877395470436
1.95312,1.95312,1023.4375,-0.0097258472567384,-0.0350397536618137,-0.027312482931534
-2.92969,2.44141,1015.625,-0.0479632186411309,0.0113245688515652,-0.0314426300734534
-2.92969,1.95312,1013.18359,-0.0001331686219271,0.0058622118915985,-0.0495619402359577
-0.48828,-8.78906,1014.64844,0.0235820161883213,-0.0202512298438154,0.0409019655534123
7.8125,10.74219,1030.76172,-0.0107917198309313,-0.023448673033469,0.0373046674321268
6.34766,-5.85937,1010.74219,0.0563568560798221,-0.0231821612566894,0.0378376909856858
-6.34766,-1.46484,1021.48437,-0.0347734164179594,0.0371714988101996,-0.0551578148837019
-10.74219,-5.37109,1029.29688,-0.0207840788644492,0.0464976656682313,0.0091929982361045
-2.44141,14.16016,1015.13672,0.0319754790940873,-0.0265129476011954,0.0005328490206338
-11.23047,7.8125,1014.16016,-0.0129234649793172,-0.0098591904115907,0.0093261668580317
1.46484,5.85937,1017.57812,0.043566559722432,-0.0334410320669869,0.0114579120064175
-21.48438,3.41797,1021.48437,-0.0495619402359577,0.0230489926347623,-0.0560903443030425
-5.37109,11.71875,1025.39063,-0.0062618922903052,0.0165205885676775,-0.0102588708102974
-8.78906,-0.48828,1024.41406,0.0279785005740951,-0.0269126279999021,0.0030642745677264
0.0,-5.37109,1005.37109,0.0163874199457503,0.0166539317225298,0.0157212277702641
-8.78906,12.20703,1030.27344,0.0065284040670847,-0.0211837592631559,0.0070612530877186
-11.71875,-0.97656,1007.32422,0.0065284040670847,0.0185191650941362,0.0113245688515652
-0.48828,8.30078,1013.18359,-0.0354394340605204,-0.0238483534321757,-0.0197182062902563
-13.18359,2.92969,1013.67187,-0.0173201238980161,0.0123904414257581,-0.0397029243572922
-4.39453,6.34766,1027.83203,0.0099923590335179,0.0191853572696224,0.0003996803987067
10.25391,5.37109,1028.32031,0.0163874199457503,-0.029044373148288,0.0062618922903052
-0.97656,-1.46484,1016.11328,-0.0439662401211387,0.0534257501340228,-0.0535589187559499
-3.90625,4.39453,1026.85547,-0.0005328490206338,0.0159877395470436,-0.0652833425391471
13.18359,-11.23047,1027.83203,-0.0133231453780239,0.011191400229638,-0.0238483534321757
-10.25391,-14.64844,1008.78906,0.0206509102425221,-0.0298437339457014,0.0169204434993094
-11.71875,0.97656,1030.76172,0.0415681577288985,-0.0467641774450108,0.0365053066347134
8.30078,-80.07813,1024.41406,-0.0301102457224809,0.0235820161883213,-0.0089264864593249
-6.34766,-12.20703,1000.97656,-0.0189188454928429,0.0190520141147701,0.0246477142295891
-19.04297,-7.32422,1005.37109,0.0062618922903052,-0.0458314734927451,-0.0295773967018471
5.37109,43.45703,1046.875,0.0141225061754373,-0.0856677410048896,-0.0735436368229858
30.76172,58.59375,1021.48437,0.0009327039522657,-0.0249142260063686,-0.0704793622552594
27.83203,56.15234,1030.27344,-0.0338407124656936,0.050228132411444,-0.0452986244721112
-9.27734,20.50781,1004.88281,0.023448673033469,0.0241148652089552,0.1648070779426945
-36.62109,-20.99609,1036.13281,0.0277121633302407,-0.0193185258915496,0.1460214010717788
-20.01953,-12.20703,1024.90234,-0.0554241521275563,0.0094593354799588,-0.0115910806283447
-16.60156,11.71875,1019.04297,0.0039969785199922,-0.0158545709251164,-0.0783399761403914
12.20703,38.08594,1012.20703,0.0520933657830503,-0.0427671989250186,-0.0827366350590903
14.16016,18.06641,1020.99609,0.0414349891069713,-0.0153215473715574,0.0498284520127373
-2.44141,-17.57813,1012.69531,-0.0037304667432126,0.0065284040670847,0.0814042507081179
-26.36719,-39.55078,1021.97266,-0.0347734164179594,0.0532925815120956,0.0836691644784309
-20.99609,-32.71484,1028.32031,-0.0139893375535101,-0.0282450123508746,-0.0844685252758443
-2.44141,-4.39453,1013.18359,0.023448673033469,-0.054091942309509,-0.1125803690047918
5.37109,18.55469,1024.41406,-0.0458314734927451,0.0205175670876697,-0.0921959705390492
-0.97656,-2.92969,1011.71875,0.0077274452632048,0.0135896571548034,0.0357059458372999
10.74219,-25.39063,1022.94922,-0.0023980823922402,0.0197182062902563,0.0787396565390981
-8.30078,-15.625,1016.60156,0.0121241041819038,0.0173201238980161,0.1240382810112094
-10.25391,-22.94922,1025.87891,-0.0269126279999021,0.0266462907560478,-0.1105819670112583
3.90625,7.8125,1020.01953,0.0043966589186989,-0.0058622118915985,-0.107650861065459
4.39453,26.85547,1009.76562,0.0586217698501351,-0.0411684773301918,-0.0486294108166172
0.0,17.57813,1003.41797,0.0568897051004559,-0.0262466103573411,0.0190520141147701
7.8125,21.48438,1017.57812,-0.0282450123508746,0.0302434143444081,0.0846018684306967
-10.74219,4.39453,1026.36719,-0.0409019655534123,0.0178529729186499,-0.0089264864593249
-16.11328,10.25391,1022.94922,0.0037304667432126,-0.0079939570399844,-0.0259800985805615
-1.95312,26.36719,1021.48437,0.0382373713843925,-0.0119907610270514,-0.0664823837352672
10.25391,-62.98828,1035.64453,-0.0510274932088574,0.0338407124656936,0.0
-19.53125,9.76562,987.30469,-0.063018428768834,-0.0247810573844414,0.0277121633302407
-26.36719,-52.24609,1041.50391,-0.0065284040670847,-0.0118575924051242,0.0209172474863764
-24.41406,-49.31641,1044.92188,0.0366386497895657,0.0241148652089552,0.0154548905264097
-0.97656,-22.46094,1017.57812,-0.0138559943986577,0.0170536121212365,-0.1223062162615302
-6.83594,46.38672,1016.60156,0.0147886983509235,-0.0059953805135257,-0.0995237354035474
20.01953,41.99219,1020.50781,0.0241148652089552,-0.015055210127703,0.004529827540626
4.88281,67.87109,1026.85547,0.0039969785199922,0.0459648166475974,0.023981696587028
-5.37109,5.37109,1018.55469,-0.0409019655534123,-0.014522186574144,0.0425006871482391
