IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-0.48828,14.64844,1030.27344,0.0081271256619115,-0.0139893375535101,-0.0067947413109391
-11.71875,-6.34766,1019.53125,0.0221164632154217,-0.0082602942838387,0.0178529729186499
-4.88281,-16.11328,1021.48437,-0.0079939570399844,0.0381042027624654,-0.0155880591483369
-1.95312,-0.97656,1018.55469,-0.0438330714992115,0.0447657754514773,-0.0582220894514284
-14.64844,-11.23047,1021.97266,0.0436999028772844,-0.0552909835056291,0.0644839817417337
-9.27734,3.41797,1023.4375,0.0359724576140795,-0.0286446927495813,-0.068081105330094
-4.39453,6.83594,1019.53125,0.0383705400063197,0.0027979373238721,0.0177198042967228
0.48828,2.44141,1017.57812,-0.0598208110462552,0.0258469299586344,-0.0391699008037331
0.97656,-3.41797,1023.4375,-0.0155880591483369,0.0283781809728018,0.0334410320669869
-10.74219,-2.92969,1023.92578,-0.0409019655534123,0.0069280844657914,-0.0141225061754373
1.95312,-5.85937,1018.06641,0.018385996472209,0.005595700114819,0.0213169278850831
-14.64844,-0.48828,1011.23047,-0.0198513749121835,0.0066615726890119,-0.0727442760255724
8.30078,10.74219,1015.625,-0.0041301471419193,0.0090596550812521,0.0119907610270514
-0.97656,-17.08984,1015.13672,0.0034639549664331,-0.0027979373238721,0.040235773377926
-0.97656,-4.88281,1025.87891,-0.0146553551960711,-0.0378376909856858,0.0178529729186499
-4.39453,-9.27734,1007.32422,-0.0138559943986577,0.0062618922903052,-0.0326416712695735
4.39453,-13.18359,1029.78516,-0.0063950609122324,0.0203843984657425,-0.0137228257767306
-9.76562,5.37109,1016.11328,0.0279785005740951,0.0003996803987067,-0.0011990411961201
-1.95312,2.44141,1008.30078,0.0091929982361045,-0.0269126279999021,0.0135896571548034
-1.46484,-1.46484,1023.92578,-0.0181194846954295,0.0187856768709157,0.0303767574992605
