IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-4.88281,-2.44141,1019.04297,0.0085268060606182,-0.022382800459276,0.0456983048708179
3.41797,2.92969,1011.71875,-0.0409019655534123,0.0233155044115418,-0.0438330714992115
-11.23047,1.46484,1008.78906,-0.0317089673173077,-0.0042633157638465,-0.0003996803987067
-10.25391,-0.97656,1021.97266,-0.0241148652089552,0.0262466103573411,-0.0460979852695246
-12.20703,-1.46484,1017.08984,0.0029311059457992,-0.0301102457224809,0.0434333911005048
-9.76562,-2.92969,1026.36719,0.0155880591483369,-0.0447657754514773,-0.018385996472209
-4.88281,16.11328,1020.50781,0.013456313999951,-0.0367718184114929,0.0409019655534123
-9.27734,6.34766,1016.60156,-0.018385996472209,0.0263797789792682,-0.0807380585326316
-2.92969,3.90625,1023.92578,-0.0149218669728507,-0.0572893854991626,-0.0010658725741929
-11.71875,12.69531,1014.16016,0.0082602942838387,-0.0446324322966249,0.034640073263107
-1.46484,13.18359,1022.46094,0.0066615726890119,-0.0074609334864253,0.0452986244721112
-1.46484,7.8125,1020.01953,-0.032908183046353,0.0381042027624654,-0.0378376909856858
-2.44141,0.97656,1014.64844,0.0039969785199922,0.011191400229638,-0.0030642745677264
-4.88281,-0.97656,1027.83203,-0.0029311059457992,-0.0153215473715574,0.0447657754514773
-1.95312,8.30078,1016.60156,-0.0263797789792682,0.0319754790940873,-0.0572893854991626
-2.44141,8.78906,1007.32422,-0.0357059458372999,0.0182526533173567,-0.025713586803782
-14.16016,-1.95312,1020.01953,0.0375711792089063,-0.0287778613715085,-0.0029311059457992
-1.46484,-7.32422,1015.625,-0.0038636353651398,-0.0615528757959344,0.0019984019935335
-12.69531,14.16016,1012.69531,0.0219831200605693,0.0427671989250186,-0.0230489926347623
0.97656,-2.92969,1030.76172,-0.0133231453780239,0.0373046674321268,-0.0575558972759422
-10.25391,2.44141,1021.97266,0.023981696587028,-0.0444992636746978,0.0195850376683291
-3.41797,14.64844,1021.48437,0.0338407124656936,-0.0666155523571943,0.0071944217096458
-4.88281,-7.8125,1020.01953,-0.0253139064050753,0.0157212277702641,-0.0162542513238231
2.44141,3.90625,1020.01953,-0.0289112045263608,0.0247810573844414,-0.0397029243572922
-9.76562,-11.23047,1019.53125,0.0118575924051242,-0.0125237845806105,-0.0049295079393327
4.88281,21.97266,1027.34375,0.0299770771005538,-0.0415681577288985,-0.0142556747973644
8.30078,2.92969,1018.55469,-0.0053291883380394,0.0195850376683291,0.0006661921754862
-5.37109,2.44141,1025.87891,-0.0181194846954295,0.0202512298438154,-0.0355727772153728
-1.95312,4.39453,1022.46094,0.0326416712695735,-0.0230489926347623,0.0339738810876208
6.83594,-3.90625,1014.64844,0.0206509102425221,0.0202512298438154,0.0033307863445059
-9.27734,3.41797,1010.25391,-0.0274456515534612,-0.0018652333716063,-0.0142556747973644
1.95312,5.85937,1011.23047,-0.0093261668580317,0.0343737360192527,-0.0089264864593249
1.46484,13.18359,1008.30078,0.0113245688515652,-0.0053291883380394,0.0258469299586344
2.92969,5.37109,1019.53125,0.0334410320669869,-0.0322419908708668,-0.0051960197161123
-27.34375,3.41797,1007.32422,-0.0246477142295891,-0.0444992636746978,0.0169204434993094
1.95312,0.48828,1024.90234,-0.0218499514386422,0.0154548905264097,0.016787100344457
5.37109,13.67187,1025.87891,-0.0261132672024887,-0.011191400229638,-0.0538254305327295
-12.20703,-10.74219,1024.41406,0.0009327039522657,-0.0327748398915007,0.0115910806283447
-8.78906,0.97656,1023.92578,0.0043966589186989,-0.0030642745677264,0.0646171503636608
-4.88281,0.97656,1008.78906,-0.037970859607613,0.0217166082837898,-0.0377045223637587
-1.46484,2.92969,1023.4375,-0.0081271256619115,0.0277121633302407,0.0143890179522168
0.48828,-0.97656,1017.08984,-0.002264913770313,-0.0299770771005538,0.0017320647496791
1.46484,6.34766,1025.39063,0.0198513749121835,-0.013456313999951,0.0075941021083525
-13.18359,-1.46484,1021.97266,-0.0097258472567384,0.0107917198309313,-0.0251807377831481
-3.90625,1.46484,1012.69531,-0.016787100344457,-0.0049295079393327,-0.0338407124656936
-1.46484,-4.39453,1017.57812,0.037970859607613,-0.0043966589186989,0.0211837592631559
-7.8125,9.27734,1015.625,0.0434333911005048,-0.0014655529728996,-0.041834669505678
4.39453,-5.37109,1010.74219,-0.0141225061754373,0.0171867807431637,-0.0163874199457503
-5.85937,-2.44141,1021.48437,-0.0157212277702641,-0.013456313999951,-0.0492956029921034
13.18359,-0.48828,1010.74219,0.0026645941690197,-0.007860613885132,-0.0298437339457014
-2.92969,-7.32422,1016.11328,0.0334410320669869,-0.0331745202902074,-0.0458314734927451
-7.8125,-6.34766,1016.11328,-0.0302434143444081,0.0102588708102974,-0.0387702204050264
3.41797,15.625,1019.53125,-0.0114579120064175,0.0025314255470925,-0.0620857248165682
-4.88281,-17.57813,1028.32031,0.0139893375535101,-0.0314426300734534,0.0575558972759422
-1.46484,0.48828,1015.13672,0.0117244237831971,-0.0121241041819038,0.0123904414257581
-10.74219,1.46484,1026.36719,-0.0225161436141284,0.006128723668378,-0.0115910806283447
-7.32422,10.74219,1022.46094,-0.037970859607613,0.0009327039522657,-0.0179861415405771
