IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-6.83594,-0.48828,1024.90234,0.0289112045263608,-0.0478300500192038,0.029044373148288
-5.85937,0.48828,1020.99609,-0.0539585991546566,0.0350397536618137,-0.0265129476011954
4.39453,1.46484,1030.76172,-0.025713586803782,0.0377045223637587,-0.0251807377831481
-2.92969,-7.32422,1024.41406,0.040235773377926,-0.0121241041819038,0.0371714988101996
-4.39453,3.90625,1023.4375,-0.0074609334864253,-0.022382800459276,0.0341072242424731
3.90625,-1.95312,1020.99609,0.0091929982361045,-0.03064326927604,0.0205175670876697
-8.30078,-0.97656,1025.39063,-0.0439662401211387,0.025713586803782,-0.0263797789792682
-5.85937,0.48828,1015.625,-0.0259800985805615,0.0390367321818059,-0.0054625314928918
-1.46484,3.41797,1021.97266,0.050761155965003,-0.0422343499043847,-0.0019984019935335
-0.97656,-0.97656,1026.36719,0.041301645952119,-0.0425006871482391,0.0211837592631559
-11.23047,12.69531,1018.06641,-0.0250473946282958,0.0498284520127373,-0.089797888146809
-0.48828,-0.97656,1024.90234,-0.0291777163031404,0.0531592383572432,-0.0350397536618137
-0.48828,-1.46484,1024.41406,-0.0237151848102485,-0.0103920394322246,0.0301102457224809
-8.30078,0.48828,1019.04297,0.0033307863445059,-0.0286446927495813,0.0151883787496302
10.74219,12.20703,1011.23047,-0.0410353087082646,0.0289112045263608,-0.0440995832759911
-9.27734,14.16016,1021.97266,-0.036238969390859,0.0406354537766327,-0.0189188454928429
-26.85547,-1.46484,1019.53125,0.0241148652089552,0.0001331686219271,0.0018652333716063
-5.37109,-2.92969,1034.17969,0.0222496318373489,0.0037304667432126,-0.0026645941690197
-7.8125,-1.46484,1016.60156,-0.0014655529728996,-0.0137228257767306,0.0488959225933967
-1.46484,-1.95312,1016.11328,-0.0154548905264097,0.0222496318373489,-0.0486294108166172
12.69531,-6.34766,1020.99609,0.0062618922903052,0.0309096065198943,-0.0803383781339249
-7.8125,-3.90625,1023.4375,-0.023981696587028,-0.0097258472567384,0.0021317451483858
6.34766,8.30078,1014.16016,0.0393032439585855,-0.0173201238980161,-0.014522186574144
-1.46484,9.27734,1023.4375,0.0237151848102485,-0.0330413516682802,0.0349065850398865
-7.8125,-10.25391,1015.625,-0.0258469299586344,0.0011990411961201,-0.0387702204050264
-9.76562,-0.97656,1015.13672,-0.0286446927495813,0.0487625794385443,0.0086599746825454
-4.88281,1.95312,1014.64844,-0.0155880591483369,0.0179861415405771,-0.0508943245869302
3.41797,3.41797,1016.11328,0.014522186574144,-0.0010658725741929,-0.0190520141147701
-7.32422,7.8125,1014.64844,0.0337075438437664,-0.0093261668580317,0.0269126279999021
5.85937,-7.8125,1029.29688,-0.0175864611418704,0.0492956029921034,-0.0819372742616769
-12.20703,-0.48828,1013.67187,-0.0005328490206338,0.0381042027624654,-0.0504946441882235
12.69531,-4.88281,1026.36719,0.0026645941690197,-0.0299770771005538,0.0119907610270514
2.44141,2.44141,1006.34766,0.0074609334864253,-0.0310429496747467,-0.0153215473715574
-15.625,4.88281,1017.08984,-0.0317089673173077,0.0235820161883213,0.0219831200605693
-7.8125,-3.41797,1015.625,-0.0265129476011954,0.0158545709251164,0.0131899767560967
-12.69531,-0.48828,1022.46094,0.0315757986953806,-0.0091929982361045,0.0049295079393327
8.78906,5.37109,1023.92578,0.0002665117767795,-0.0014655529728996,0.0566231933236764
-2.44141,-4.88281,1022.94922,-0.0515605167624164,0.0406354537766327,-0.0366386497895657
3.90625,0.0,1020.01953,-0.0456983048708179,0.016787100344457,-0.0319754790940873
3.41797,4.39453,1014.64844,0.0335742006889141,-0.0463644970463041,0.0298437339457014
-1.95312,6.34766,1020.50781,0.0075941021083525,-0.0337075438437664,-0.0062618922903052
-14.64844,-2.44141,1019.53125,0.006128723668378,0.0129234649793172,-0.0011990411961201
0.97656,5.85937,1027.83203,-0.0620857248165682,-0.032375159492794,-0.0690138092823597
8.30078,-0.48828,1027.34375,0.0326416712695735,-0.0230489926347623,0.0266462907560478
14.16016,-0.97656,1017.57812,0.0255804181818548,-0.013456313999951,0.050228132411444
-3.90625,-0.48828,1017.08984,-0.0177198042967228,0.0301102457224809,0.0077274452632048
5.37109,0.48828,1024.41406,-0.0215834396618626,-0.0169204434993094,-0.0603538345998143
-16.60156,-3.41797,1026.85547,-0.0053291883380394,0.0007993607974134,-0.0262466103573411
0.48828,8.78906,1038.57422,0.0173201238980161,0.0066615726890119,0.0230489926347623
-6.34766,1.95312,1024.41406,0.0448989440734045,-0.0303767574992605,-0.0105252080541518
-3.90625,1.95312,1022.46094,0.0433002224785777,-0.0510274932088574,-0.0030642745677264
1.46484,3.41797,1014.64844,0.0083936374386911,-0.0149218669728507,-0.0514271736075641
-4.88281,4.39453,1029.29688,-0.0421010067495324,0.0382373713843925,-0.0259800985805615
-8.78906,0.48828,1024.90234,0.0122572728038309,-0.0037304667432126,0.0117244237831971
-15.13672,-1.95312,1017.08984,0.0378376909856858,-0.0158545709251164,0.0213169278850831
-9.27734,4.88281,1012.69531,0.0035972981212855,0.0125237845806105,-0.0087933178373978
-4.39453,6.34766,1024.41406,-0.0195850376683291,0.0555574952824086,0.0115910806283447
-12.20703,-4.39453,1019.04297,0.0077274452632048,-0.0069280844657914,0.0023980823922402
5.85937,-6.83594,1028.32031,0.0197182062902563,-0.0302434143444081,0.0193185258915496
-7.8125,0.0,1015.13672,0.0159877395470436,-0.0295773967018471,0.0556906639043358
1.95312,-6.34766,1017.08984,-0.0562235129249697,-0.0222496318373489,0.0185191650941362
-2.44141,-12.20703,1016.60156,-0.023981696587028,0.0095926786348112,-0.0121241041819038
0.0,-1.46484,1018.55469,-0.0217166082837898,0.0311761182966739,-0.0579555776746489
-1.95312,4.39453,1019.04297,0.0247810573844414,0.0151883787496302,0.0242480338308824
-9.76562,6.83594,1024.90234,0.0151883787496302,-0.032908183046353,0.011191400229638
-3.90625,7.32422,1014.16016,0.0070612530877186,-0.0135896571548034,-0.0143890179522168
-1.95312,-6.83594,1029.29688,-0.0001331686219271,-0.0070612530877186,-0.0335742006889141
2.92969,-2.44141,1019.53125,-0.0359724576140795,0.0225161436141284,-0.0354394340605204
0.0,2.44141,1023.92578,0.0254472495599277,-0.0227824808579827,0.068081105330094
-1.46484,-9.76562,1016.11328,0.0043966589186989,0.0218499514386422,-0.0023980823922402
-6.83594,13.18359,1018.55469,0.0017320647496791,-0.0282450123508746,0.0235820161883213
2.44141,-4.88281,1014.16016,-0.0157212277702641,0.0079939570399844,-0.0824701232823108
-9.27734,-7.32422,1030.76172,-0.0081271256619115,0.0202512298438154,0.0299770771005538
-3.90625,5.85937,1020.50781,0.0259800985805615,-0.0133231453780239,0.0103920394322246
3.90625,9.27734,1006.83594,0.014522186574144,-0.0381042027624654,0.0578224090527217
-10.74219,-13.67187,1020.01953,0.0066615726890119,-0.0325085026476463,0.0206509102425221
-1.95312,4.39453,1033.69141,-0.0137228257767306,0.018385996472209,0.007860613885132
-2.44141,-0.48828,1017.08984,-0.0381042027624654,0.0444992636746978,0.0010658725741929
-4.88281,4.39453,1020.01953,0.0007993607974134,-0.0125237845806105,0.0137228257767306
-0.48828,-1.46484,1016.60156,0.0387702204050264,0.006128723668378,-0.0034639549664331
1.46484,3.41797,1022.94922,-0.0444992636746978,0.0175864611418704,-0.0317089673173077
7.8125,7.8125,1024.41406,-0.0099923590335179,0.0091929982361045,-0.0539585991546566
8.78906,-2.92969,1018.06641,0.0095926786348112,0.013456313999951,0.0071944217096458
7.8125,6.83594,1020.50781,0.0081271256619115,-0.0193185258915496,0.0421010067495324
-9.76562,-1.46484,1020.99609,-0.0153215473715574,0.0010658725741929,-0.0007993607974134
-11.23047,-4.39453,1025.39063,-0.0421010067495324,0.0175864611418704,0.0487625794385443
-13.67187,-1.46484,1023.4375,0.0422343499043847,-0.0063950609122324,-0.0118575924051242
-10.25391,-5.85937,1022.94922,0.0226493122360556,-0.0129234649793172,-0.0266462907560478
-8.30078,-12.69531,1021.48437,-0.0293108849250675,0.0422343499043847,-0.0197182062902563
-7.8125,3.41797,1021.48437,-0.0282450123508746,0.0154548905264097,-0.0760750623700784
-3.41797,5.37109,1025.87891,-0.0305099261211876,-0.0475635382424242,0.0393032439585855
-4.39453,0.0,1017.08984,0.0247810573844414,0.0021317451483858,-0.0166539317225298
-7.8125,-9.27734,1018.55469,-0.052493046181757,0.0246477142295891,-0.0315757986953806
0.48828,2.44141,1022.46094,-0.0357059458372999,0.0123904414257581,-0.0079939570399844
-6.83594,6.34766,1018.55469,0.0278453319521679,-0.0492956029921034,0.0242480338308824
-9.76562,4.88281,1027.34375,0.0050628510941851,-0.0302434143444081,-0.0093261668580317
-4.39453,-13.18359,1021.48437,-0.0350397536618137,-0.0067947413109391,0.029044373148288
8.30078,-8.30078,1024.90234,-0.0075941021083525,0.0110582316077108,-0.0462311538914518
-2.44141,-11.23047,1017.08984,0.0407687969314851,-0.0302434143444081,0.0748760211739583
-1.46484,2.44141,1016.60156,0.0015987215948268,-0.0277121633302407,0.0393032439585855
0.97656,-14.64844,1026.85547,-0.041834669505678,0.040235773377926,-0.0062618922903052
0.48828,-8.78906,1020.50781,0.0185191650941362,0.0023980823922402,-0.0407687969314851
-1.46484,3.41797,1019.04297,0.0073277648644981,-0.0419678381276052,0.0086599746825454
0.97656,-4.88281,1020.50781,0.0098591904115907,-0.0077274452632048,0.0343737360192527
-2.44141,2.92969,1018.55469,-0.0161209081689708,0.0381042027624654,-0.0467641774450108
-6.34766,-4.39453,1021.97266,-0.0007993607974134,-0.0186523337160634,-0.0269126279999021
-6.34766,-5.37109,1022.46094,0.04849624219469,-0.0519601971611231,0.0325085026476463
-2.92969,-0.97656,1024.90234,-0.0087933178373978,-0.0679479367081668,-0.0171867807431637
-6.34766,20.99609,1018.55469,-0.0294440535469947,0.0057288687367461,0.032375159492794
-8.30078,3.90625,1017.57812,-0.0479632186411309,0.0341072242424731,-0.0253139064050753
0.97656,-0.48828,1022.46094,0.0143890179522168,-0.0158545709251164,-0.0318423104721601
-4.88281,-9.76562,1015.625,0.0123904414257581,-0.0165205885676775,0.0381042027624654
-2.44141,14.16016,1010.25391,-0.0338407124656936,0.031309286918601,-0.0138559943986577
8.30078,-9.27734,1021.48437,-0.0266462907560478,0.0482297304179105,-0.0153215473715574
-14.16016,-15.13672,1013.67187,0.0354394340605204,-0.005595700114819,-0.0035972981212855
10.74219,0.0,1013.67187,-0.0175864611418704,-0.0222496318373489,0.0327748398915007
-8.30078,-5.85937,1028.80859,-0.0314426300734534,0.0154548905264097,-0.013456313999951
-10.25391,8.78906,1027.83203,-0.0199847180670358,-0.0191853572696224,0.0067947413109391
-5.37109,0.97656,1023.92578,0.0093261668580317,-0.0425006871482391,0.0452986244721112
-12.69531,-1.46484,1008.78906,0.0298437339457014,-0.014522186574144,0.0207840788644492
1.95312,-0.48828,1018.55469,-0.0579555776746489,0.0299770771005538,-0.0750091897958855
-5.37109,-14.64844,1014.16016,-0.0433002224785777,0.0367718184114929,-0.0155880591483369
-9.27734,8.30078,1035.64453,-0.0017320647496791,-0.0198513749121835,0.0069280844657914
-4.88281,-3.90625,1021.48437,0.006128723668378,-0.0672817445326806,0.0277121633302407
8.30078,-4.88281,1010.74219,-0.0189188454928429,0.023981696587028,-0.063018428768834
0.48828,-0.97656,1017.08984,-0.0422343499043847,0.0245145456076619,0.0014655529728996
-6.34766,5.85937,1021.48437,0.0034639549664331,-0.0107917198309313,0.0369049870334201
7.8125,-8.78906,1026.85547,0.0198513749121835,-0.0293108849250675,0.0503614755662963
-11.23047,10.25391,1021.48437,-0.0071944217096458,0.023448673033469,-0.0620857248165682
2.44141,1.46484,1020.01953,-0.0207840788644492,0.0403691165327784,-0.0010658725741929
0.0,-14.64844,1019.04297,0.0250473946282958,-0.0274456515534612,0.0394364125805126
-10.25391,-1.95312,1009.76562,0.0161209081689708,0.0043966589186989,0.0171867807431637
-20.50781,1.46484,1024.90234,-0.0459648166475974,0.0531592383572432,-0.0830031468358699
-0.48828,6.83594,1017.08984,-0.020117886688963,0.032908183046353,-0.013456313999951
4.39453,0.48828,1020.01953,-0.0050628510941851,-0.0123904414257581,-0.0365053066347134
-7.8125,-4.88281,1012.69531,0.011191400229638,-0.0265129476011954,0.0347734164179594
3.41797,0.97656,1019.53125,-0.0381042027624654,0.0137228257767306,-0.0916631215184153
1.95312,8.30078,1026.36719,-0.018385996472209,0.0207840788644492,-0.0516936853843436
8.78906,-0.48828,1020.01953,0.0050628510941851,-0.043566559722432,-0.0110582316077108
3.90625,-6.34766,1022.46094,-0.0370383301882724,-0.0455651362488907,-0.0119907610270514
5.37109,-1.95312,1022.94922,-0.0231821612566894,-0.027312482931534,0.0083936374386911
-12.20703,8.78906,1011.71875,-0.015055210127703,0.0467641774450108,0.0205175670876697
-5.85937,-9.27734,1022.46094,-0.0318423104721601,-0.007860613885132,-0.0063950609122324
6.34766,11.23047,1014.16016,-0.0085268060606182,0.0181194846954295,0.0570230482553083
-4.39453,-0.97656,1021.48437,-0.0195850376683291,0.0133231453780239,-0.0154548905264097
-4.88281,12.20703,1030.27344,-0.0025314255470925,-0.0025314255470925,0.0007993607974134
-21.97266,13.67187,1026.36719,0.0470306892217904,-0.015055210127703,0.0193185258915496
9.27734,-0.97656,1022.46094,0.0102588708102974,-0.0206509102425221,-0.0225161436141284
