IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-4.39453,-0.97656,1006.34766,0.0151883787496302,-0.0365053066347134,-0.0026645941690197
10.25391,-9.76562,1014.64844,-0.023448673033469,0.0631515973907612,0.0051960197161123
0.97656,4.39453,1019.53125,-0.0190520141147701,-0.0125237845806105,-0.0520933657830503
-6.34766,2.44141,1022.46094,-0.0185191650941362,-0.0282450123508746,0.023981696587028
-2.92969,-5.85937,1012.69531,0.0099923590335179,-0.0391699008037331,0.0394364125805126
-7.8125,3.41797,1027.34375,-0.0097258472567384,0.0359724576140795,-0.0359724576140795
2.92969,-8.30078,1027.83203,-0.0354394340605204,0.0241148652089552,0.0189188454928429
-22.94922,8.30078,1023.4375,0.0403691165327784,-0.0217166082837898,-0.0025314255470925
-8.78906,11.71875,1017.08984,-0.0102588708102974,-0.04849624219469,0.002264913770313
-7.32422,-1.46484,1024.90234,-0.0578224090527217,0.0173201238980161,-0.0198513749121835
-0.48828,2.44141,1012.20703,-0.039569755735365,0.0341072242424731,-0.0194516945134768
-6.34766,-8.30078,1030.27344,0.0122572728038309,-0.0047963393174056,-0.0093261668580317
-4.39453,7.8125,1031.25,0.0174532925199432,-0.0427671989250186,0.0075941021083525
2.44141,-13.67187,1023.92578,-0.0482297304179105,0.0169204434993094,0.005595700114819
7.8125,-6.83594,1027.83203,-0.0431668793237253,0.0277121633302407,-0.049162259837251
-0.48828,2.92969,1028.32031,0.0333078634450597,0.0091929982361045,0.0254472495599277
3.90625,-5.37109,1019.53125,0.0193185258915496,-0.0309096065198943,0.0233155044115418
-9.27734,11.23047,1020.50781,-0.0194516945134768,0.0023980823922402,-0.0089264864593249
3.41797,3.41797,1026.85547,-0.0146553551960711,0.037970859607613,-0.0301102457224809
0.0,2.44141,1012.20703,0.0242480338308824,-0.037970859607613,0.0699463387017003
1.46484,-8.30078,1026.36719,0.0170536121212365,-0.0203843984657425,-0.0103920394322246
0.97656,3.90625,1027.83203,-0.0197182062902563,0.0009327039522657,0.0034639549664331
-1.46484,-6.83594,1014.64844,-0.020117886688963,0.0135896571548034,-0.0526263893366094
5.37109,4.88281,1016.60156,0.013456313999951,-0.0367718184114929,0.0255804181818548
-2.92969,-9.27734,1027.34375,0.0135896571548034,-0.0222496318373489,0.0824701232823108
-8.78906,-11.23047,1014.64844,0.0038636353651398,-0.0019984019935335,0.0523598775598298
-8.78906,-8.30078,1021.48437,-0.0245145456076619,0.03064326927604,-0.0193185258915496
3.90625,11.23047,1015.13672,-0.0333078634450597,0.0018652333716063,0.0077274452632048
-0.48828,12.20703,1021.48437,-0.0735436368229858,0.0387702204050264,-0.0122572728038309
-0.48828,6.34766,1019.04297,0.0046631706954784,-0.0006661921754862,0.0117244237831971
-0.97656,8.78906,1013.18359,0.0115910806283447,-0.0406354537766327,0.0314426300734534
0.0,1.46484,1014.64844,-0.0117244237831971,0.0254472495599277,0.0401026047559989
-1.46484,12.20703,1024.90234,-0.0109248884528585,-0.0173201238980161,0.0023980823922402
2.44141,-7.8125,1025.39063,-0.0127901218244648,0.0466310088230837,0.0375711792089063
-18.55469,-9.76562,1026.85547,0.0262466103573411,-0.0199847180670358,0.0041301471419193
-0.48828,3.41797,1020.50781,-0.004529827540626,-0.0163874199457503,0.0121241041819038
-10.74219,6.34766,1024.41406,0.0001331686219271,0.013456313999951,-0.0115910806283447
-3.90625,7.32422,1019.53125,-0.0556906639043358,0.0231821612566894,-0.0073277648644981
-10.74219,8.78906,1023.4375,-0.0258469299586344,0.0041301471419193,-0.0440995832759911
2.92969,14.16016,1010.25391,0.0146553551960711,-0.025713586803782,0.0077274452632048
3.90625,3.90625,1030.27344,0.0275788201753884,-0.0141225061754373,0.0750091897958855
17.57813,-1.95312,1020.01953,-0.0101255276554451,-0.0142556747973644,0.0349065850398865
-12.20703,-4.39453,1031.25,-0.0353062654385932,-0.0157212277702641,-0.0566231933236764
0.48828,7.32422,1004.39453,-0.0423675185263119,-0.0058622118915985,0.0142556747973644
13.18359,-1.95312,1020.01953,0.0476967068643514,-0.0341072242424731,0.0103920394322246
-3.90625,-1.46484,1015.625,0.0047963393174056,-0.0106585512090041,0.0582220894514284
-11.71875,-3.90625,1016.60156,0.0226493122360556,-0.0289112045263608,-0.0062618922903052
-10.74219,4.39453,1016.11328,-0.0059953805135257,0.0656830229378538,-0.0421010067495324
3.90625,-5.37109,1020.01953,-0.0090596550812521,-0.0139893375535101,0.0003996803987067
-5.85937,-1.95312,1012.69531,-0.0027979373238721,-0.0503614755662963,-0.0089264864593249
-7.32422,-0.97656,1026.85547,0.0187856768709157,-0.052493046181757,0.0138559943986577
-4.88281,0.48828,1023.92578,0.0161209081689708,-0.0353062654385932,-0.0138559943986577
-5.37109,0.97656,1020.99609,-0.0138559943986577,-0.013456313999951,-0.0311761182966739
-5.37109,-2.92969,1018.06641,-0.0434333911005048,0.0,-0.023981696587028
-2.92969,-1.95312,1017.08984,0.0006661921754862,-0.0097258472567384,0.0563568560798221
-1.95312,-2.92969,1014.16016,0.0207840788644492,-0.0283781809728018,0.0075941021083525
6.83594,0.0,1023.92578,-0.0193185258915496,0.0091929982361045,0.0119907610270514
-11.23047,4.39453,1015.13672,-0.0298437339457014,0.0070612530877186,-0.051827028539196
0.97656,-6.83594,1015.625,0.0035972981212855,-0.0011990411961201,0.0277121633302407
0.97656,7.8125,1017.57812,0.0472970264656447,-0.0447657754514773,0.0123904414257581
1.46484,5.85937,1029.78516,-0.041834669505678,0.0349065850398865,-0.0017320647496791
-0.97656,-4.39453,1016.60156,-0.0333078634450597,-0.0091929982361045,-0.0415681577288985
0.97656,0.48828,1024.41406,0.0143890179522168,-0.0309096065198943,-0.0149218669728507
-9.76562,5.37109,1019.53125,0.0423675185263119,-0.0295773967018471,0.0456983048708179
-7.8125,-1.95312,1011.71875,-0.0270459711547545,0.0085268060606182,-0.0279785005740951
-3.90625,3.90625,1020.99609,-0.0679479367081668,0.0337075438437664,-0.03064326927604
1.46484,11.23047,1021.97266,0.0231821612566894,-0.0117244237831971,0.0277121633302407
4.39453,-13.67187,1020.99609,0.0283781809728018,-0.0283781809728018,0.0295773967018471
-10.74219,16.60156,1025.87891,-0.0467641774450108,-0.0071944217096458,-0.0335742006889141
0.48828,-6.83594,1020.99609,-0.0095926786348112,-0.0026645941690197,0.0101255276554451
-0.48828,3.41797,1020.01953,0.0349065850398865,-0.0683476171068735,0.0023980823922402
1.46484,0.97656,1022.94922,0.0258469299586344,-0.043566559722432,0.0373046674321268
-5.85937,0.0,1017.08984,-0.0250473946282958,0.0197182062902563,-0.036238969390859
-9.76562,-2.92969,1022.94922,-0.0143890179522168,0.0570230482553083,-0.0103920394322246
-2.44141,4.39453,1015.13672,0.0342403928644003,-0.0267794593779749,0.0359724576140795
-3.41797,12.69531,1024.90234,-0.0127901218244648,0.0031976177225788,0.0001331686219271
-1.95312,2.92969,1025.39063,-0.0185191650941362,0.0138559943986577,-0.0194516945134768
-7.32422,3.41797,1022.46094,-0.0330413516682802,0.0159877395470436,-0.0327748398915007
-9.76562,-4.39453,1015.625,0.0427671989250186,-0.0089264864593249,0.0452986244721112
-5.37109,-0.48828,1033.20313,0.0125237845806105,-0.0193185258915496,-0.0073277648644981
10.74219,4.39453,1024.90234,-0.0179861415405771,0.0237151848102485,-0.013456313999951
-2.44141,0.48828,1026.85547,-0.0195850376683291,-0.0107917198309313,0.0091929982361045
-7.8125,2.92969,1015.13672,0.0503614755662963,0.0165205885676775,0.0139893375535101
7.32422,-6.83594,1017.08984,0.0409019655534123,-0.0375711792089063,-0.0042633157638465
1.46484,20.50781,1010.25391,0.0198513749121835,0.0337075438437664,-0.0047963393174056
9.27734,-5.37109,1019.53125,-0.0339738810876208,0.0186523337160634,-0.0579555776746489
6.83594,3.41797,1026.36719,0.0087933178373978,-0.0349065850398865,0.016787100344457
-5.85937,3.90625,1023.92578,0.0230489926347623,0.0126569532025376,0.0620857248165682
-7.8125,9.27734,1025.39063,-0.0179861415405771,0.0139893375535101,-0.0431668793237253
9.27734,3.41797,1024.41406,-0.0151883787496302,0.0490290912153239,0.04849624219469
