IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
1.46484,-8.30078,1026.36719,0.0170536121212365,-0.0203843984657425,-0.0103920394322246
0.97656,3.90625,1027.83203,-0.0197182062902563,0.0009327039522657,0.0034639549664331
-1.46484,-6.83594,1014.64844,-0.020117886688963,0.0135896571548034,-0.0526263893366094
5.37109,4.88281,1016.60156,0.013456313999951,-0.0367718184114929,0.0255804181818548
-2.92969,-9.27734,1027.34375,0.0135896571548034,-0.0222496318373489,0.0824701232823108
-8.78906,-11.23047,1014.64844,0.0038636353651398,-0.0019984019935335,0.0523598775598298
-8.78906,-8.30078,1021.48437,-0.0245145456076619,0.03064326927604,-0.0193185258915496
3.90625,11.23047,1015.13672,-0.0333078634450597,0.0018652333716063,0.0077274452632048
-0.48828,12.20703,1021.48437,-0.0735436368229858,0.0387702204050264,-0.0122572728038309
-0.48828,6.34766,1019.04297,0.0046631706954784,-0.0006661921754862,0.0117244237831971
-0.97656,8.78906,1013.18359,0.0115910806283447,-0.0406354537766327,0.0314426300734534
0.0,1.46484,1014.64844,-0.0117244237831971,0.0254472495599277,0.0401026047559989
-1.46484,12.20703,1024.90234,-0.0109248884528585,-0.0173201238980161,0.0023980823922402
2.44141,-7.8125,1025.39063,-0.0127901218244648,0.0466310088230837,0.0375711792089063
-18.55469,-9.76562,1026.85547,0.0262466103573411,-0.0199847180670358,0.0041301471419193
-0.48828,3.41797,1020.50781,-0.004529827540626,-0.0163874199457503,0.0121241041819038
-10.74219,6.34766,1024.41406,0.0001331686219271,0.013456313999951,-0.0115910806283447
-3.90625,7.32422,1019.53125,-0.0556906639043358,0.0231821612566894,-0.0073277648644981
-10.74219,8.78906,1023.4375,-0.0258469299586344,0.0041301471419193,-0.0440995832759911
2.92969,14.16016,1010.25391,0.0146553551960711,-0.025713586803782,0.0077274452632048
