IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-11.23047,0.48828,1024.41406,0.0097258472567384,0.0126569532025376,-0.0186523337160634
-8.78906,-7.32422,1021.97266,0.0186523337160634,0.0263797789792682,0.0824701232823108
-0.48828,-2.92969,1028.80859,-0.0447657754514773,-0.0087933178373978,0.0106585512090041
-6.83594,9.76562,1016.11328,-0.0338407124656936,-0.0103920394322246,-0.0349065850398865
5.85937,-0.48828,1015.13672,0.0087933178373978,-0.0279785005740951,-0.0027979373238721
0.0,1.46484,1020.01953,0.0195850376683291,-0.0206509102425221,0.0311761182966739
2.92969,-4.39453,1020.01953,-0.0455651362488907,0.0010658725741929,0.0065284040670847
-11.71875,-5.85937,1014.64844,0.0,0.0129234649793172,-0.0166539317225298
3.90625,-5.37109,1018.06641,0.034640073263107,-0.0365053066347134,-0.0077274452632048
-0.97656,-7.32422,1022.94922,0.0464976656682313,-0.0527595579585365,0.0043966589186989
5.85937,-6.34766,1029.78516,0.0003996803987067,-0.0065284040670847,-0.0042633157638465
-1.95312,-9.76562,1006.34766,-0.0369049870334201,0.0289112045263608,-0.029044373148288
-5.37109,-2.92969,1017.08984,0.0073277648644981,-0.0115910806283447,0.0159877395470436
-8.30078,4.39453,1025.39063,0.0351730968166661,-0.0023980823922402,0.0470306892217904
-2.44141,4.39453,1020.50781,-0.0159877395470436,0.03064326927604,-0.0439662401211387
8.30078,12.20703,1027.34375,-0.0097258472567384,-0.0281118437289474,-0.0270459711547545
-5.85937,4.39453,1032.71484,0.015055210127703,-0.0163874199457503,0.0279785005740951
-6.34766,7.32422,1027.83203,0.0366386497895657,-0.0503614755662963,0.0483628990398376
-9.76562,6.83594,1015.13672,-0.0444992636746978,0.0571562168772355,-0.0434333911005048
1.46484,-0.48828,1027.34375,-0.0422343499043847,0.0483628990398376,0.0105252080541518
-7.8125,-0.97656,1012.20703,0.0169204434993094,-0.029044373148288,-0.0171867807431637
1.46484,-11.23047,1011.23047,0.0017320647496791,-0.0353062654385932,0.0069280844657914
-2.92969,-5.85937,1022.46094,-0.0142556747973644,-0.0174532925199432,-0.0261132672024887
8.78906,10.25391,1008.30078,-0.0018652333716063,0.0345069046411798,-0.0373046674321268
-2.44141,-6.34766,1020.99609,0.0146553551960711,-0.0097258472567384,0.0191853572696224
-15.625,11.71875,1026.36719,0.0095926786348112,-0.0066615726890119,0.0490290912153239
11.71875,2.44141,1019.04297,-0.0275788201753884,0.0181194846954295,-0.0546247913301429
-10.74219,-3.90625,1020.50781,-0.0516936853843436,-0.0071944217096458,-0.0227824808579827
-1.95312,-4.39453,1013.67187,0.0241148652089552,-0.0403691165327784,0.0135896571548034
-11.23047,-0.48828,1032.71484,0.0251807377831481,-0.0219831200605693,0.0154548905264097
-3.90625,5.37109,1017.57812,-0.0226493122360556,0.0089264864593249,-0.043566559722432
-7.8125,-2.92969,1021.97266,-0.0358392889921523,0.0105252080541518,-0.059154618870769
-6.34766,10.25391,1015.625,0.0159877395470436,-0.027312482931534,0.0073277648644981
-7.8125,-4.88281,1021.97266,-0.0157212277702641,-0.0174532925199432,-0.0478300500192038
11.23047,3.41797,1015.13672,-0.0225161436141284,0.0007993607974134,-0.0631515973907612
3.90625,-4.88281,1023.4375,0.0071944217096458,-0.0197182062902563,0.0354394340605204
11.71875,-9.27734,1027.83203,0.0519601971611231,-0.0207840788644492,0.0202512298438154
-7.32422,-2.92969,1025.87891,-0.0194516945134768,0.0007993607974134,0.0081271256619115
-23.92578,0.97656,1022.46094,-0.0571562168772355,0.0007993607974134,0.029044373148288
-2.44141,9.27734,1020.99609,0.0181194846954295,-0.0527595579585365,0.0235820161883213
-7.32422,-7.8125,1011.71875,0.0245145456076619,-0.0279785005740951,0.071944915228159
3.90625,-13.18359,1013.67187,-0.0246477142295891,0.002264913770313,-0.0531592383572432
-11.71875,-1.95312,1024.41406,-0.0122572728038309,0.0279785005740951,-0.0353062654385932
-7.8125,4.39453,1017.57812,-0.0151883787496302,-0.0474303696204971,0.0161209081689708
-4.39453,0.48828,1017.08984,-0.0014655529728996,-0.0214502710399355,-0.0278453319521679
-8.30078,-14.16016,1031.25,-0.0410353087082646,0.0095926786348112,-0.0141225061754373
-4.88281,-12.69531,1021.97266,-0.032375159492794,0.0672817445326806,0.0031976177225788
2.92969,-9.27734,1017.08984,0.0122572728038309,0.0062618922903052,-0.0098591904115907
-14.64844,10.74219,1026.85547,-0.0237151848102485,-0.0185191650941362,0.0345069046411798
-3.90625,2.92969,1019.04297,0.0051960197161123,0.0293108849250675,-0.0178529729186499
-8.78906,8.30078,1021.97266,-0.0013323843509724,0.0250473946282958,-0.0011990411961201
7.32422,-1.46484,1017.57812,0.0117244237831971,0.0173201238980161,0.0206509102425221
0.0,4.88281,1016.11328,0.0106585512090041,-0.0381042027624654,-0.0042633157638465
-2.92969,-2.92969,1018.55469,-0.0480965617959833,0.0551578148837019,-0.0002665117767795
-10.74219,-2.92969,1023.4375,-0.0155880591483369,0.0286446927495813,-0.0622190679714206
-1.95312,4.88281,1020.01953,-0.0018652333716063,-0.0436999028772844,0.0871332939777893
-16.11328,0.0,1020.01953,0.0027979373238721,-0.0318423104721601,0.0190520141147701
12.20703,7.32422,1024.41406,-0.0058622118915985,0.0006661921754862,-0.0322419908708668
-10.25391,0.48828,1028.32031,-0.045165455850184,0.0466310088230837,-0.014522186574144
-7.8125,-0.48828,1010.25391,0.0195850376683291,-0.051827028539196,0.043566559722432
-12.20703,-3.90625,1024.41406,0.0265129476011954,0.0029311059457992,0.0179861415405771
-9.27734,7.8125,1027.83203,-0.0527595579585365,0.0097258472567384,-0.0337075438437664
4.88281,11.71875,1017.57812,-0.0303767574992605,0.0363721380127862,-0.0131899767560967
0.97656,13.18359,1022.46094,0.0283781809728018,-0.0053291883380394,-0.016787100344457
2.44141,-3.41797,1018.06641,-0.0038636353651398,-0.0210505906412288,0.0798055291132911
-0.48828,7.32422,1027.83203,0.0097258472567384,0.0387702204050264,-0.0421010067495324
12.69531,0.0,1020.01953,-0.0386370517830992,0.0351730968166661,0.0181194846954295
4.39453,-3.90625,1023.92578,0.0079939570399844,0.0005328490206338,0.0190520141147701
0.48828,-6.34766,1021.97266,0.0261132672024887,-0.0371714988101996,0.0327748398915007
-4.39453,4.88281,1024.90234,-0.0153215473715574,-0.0017320647496791,-0.0459648166475974
9.76562,0.97656,1022.94922,-0.042900542079871,0.0213169278850831,0.020117886688963
-10.25391,2.44141,1024.41406,0.0181194846954295,0.0169204434993094,0.0311761182966739
-12.20703,-6.83594,1020.99609,0.0349065850398865,-0.0207840788644492,0.0544916227082157
-3.41797,3.90625,1023.92578,-0.0278453319521679,0.0333078634450597,-0.0486294108166172
-9.76562,0.48828,1015.625,-0.0191853572696224,0.0171867807431637,0.0178529729186499
-2.92969,-3.90625,1014.64844,0.0185191650941362,0.0221164632154217,-0.0050628510941851
1.46484,3.41797,1022.94922,0.0093261668580317,-0.0165205885676775,0.0467641774450108
-3.90625,7.32422,1009.27734,-0.0345069046411798,-0.0067947413109391,-0.0166539317225298
4.39453,-1.95312,1011.23047,-0.0139893375535101,0.0326416712695735,0.002264913770313
-5.85937,-9.76562,1019.53125,0.0190520141147701,-0.0471638578437175,0.0102588708102974
-14.16016,-6.34766,1026.85547,0.037970859607613,-0.0250473946282958,0.013456313999951
16.60156,-2.44141,1012.69531,-0.0358392889921523,0.0178529729186499,-0.0651499993842947
8.78906,-0.97656,1018.55469,-0.0425006871482391,0.0115910806283447,-0.007860613885132
-2.92969,-3.90625,1022.46094,0.0271791397766816,-0.0269126279999021,-0.0054625314928918
-5.85937,-10.74219,1021.97266,0.014522186574144,-0.0487625794385443,0.0258469299586344
8.78906,0.0,1015.13672,-0.0343737360192527,0.0225161436141284,-0.0668820641339739
-8.78906,10.74219,1020.99609,-0.0011990411961201,0.0310429496747467,-0.0049295079393327
-2.44141,7.8125,1017.08984,0.0359724576140795,-0.0142556747973644,0.0047963393174056
-2.92969,6.34766,1023.4375,0.0271791397766816,-0.0139893375535101,0.0528927265804637
2.44141,7.32422,1020.99609,-0.0646171503636608,0.002264913770313,-0.0162542513238231
-7.32422,-9.27734,1008.30078,-0.0089264864593249,0.0215834396618626,-0.0266462907560478
8.78906,-0.97656,1020.99609,-0.006128723668378,-0.0189188454928429,-0.0017320647496791
-16.60156,3.41797,1025.87891,0.031309286918601,-0.015055210127703,0.0334410320669869
-0.97656,-14.64844,1018.55469,-0.0377045223637587,0.0170536121212365,-0.0165205885676775
-9.27734,4.39453,1020.99609,-0.0249142260063686,0.0,0.005595700114819
-13.18359,10.74219,1023.4375,0.0242480338308824,-0.0277121633302407,0.0466310088230837
7.8125,-9.76562,1021.48437,0.0181194846954295,0.0049295079393327,-0.0197182062902563
-3.90625,-0.97656,1022.94922,-0.037970859607613,0.0331745202902074,0.0155880591483369
-2.44141,-2.44141,1013.18359,-0.0083936374386911,0.0438330714992115,0.0246477142295891
-9.27734,3.41797,1030.76172,-0.0063950609122324,-0.0246477142295891,-0.0177198042967228
-3.41797,13.67187,1030.27344,0.0001331686219271,0.005595700114819,0.041834669505678
5.85937,-0.97656,1010.25391,-0.018385996472209,0.0458314734927451,0.036238969390859
1.46484,-8.30078,1020.99609,-0.0195850376683291,0.0034639549664331,-0.0197182062902563
17.57813,7.32422,1021.48437,0.0123904414257581,0.0075941021083525,0.0293108849250675
0.48828,1.46484,1029.29688,0.0238483534321757,-0.0194516945134768,-0.006128723668378
-17.08984,8.78906,1015.13672,-0.0338407124656936,0.0279785005740951,-0.0762082309920056
-10.25391,4.88281,1013.67187,-0.0370383301882724,0.0034639549664331,-0.0019984019935335
2.92969,-12.20703,1013.67187,0.0029311059457992,-0.0511608363637097,-0.0009327039522657
-8.30078,-3.90625,1009.76562,0.0013323843509724,-0.0568897051004559,0.0206509102425221
-6.83594,4.39453,1027.83203,-0.0037304667432126,0.011191400229638,-0.0471638578437175
-5.85937,-7.32422,1028.32031,-0.020117886688963,0.0285115241276541,-0.0480965617959833
-3.90625,-6.83594,1018.55469,0.0053291883380394,-0.0322419908708668,0.0203843984657425
-13.18359,-2.92969,1015.625,0.0077274452632048,-0.0019984019935335,-0.0162542513238231
-4.39453,-2.44141,1018.06641,0.0122572728038309,0.0592879620256213,-0.0439662401211387
10.74219,8.78906,1015.13672,-0.05475795995207,0.0567565364785288,-0.0351730968166661
-11.71875,-4.39453,1025.87891,-0.0059953805135257,0.0023980823922402,0.0349065850398865
-10.74219,-4.88281,1020.99609,-0.0011990411961201,0.0097258472567384,0.0333078634450597
-14.64844,5.85937,1021.97266,-0.0327748398915007,0.0215834396618626,-0.020117886688963
-3.41797,-4.88281,1024.90234,0.0070612530877186,0.0516936853843436,-0.0419678381276052
3.90625,5.85937,1020.50781,-0.0419678381276052,-0.0241148652089552,0.0325085026476463
3.90625,8.30078,1013.18359,0.0311761182966739,-0.0079939570399844,-0.0185191650941362
-3.90625,-14.64844,1018.55469,-0.0274456515534612,0.0303767574992605,0.0162542513238231
-2.92969,-20.99609,1017.57812,-0.0243813769857347,0.0423675185263119,-0.0359724576140795
1.95312,4.39453,1017.08984,0.0586217698501351,-0.0398360929792193,0.0106585512090041
1.95312,-1.95312,1028.32031,0.0269126279999021,-0.0066615726890119,0.0205175670876697
3.41797,7.8125,1014.16016,-0.0563568560798221,0.0482297304179105,-0.0109248884528585
1.95312,2.92969,1033.20313,-0.0030642745677264,-0.0197182062902563,0.0202512298438154
-6.34766,5.85937,1021.48437,-0.0338407124656936,-0.025713586803782,0.0259800985805615
3.90625,-1.46484,1016.11328,0.0255804181818548,-0.0444992636746978,-0.0142556747973644
9.76562,-5.37109,1018.06641,0.0013323843509724,-0.0425006871482391,0.0226493122360556
-2.44141,5.37109,1020.50781,-0.0231821612566894,0.0433002224785777,-0.0225161436141284
-10.25391,10.25391,1023.4375,-0.0151883787496302,0.0319754790940873,-0.014522186574144
-12.20703,-3.90625,1027.83203,-0.005595700114819,0.0475635382424242,-0.023981696587028
1.46484,3.41797,1023.92578,0.0331745202902074,-0.016787100344457,0.0258469299586344
-1.46484,0.97656,1020.01953,-0.0119907610270514,-0.0067947413109391,0.023448673033469
2.92969,3.41797,1026.85547,0.0066615726890119,-0.0002665117767795,-0.0222496318373489
-2.92969,-1.95312,1024.41406,-0.0202512298438154,0.0283781809728018,-0.0738101485997654
-8.78906,-7.8125,1026.36719,0.0490290912153239,-0.0003996803987067,0.0189188454928429
-1.46484,7.8125,1012.20703,0.0047963393174056,-0.0271791397766816,0.0377045223637587
5.37109,3.90625,1024.90234,-0.0443659205198454,0.0342403928644003,0.0219831200605693
-0.48828,-3.90625,1017.57812,-0.0658161915597809,0.0499617951675896,-0.0450321126953316
8.30078,-0.48828,1018.55469,0.0414349891069713,-0.0097258472567384,0.0127901218244648
-10.25391,-4.88281,1020.50781,0.0159877395470436,-0.0335742006889141,0.0911300979648563
-8.78906,-7.32422,1025.87891,-0.0369049870334201,0.0349065850398865,-0.0447657754514773
-12.69531,1.46484,1009.27734,-0.0289112045263608,0.0081271256619115,-0.0097258472567384
5.85937,2.92969,1027.83203,0.0077274452632048,-0.0069280844657914,-0.0102588708102974
-10.74219,0.0,1024.90234,0.0606201718436686,-0.0086599746825454,0.0494287716140306
3.41797,2.92969,1018.55469,-0.0552909835056291,0.0407687969314851,0.0231821612566894
8.30078,-5.37109,1017.08984,0.0059953805135257,-0.0021317451483858,-0.0163874199457503
3.90625,0.97656,1015.625,0.0081271256619115,-0.0406354537766327,0.0171867807431637
-10.25391,-4.39453,1025.39063,0.0070612530877186,-0.0019984019935335,0.032908183046353
-3.41797,8.78906,1023.4375,-0.0253139064050753,0.027312482931534,-0.0527595579585365
-0.48828,-10.25391,1019.04297,-0.0422343499043847,-0.0154548905264097,-0.0403691165327784
-2.44141,16.11328,1017.57812,-0.0165205885676775,-0.0085268060606182,0.0103920394322246
11.23047,-1.46484,1026.85547,0.0057288687367461,-0.015055210127703,0.0141225061754373
-10.25391,7.32422,1020.01953,0.0199847180670358,-0.0226493122360556,0.0141225061754373
-10.74219,3.41797,1019.04297,-0.0215834396618626,0.0083936374386911,-0.0127901218244648
2.44141,6.34766,1019.04297,-0.0314426300734534,0.0298437339457014,-0.0270459711547545
1.95312,-2.92969,1020.99609,0.0039969785199922,0.0325085026476463,-0.0584886012282079
-3.90625,1.46484,1012.69531,0.0293108849250675,-0.022382800459276,0.0494287716140306
4.39453,1.46484,1021.97266,-0.0411684773301918,-0.0027979373238721,-0.0118575924051242
0.97656,-11.23047,1021.97266,-0.05475795995207,0.0735436368229858,-0.0083936374386911
1.95312,5.37109,1018.06641,0.0103920394322246,0.0163874199457503,-0.0187856768709157
-2.92969,7.32422,1022.46094,-0.0161209081689708,0.0387702204050264,-0.0552909835056291
3.41797,2.92969,1028.32031,-0.0122572728038309,-0.0165205885676775,0.0043966589186989
