IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-10.25391,2.44141,1021.97266,0.023981696587028,-0.0444992636746978,0.0195850376683291
-3.41797,14.64844,1021.48437,0.0338407124656936,-0.0666155523571943,0.0071944217096458
-4.88281,-7.8125,1020.01953,-0.0253139064050753,0.0157212277702641,-0.0162542513238231
2.44141,3.90625,1020.01953,-0.0289112045263608,0.0247810573844414,-0.0397029243572922
-9.76562,-11.23047,1019.53125,0.0118575924051242,-0.0125237845806105,-0.0049295079393327
4.88281,21.97266,1027.34375,0.0299770771005538,-0.0415681577288985,-0.0142556747973644
8.30078,2.92969,1018.55469,-0.0053291883380394,0.0195850376683291,0.0006661921754862
-5.37109,2.44141,1025.87891,-0.0181194846954295,0.0202512298438154,-0.0355727772153728
-1.95312,4.39453,1022.46094,0.0326416712695735,-0.0230489926347623,0.0339738810876208
6.83594,-3.90625,1014.64844,0.0206509102425221,0.0202512298438154,0.0033307863445059
-9.27734,3.41797,1010.25391,-0.0274456515534612,-0.0018652333716063,-0.0142556747973644
1.95312,5.85937,1011.23047,-0.0093261668580317,0.0343737360192527,-0.0089264864593249
1.46484,13.18359,1008.30078,0.0113245688515652,-0.0053291883380394,0.0258469299586344
2.92969,5.37109,1019.53125,0.0334410320669869,-0.0322419908708668,-0.0051960197161123
-27.34375,3.41797,1007.32422,-0.0246477142295891,-0.0444992636746978,0.0169204434993094
1.95312,0.48828,1024.90234,-0.0218499514386422,0.0154548905264097,0.016787100344457
5.37109,13.67187,1025.87891,-0.0261132672024887,-0.011191400229638,-0.0538254305327295
-12.20703,-10.74219,1024.41406,0.0009327039522657,-0.0327748398915007,0.0115910806283447
-8.78906,0.97656,1023.92578,0.0043966589186989,-0.0030642745677264,0.0646171503636608
-4.88281,0.97656,1008.78906,-0.037970859607613,0.0217166082837898,-0.0377045223637587
