IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
0.48828,-4.88281,1022.46094,0.0013323843509724,0.014522186574144,0.0014655529728996
0.0,-4.39453,1022.94922,0.0091929982361045,-0.0241148652089552,0.0182526533173567
-4.39453,2.44141,1035.15625,0.0366386497895657,-0.0043966589186989,0.046897346066938
-5.37109,-1.46484,1016.60156,-0.0001331686219271,-0.0299770771005538,0.0113245688515652
-10.25391,-4.88281,1012.69531,0.0369049870334201,0.0042633157638465,0.0594211306475485
5.37109,-7.32422,1026.85547,0.0033307863445059,0.0107917198309313,0.0082602942838387
10.25391,4.88281,1012.20703,-0.0039969785199922,0.0051960197161123,-0.0071944217096458
-3.90625,-1.46484,1025.39063,0.041301645952119,-0.0544916227082157,0.0206509102425221
-2.44141,-4.39453,1012.69531,0.0303767574992605,-0.0551578148837019,0.0027979373238721
-15.13672,-10.74219,1013.18359,0.0269126279999021,-0.020117886688963,0.0318423104721601
-3.90625,0.48828,1016.11328,0.0163874199457503,-0.0067947413109391,-0.0043966589186989
-3.41797,4.39453,1025.39063,0.0129234649793172,-0.031309286918601,-0.0037304667432126
-4.39453,-8.78906,1017.08984,0.0390367321818059,-0.011191400229638,0.0222496318373489
-9.76562,-8.78906,1018.55469,0.0089264864593249,0.0037304667432126,0.0406354537766327
-1.95312,6.34766,1015.625,0.0030642745677264,-0.0149218669728507,0.0466310088230837
-3.90625,-17.57813,1034.17969,-0.0309096065198943,0.0095926786348112,0.0221164632154217
-5.85937,-8.30078,1019.53125,-0.0034639549664331,-0.0407687969314851,0.0199847180670358
-2.44141,-12.69531,1022.94922,0.0199847180670358,-0.0058622118915985,0.0217166082837898
0.0,11.71875,1027.34375,0.0370383301882724,-0.0194516945134768,-0.0021317451483858
6.83594,7.8125,1015.625,-0.0263797789792682,-0.0274456515534612,0.0655498543159266
