IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-1.95312,-4.88281,1019.04297,0.0389035635598788,-0.0242480338308824,0.0338407124656936
-5.37109,-5.85937,1022.94922,0.0173201238980161,-0.0047963393174056,0.0129234649793172
-4.39453,-7.32422,1017.57812,-0.0305099261211876,0.0147886983509235,-0.0350397536618137
-2.44141,11.71875,1026.85547,-0.0267794593779749,0.011191400229638,-0.0209172474863764
-0.97656,-1.95312,1001.46484,0.0293108849250675,-0.0322419908708668,0.0382373713843925
0.0,-2.92969,1025.87891,0.0089264864593249,-0.0522267089379027,0.045165455850184
5.85937,-3.41797,1038.57422,-0.0033307863445059,0.039569755735365,0.0003996803987067
7.8125,6.34766,1021.97266,-0.0358392889921523,0.0139893375535101,-0.0963261176809686
3.90625,7.8125,1010.74219,0.0221164632154217,-0.0486294108166172,0.0281118437289474
-4.88281,14.64844,1005.85937,-0.0082602942838387,-0.0357059458372999,-0.0173201238980161
-5.37109,5.85937,1025.87891,-0.0462311538914518,0.0415681577288985,-0.016787100344457
14.16016,8.30078,1024.41406,-0.0103920394322246,0.03064326927604,-0.0213169278850831
8.78906,4.88281,1011.71875,0.0139893375535101,-0.0287778613715085,-0.0229158240128351
9.27734,3.41797,1019.53125,0.0351730968166661,-0.0618192130397887,-0.0127901218244648
-2.92969,12.69531,1020.50781,-0.0317089673173077,0.0054625314928918,0.0131899767560967
-2.92969,0.97656,1019.53125,-0.050228132411444,0.0249142260063686,-0.0117244237831971
1.46484,-10.74219,1009.76562,0.0085268060606182,-0.0270459711547545,0.025713586803782
-8.78906,-10.25391,1031.25,0.0035972981212855,-0.022382800459276,0.0522267089379027
-4.88281,-7.8125,1024.90234,-0.0438330714992115,0.0243813769857347,-0.0133231453780239
-2.92969,-4.88281,1022.46094,-0.0175864611418704,0.0531592383572432,-0.0374380105869791
