IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
1.95312,-0.48828,1018.55469,-0.0579555776746489,0.0299770771005538,-0.0750091897958855
-5.37109,-14.64844,1014.16016,-0.0433002224785777,0.0367718184114929,-0.0155880591483369
-9.27734,8.30078,1035.64453,-0.0017320647496791,-0.0198513749121835,0.0069280844657914
-4.88281,-3.90625,1021.48437,0.006128723668378,-0.0672817445326806,0.0277121633302407
8.30078,-4.88281,1010.74219,-0.0189188454928429,0.023981696587028,-0.063018428768834
0.48828,-0.97656,1017.08984,-0.0422343499043847,0.0245145456076619,0.0014655529728996
-6.34766,5.85937,1021.48437,0.0034639549664331,-0.0107917198309313,0.0369049870334201
7.8125,-8.78906,1026.85547,0.0198513749121835,-0.0293108849250675,0.0503614755662963
-11.23047,10.25391,1021.48437,-0.0071944217096458,0.023448673033469,-0.0620857248165682
2.44141,1.46484,1020.01953,-0.0207840788644492,0.0403691165327784,-0.0010658725741929
0.0,-14.64844,1019.04297,0.0250473946282958,-0.0274456515534612,0.0394364125805126
-10.25391,-1.95312,1009.76562,0.0161209081689708,0.0043966589186989,0.0171867807431637
-20.50781,1.46484,1024.90234,-0.0459648166475974,0.0531592383572432,-0.0830031468358699
-0.48828,6.83594,1017.08984,-0.020117886688963,0.032908183046353,-0.013456313999951
4.39453,0.48828,1020.01953,-0.0050628510941851,-0.0123904414257581,-0.0365053066347134
-7.8125,-4.88281,1012.69531,0.011191400229638,-0.0265129476011954,0.0347734164179594
3.41797,0.97656,1019.53125,-0.0381042027624654,0.0137228257767306,-0.0916631215184153
1.95312,8.30078,1026.36719,-0.018385996472209,0.0207840788644492,-0.0516936853843436
8.78906,-0.48828,1020.01953,0.0050628510941851,-0.043566559722432,-0.0110582316077108
3.90625,-6.34766,1022.46094,-0.0370383301882724,-0.0455651362488907,-0.0119907610270514
