IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
3.41797,0.0,1020.01953,-0.0378376909856858,0.0175864611418704,-0.0868667822010097
1.46484,0.0,1015.625,0.0043966589186989,0.0330413516682802,-0.0241148652089552
9.76562,-1.46484,1017.57812,-0.0341072242424731,0.0206509102425221,-0.0261132672024887
-6.34766,-4.39453,1035.64453,-0.0181194846954295,0.0326416712695735,-0.1080505414641657
8.78906,-2.44141,1024.41406,-0.0415681577288985,0.0269126279999021,-0.0242480338308824
-9.76562,-9.27734,1025.87891,0.0097258472567384,0.0472970264656447,0.0009327039522657
-8.78906,-3.41797,1025.87891,-0.0444992636746978,0.0041301471419193,-0.0321086477160144
0.0,7.32422,1026.36719,-0.023981696587028,0.0311761182966739,-0.05475795995207
-11.23047,6.34766,1024.41406,-0.0444992636746978,0.0161209081689708,0.0037304667432126
3.90625,-4.39453,1013.18359,-0.0069280844657914,0.0015987215948268,-0.002264913770313
10.25391,2.92969,1016.11328,0.0211837592631559,0.0023980823922402,-0.0151883787496302
0.48828,-4.88281,1022.46094,0.0013323843509724,0.014522186574144,0.0014655529728996
0.0,-4.39453,1022.94922,0.0091929982361045,-0.0241148652089552,0.0182526533173567
-4.39453,2.44141,1035.15625,0.0366386497895657,-0.0043966589186989,0.046897346066938
-5.37109,-1.46484,1016.60156,-0.0001331686219271,-0.0299770771005538,0.0113245688515652
-10.25391,-4.88281,1012.69531,0.0369049870334201,0.0042633157638465,0.0594211306475485
5.37109,-7.32422,1026.85547,0.0033307863445059,0.0107917198309313,0.0082602942838387
10.25391,4.88281,1012.20703,-0.0039969785199922,0.0051960197161123,-0.0071944217096458
-3.90625,-1.46484,1025.39063,0.041301645952119,-0.0544916227082157,0.0206509102425221
-2.44141,-4.39453,1012.69531,0.0303767574992605,-0.0551578148837019,0.0027979373238721
-15.13672,-10.74219,1013.18359,0.0269126279999021,-0.020117886688963,0.0318423104721601
-3.90625,0.48828,1016.11328,0.0163874199457503,-0.0067947413109391,-0.0043966589186989
-3.41797,4.39453,1025.39063,0.0129234649793172,-0.031309286918601,-0.0037304667432126
-4.39453,-8.78906,1017.08984,0.0390367321818059,-0.011191400229638,0.0222496318373489
-9.76562,-8.78906,1018.55469,0.0089264864593249,0.0037304667432126,0.0406354537766327
-1.95312,6.34766,1015.625,0.0030642745677264,-0.0149218669728507,0.0466310088230837
-3.90625,-17.57813,1034.17969,-0.0309096065198943,0.0095926786348112,0.0221164632154217
-5.85937,-8.30078,1019.53125,-0.0034639549664331,-0.0407687969314851,0.0199847180670358
-2.44141,-12.69531,1022.94922,0.0199847180670358,-0.0058622118915985,0.0217166082837898
0.0,11.71875,1027.34375,0.0370383301882724,-0.0194516945134768,-0.0021317451483858
6.83594,7.8125,1015.625,-0.0263797789792682,-0.0274456515534612,0.0655498543159266
3.41797,2.44141,1022.94922,0.0190520141147701,-0.0225161436141284,-0.0291777163031404
-6.34766,14.16016,1026.85547,0.0139893375535101,-0.0169204434993094,-0.0393032439585855
4.88281,4.39453,1016.11328,0.0139893375535101,0.0406354537766327,0.0559571756811154
-13.67187,8.30078,1007.32422,-0.0287778613715085,-0.0576890658978693,0.0307764378979672
2.44141,15.625,1031.25,-0.006128723668378,0.0066615726890119,0.0471638578437175
-0.97656,19.04297,1008.78906,0.005595700114819,-0.0191853572696224,-0.0063950609122324
-5.85937,0.48828,1021.48437,0.0185191650941362,-0.0305099261211876,-0.0038636353651398
-3.41797,4.39453,1026.85547,-0.0025314255470925,-0.0122572728038309,-0.0139893375535101
-4.39453,-1.95312,1027.83203,-0.0021317451483858,-0.0335742006889141,0.0373046674321268
-3.41797,2.44141,1029.29688,0.023981696587028,-0.0103920394322246,-0.0025314255470925
0.48828,4.39453,1031.25,0.0217166082837898,-0.0367718184114929,0.0466310088230837
3.41797,1.46484,1017.57812,0.0203843984657425,-0.0287778613715085,0.0101255276554451
5.85937,-10.25391,1030.76172,0.0510274932088574,-0.0161209081689708,-0.0065284040670847
5.85937,13.67187,1020.50781,0.064750318985588,0.0054625314928918,0.0211837592631559
1.46484,-0.97656,1025.39063,0.0094593354799588,0.0255804181818548,0.0804717212887773
-9.27734,-7.8125,1026.85547,0.0456983048708179,0.0091929982361045,-0.0434333911005048
-6.34766,8.30078,1016.11328,0.0102588708102974,-0.0370383301882724,0.0740764858436197
-5.85937,0.0,1018.06641,0.0214502710399355,-0.0436999028772844,0.0363721380127862
-1.95312,6.34766,1025.39063,0.0073277648644981,0.0179861415405771,0.0
-14.64844,6.83594,1004.39453,0.006128723668378,-0.0666155523571943,0.0193185258915496
-6.34766,2.92969,1023.4375,0.0209172474863764,-0.0291777163031404,-0.0069280844657914
8.78906,-6.83594,1020.99609,0.0249142260063686,0.0001331686219271,0.0146553551960711
0.97656,-8.30078,1026.36719,-0.0155880591483369,-0.0419678381276052,0.0253139064050753
-14.16016,-6.34766,1023.92578,-0.0603538345998143,-0.0151883787496302,-0.0186523337160634
-15.13672,10.25391,1021.97266,0.0165205885676775,0.0222496318373489,-0.0019984019935335
0.0,4.88281,1014.16016,-0.0568897051004559,0.107650861065459,-0.0330413516682802
-5.85937,4.39453,1014.16016,-0.0226493122360556,0.0341072242424731,-0.0066615726890119
-6.83594,-6.34766,1024.41406,-0.0125237845806105,0.0019984019935335,-0.0137228257767306
-1.46484,-5.37109,1024.90234,0.0107917198309313,-0.0011990411961201,-0.0712787230526728
-15.13672,0.0,1013.67187,-0.0269126279999021,0.0135896571548034,-0.0409019655534123
2.92969,-12.69531,1021.48437,-0.0611531953972277,0.0334410320669869,0.0007993607974134
-8.30078,7.8125,1009.76562,-0.0135896571548034,-0.006128723668378,-0.0417013263508257
-9.27734,-2.92969,1014.16016,-0.0059953805135257,-0.0006661921754862,-0.0243813769857347
-0.48828,-14.16016,1027.34375,-0.0310429496747467,0.034640073263107,0.0101255276554451
6.34766,3.41797,1025.87891,0.0042633157638465,0.0250473946282958,-0.0238483534321757
12.20703,3.90625,1029.78516,-0.0163874199457503,0.0374380105869791,-0.0075941021083525
6.83594,2.44141,1019.53125,-0.0393032439585855,0.0640843013430269,0.0023980823922402
-7.8125,3.90625,1014.16016,-0.0151883787496302,0.0193185258915496,-0.0245145456076619
7.8125,-5.37109,1021.48437,-0.0472970264656447,-0.023448673033469,0.0520933657830503
-3.41797,-1.46484,1030.27344,-0.018385996472209,-0.0275788201753884,-0.0253139064050753
-12.20703,3.41797,1014.64844,-0.0251807377831481,-0.0005328490206338,-0.0018652333716063
2.44141,3.41797,1016.60156,0.0282450123508746,0.0233155044115418,0.005595700114819
-1.46484,3.41797,1019.04297,-0.0153215473715574,-0.0046631706954784,-0.0371714988101996
-0.48828,-5.37109,1027.34375,-0.0250473946282958,-0.0178529729186499,0.0103920394322246
6.83594,-4.88281,1022.46094,-0.0335742006889141,0.0214502710399355,0.0310429496747467
-11.23047,1.46484,1026.36719,-0.0282450123508746,0.0321086477160144,-0.0121241041819038
-20.50781,-7.8125,1021.97266,-0.0023980823922402,-0.0514271736075641,0.0071944217096458
10.74219,4.39453,1019.53125,0.0608866836204481,-0.0021317451483858,0.0039969785199922
-1.95312,10.25391,1020.01953,0.0117244237831971,-0.0135896571548034,0.041834669505678
2.44141,4.39453,1024.41406,0.0439662401211387,-0.0303767574992605,0.0034639549664331
10.25391,3.90625,1029.78516,-0.0041301471419193,-0.0422343499043847,0.0504946441882235
5.37109,5.37109,1019.04297,-0.0031976177225788,-0.0387702204050264,-0.0141225061754373
0.48828,2.44141,1022.94922,0.0030642745677264,0.0199847180670358,0.0317089673173077
-4.88281,0.48828,1019.04297,0.0270459711547545,-0.0154548905264097,0.0475635382424242
-8.30078,-6.83594,1020.50781,0.0250473946282958,0.007860613885132,0.0226493122360556
-2.44141,0.97656,1028.80859,-0.0026645941690197,-0.005595700114819,-0.0253139064050753
2.92969,8.30078,1027.34375,0.016787100344457,-0.0314426300734534,-0.0170536121212365
7.32422,16.11328,1011.71875,-0.0099923590335179,-0.0001331686219271,0.0425006871482391
-3.41797,-7.32422,1011.23047,0.0007993607974134,-0.0347734164179594,0.0570230482553083
-11.23047,-3.90625,1021.97266,0.0007993607974134,-0.0327748398915007,0.0199847180670358
-20.99609,-11.23047,1020.50781,0.0177198042967228,-0.0353062654385932,-0.0127901218244648
-0.97656,5.85937,1036.62109,0.0249142260063686,-0.022382800459276,0.0642174699649541
-14.64844,-10.74219,1027.34375,0.0365053066347134,-0.0488959225933967,0.037970859607613
-1.95312,-5.37109,1030.27344,0.0141225061754373,-0.0422343499043847,-0.0026645941690197
-6.83594,-12.69531,1023.92578,0.0173201238980161,0.0081271256619115,0.0723445956268657
-3.90625,-6.83594,1020.99609,0.0099923590335179,-0.0003996803987067,-0.0009327039522657
-2.44141,0.97656,1008.30078,-0.0097258472567384,0.0058622118915985,-0.0386370517830992
-0.97656,7.8125,1014.64844,-0.0522267089379027,0.0146553551960711,-0.0079939570399844
3.90625,-0.97656,1021.48437,-0.0189188454928429,0.0137228257767306,-0.0382373713843925
13.67187,-5.37109,1016.60156,-0.005595700114819,0.0959264372822619,-0.0599539796681824
-14.16016,0.97656,1025.87891,-0.0393032439585855,0.0439662401211387,-0.0270459711547545
-23.92578,-1.46484,1015.13672,-0.0279785005740951,0.0242480338308824,-0.0033307863445059
5.85937,1.46484,1013.18359,-0.0093261668580317,0.0779402957416847,0.0158545709251164
5.85937,9.76562,1030.27344,-0.0492956029921034,0.0479632186411309,-0.0206509102425221
4.39453,-6.34766,1026.36719,-0.032375159492794,-0.0556906639043358,-0.0456983048708179
17.08984,-12.20703,1016.60156,-0.0436999028772844,0.025713586803782,-0.0293108849250675
-5.37109,-19.04297,1026.85547,-0.0019984019935335,0.0448989440734045,0.0121241041819038
-15.625,2.44141,1025.39063,-0.032908183046353,0.0527595579585365,-0.0702128504784798
0.48828,1.46484,1005.37109,-0.041834669505678,-0.0059953805135257,-0.0498284520127373
0.0,13.18359,1033.20313,-0.0354394340605204,0.0159877395470436,0.0206509102425221
-2.44141,-7.8125,1020.50781,-0.0270459711547545,0.0534257501340228,0.0014655529728996
3.41797,-5.37109,1030.76172,-0.0043966589186989,0.0255804181818548,0.0417013263508257
0.0,6.34766,1021.48437,-0.0205175670876697,0.0049295079393327,-0.011191400229638
-1.95312,3.41797,1020.99609,-0.034640073263107,0.025713586803782,-0.0410353087082646
-6.34766,9.76562,1022.46094,-0.0235820161883213,-0.0090596550812521,-0.0652833425391471
-5.85937,-8.30078,1029.78516,-0.039569755735365,0.0058622118915985,-0.041301645952119
1.46484,2.92969,1032.22656,-0.0125237845806105,0.0454317930940384,-0.0309096065198943
-10.25391,-3.90625,1023.4375,-0.013456313999951,0.0291777163031404,-0.0275788201753884
-3.90625,-4.88281,1018.55469,-0.0115910806283447,0.0210505906412288,-0.0350397536618137
-9.76562,4.39453,1015.625,0.0317089673173077,-0.0386370517830992,-0.0135896571548034
-10.74219,1.95312,1021.97266,-0.0138559943986577,0.0077274452632048,-0.0093261668580317
2.44141,-3.41797,1015.625,0.0034639549664331,-0.0042633157638465,0.0503614755662963
-5.85937,-7.32422,1030.76172,0.0001331686219271,-0.0417013263508257,0.0530260697353161
-28.80859,-20.50781,1026.36719,0.0217166082837898,-0.0217166082837898,0.0098591904115907
1.46484,-8.30078,1014.16016,0.0371714988101996,-0.0154548905264097,0.0161209081689708
-5.37109,0.0,1024.41406,0.0147886983509235,-0.0250473946282958,0.0089264864593249
6.83594,-3.90625,1015.625,0.0137228257767306,0.0310429496747467,0.058088746296576
-8.78906,-2.92969,1016.60156,0.0337075438437664,-0.027312482931534,0.0567565364785288
-1.95312,9.27734,1022.94922,0.0122572728038309,-0.0720780838500862,0.0155880591483369
-12.69531,-1.46484,1024.41406,0.0166539317225298,-0.0554241521275563,0.0050628510941851
4.39453,4.39453,1017.57812,-0.0115910806283447,-0.032908183046353,0.0476967068643514
-11.23047,-11.71875,1031.73828,0.0171867807431637,-0.0075941021083525,-0.0452986244721112
-0.48828,1.46484,1008.78906,0.0253139064050753,-0.0182526533173567,0.029044373148288
-10.25391,5.37109,1026.36719,-0.007860613885132,-0.0393032439585855,0.039569755735365
-11.71875,-0.97656,1001.95312,0.0566231933236764,-0.0382373713843925,0.0278453319521679
-3.90625,1.46484,1020.50781,-0.0295773967018471,0.0197182062902563,0.0225161436141284
3.41797,-4.88281,1019.04297,-0.013456313999951,-0.0065284040670847,-0.0113245688515652
-25.87891,0.48828,1012.20703,0.0082602942838387,0.0366386497895657,-0.0155880591483369
-16.60156,-2.92969,1012.20703,-0.039569755735365,0.0146553551960711,-0.0363721380127862
5.37109,-3.41797,1019.04297,0.0010658725741929,0.027312482931534,-0.0139893375535101
-9.27734,-6.83594,1018.55469,-0.0459648166475974,0.0326416712695735,-0.0443659205198454
-4.88281,-7.8125,1018.55469,-0.0385038831611721,-0.0099923590335179,-0.0411684773301918
-9.27734,-9.27734,1020.99609,-0.0386370517830992,0.0051960197161123,-0.0286446927495813
-4.88281,2.44141,1020.01953,-0.0411684773301918,0.0089264864593249,0.002264913770313
-6.34766,-0.48828,1014.16016,-0.0101255276554451,0.0099923590335179,-0.0230489926347623
2.92969,4.88281,1023.92578,-0.0555574952824086,0.0271791397766816,-0.039569755735365
5.37109,-9.76562,1017.57812,-0.0173201238980161,0.0109248884528585,0.0083936374386911
-8.78906,-2.44141,1017.08984,-0.0378376909856858,0.0282450123508746,-0.0551578148837019
-10.25391,-3.41797,1005.37109,-0.0439662401211387,0.0314426300734534,-0.0587549384720623
3.90625,13.67187,1023.92578,-0.0213169278850831,0.0067947413109391,0.0081271256619115
-5.37109,-7.32422,1020.99609,-0.0495619402359577,-0.0330413516682802,-0.0506278128101507
5.37109,-2.44141,1019.04297,-0.0215834396618626,0.0358392889921523,0.0081271256619115
-10.25391,6.83594,1026.85547,0.0199847180670358,0.0233155044115418,0.0130566336012443
1.46484,-1.95312,1032.22656,-0.0083936374386911,-0.0043966589186989,-0.0087933178373978
-13.67187,-20.99609,1014.16016,0.0315757986953806,-0.0130566336012443,0.0181194846954295
-3.41797,5.85937,1023.4375,0.0403691165327784,-0.0347734164179594,0.0023980823922402
1.95312,-1.95312,1024.41406,0.0425006871482391,-0.0097258472567384,0.0410353087082646
-6.83594,1.95312,1032.22656,0.0153215473715574,0.0170536121212365,0.0299770771005538
6.34766,-0.48828,1027.34375,0.0135896571548034,0.0018652333716063,0.0245145456076619
-15.625,0.97656,1021.97266,0.0023980823922402,-0.0030642745677264,0.0123904414257581
-13.18359,-4.88281,1026.85547,0.0066615726890119,-0.0387702204050264,0.0233155044115418
-7.8125,0.0,1017.08984,-0.0129234649793172,0.0015987215948268,0.0326416712695735
-8.30078,-10.74219,1012.20703,0.0655498543159266,0.0070612530877186,0.0608866836204481
2.44141,3.90625,1021.48437,-0.0163874199457503,-0.0487625794385443,0.0163874199457503
3.41797,-10.25391,1021.48437,0.0091929982361045,0.0066615726890119,0.0093261668580317
-18.06641,-3.90625,1017.57812,0.0013323843509724,-0.03064326927604,-0.0347734164179594
0.48828,-3.90625,1024.90234,0.0007993607974134,-0.0406354537766327,0.0154548905264097
3.90625,-4.39453,1021.48437,0.0311761182966739,-0.0587549384720623,0.0187856768709157
3.41797,-0.97656,1034.66797,0.0037304667432126,-0.0182526533173567,0.0073277648644981
4.39453,3.41797,1013.67187,-0.0051960197161123,-0.0198513749121835,0.0732771250462063
