IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-2.44141,-5.37109,1023.92578,-0.0334410320669869,0.0317089673173077,-0.0181194846954295
4.88281,-5.37109,1025.87891,0.0203843984657425,-0.0107917198309313,0.0161209081689708
4.39453,9.27734,1026.85547,0.0053291883380394,-0.0123904414257581,0.0217166082837898
-8.78906,-2.44141,1021.48437,-0.0419678381276052,-0.0102588708102974,-0.023448673033469
2.44141,12.69531,1018.06641,-0.0230489926347623,0.0694134896810664,-0.0286446927495813
-18.06641,-11.23047,1017.57812,-0.0504946441882235,0.0405022851547056,-0.0342403928644003
9.76562,-0.48828,1028.80859,-0.0143890179522168,-0.018385996472209,0.0305099261211876
-9.27734,-2.92969,1016.60156,0.041834669505678,-0.0158545709251164,0.0371714988101996
-9.76562,1.95312,1009.27734,0.0001331686219271,0.0369049870334201,-0.0439662401211387
1.46484,7.32422,1021.48437,0.0121241041819038,0.0251807377831481,-0.0414349891069713
-2.44141,0.0,1028.80859,0.0006661921754862,-0.0125237845806105,-0.0067947413109391
-6.83594,11.71875,1022.94922,0.0218499514386422,-0.0297105653237742,0.0245145456076619
-6.83594,9.27734,1027.34375,-0.0355727772153728,0.0049295079393327,0.0162542513238231
13.18359,-13.67187,1014.16016,-0.049162259837251,0.0162542513238231,-0.0207840788644492
3.90625,-6.34766,1019.53125,0.0129234649793172,0.0198513749121835,0.0419678381276052
4.39453,3.41797,1029.29688,0.0186523337160634,0.0157212277702641,0.0989908863829135
-6.83594,2.44141,1008.30078,-0.0443659205198454,0.041301645952119,-0.0475635382424242
-1.46484,3.90625,1016.60156,-0.0109248884528585,0.0230489926347623,0.0059953805135257
1.46484,0.0,1010.25391,0.0149218669728507,-0.0095926786348112,0.0087933178373978
-4.88281,4.88281,1023.92578,0.0038636353651398,-0.0090596550812521,0.0023980823922402
11.23047,14.64844,1023.4375,-0.0069280844657914,0.0194516945134768,0.0214502710399355
-6.34766,-2.92969,1018.55469,-0.0147886983509235,0.069680001457846,0.0015987215948268
-8.78906,-4.88281,1016.60156,0.0079939570399844,-0.0214502710399355,0.0119907610270514
-9.27734,0.48828,1012.69531,-0.0050628510941851,0.0031976177225788,0.0496952833908101
-20.01953,-10.74219,1020.01953,-0.045165455850184,0.0238483534321757,-0.0403691165327784
-15.625,-8.30078,1016.11328,-0.0397029243572922,0.0130566336012443,-0.0009327039522657
0.97656,2.44141,1024.90234,0.0363721380127862,-0.0007993607974134,0.0190520141147701
2.92969,-1.46484,1017.57812,0.0175864611418704,0.0086599746825454,0.031309286918601
0.97656,-3.90625,1019.04297,-0.0504946441882235,0.0730107878023519,-0.0377045223637587
13.67187,5.37109,1017.08984,-0.0025314255470925,-0.0043966589186989,-0.0185191650941362
5.37109,17.57813,1016.60156,0.0013323843509724,-0.0369049870334201,0.0222496318373489
-1.46484,0.48828,1021.97266,0.0315757986953806,-0.0142556747973644,-0.0126569532025376
-7.8125,0.97656,1013.67187,-0.025713586803782,0.0193185258915496,-0.0431668793237253
0.48828,-7.8125,1016.11328,-0.0059953805135257,0.0504946441882235,0.0027979373238721
-1.95312,-11.71875,1021.97266,0.0314426300734534,-0.0342403928644003,-0.0222496318373489
-2.44141,7.32422,1015.625,0.0067947413109391,-0.043566559722432,0.0482297304179105
2.92969,-6.34766,1023.4375,-0.0560903443030425,0.0229158240128351,-0.0387702204050264
-10.25391,4.88281,1014.16016,-0.0106585512090041,0.0179861415405771,0.0170536121212365
-5.37109,5.85937,1019.53125,-0.0130566336012443,-0.0398360929792193,-0.0218499514386422
-2.44141,2.44141,1017.08984,0.0319754790940873,-0.0173201238980161,0.0175864611418704
6.34766,17.57813,1028.32031,-0.0171867807431637,0.014522186574144,0.0023980823922402
1.95312,-4.88281,1017.08984,0.0202512298438154,0.0070612530877186,-0.0587549384720623
16.60156,-2.44141,1014.16016,-0.0002665117767795,-0.0317089673173077,-0.0010658725741929
-9.27734,2.92969,1020.01953,0.0021317451483858,0.0070612530877186,0.0508943245869302
4.39453,3.41797,1023.4375,0.0081271256619115,0.0357059458372999,-0.0043966589186989
-7.32422,-0.97656,1027.34375,-0.0229158240128351,0.025713586803782,-0.0327748398915007
-18.06641,9.76562,1014.64844,0.0401026047559989,-0.0103920394322246,-0.0211837592631559
-9.27734,3.90625,1015.625,0.023448673033469,-0.0331745202902074,0.0135896571548034
-6.34766,6.34766,1013.18359,-0.0373046674321268,0.0454317930940384,-0.0007993607974134
-11.23047,-2.92969,1019.53125,-0.0081271256619115,0.0295773967018471,-0.0053291883380394
11.71875,-2.92969,1018.55469,-0.0198513749121835,-0.0251807377831481,-0.0102588708102974
5.37109,-7.32422,1022.46094,0.0195850376683291,-0.0266462907560478,0.0071944217096458
-0.97656,-8.30078,1014.64844,-0.0225161436141284,-0.0127901218244648,-0.0431668793237253
2.92969,13.18359,1022.46094,-0.0298437339457014,0.022382800459276,-0.0383705400063197
5.37109,-2.92969,1024.41406,0.039569755735365,-0.0206509102425221,0.0083936374386911
1.46484,-0.48828,1015.13672,0.0230489926347623,-0.0262466103573411,0.0186523337160634
2.92969,-2.44141,1032.22656,-0.0155880591483369,0.0382373713843925,-0.0135896571548034
2.44141,16.60156,1017.08984,-0.040235773377926,-0.0035972981212855,-0.0367718184114929
-13.18359,-4.88281,1020.99609,0.0091929982361045,0.0011990411961201,0.0354394340605204
3.41797,-8.30078,1024.90234,0.0071944217096458,-0.0158545709251164,0.011191400229638
2.92969,0.97656,1006.83594,-0.0294440535469947,-0.0018652333716063,-0.0079939570399844
-3.90625,2.92969,1022.94922,-0.0285115241276541,0.0182526533173567,0.0011990411961201
0.48828,-5.85937,1030.27344,-0.0259800985805615,-0.0762082309920056,0.0889985273493956
-3.90625,4.88281,1025.87891,0.0138559943986577,-0.0423675185263119,0.0431668793237253
0.48828,4.88281,1020.01953,-0.0337075438437664,0.0057288687367461,0.0010658725741929
1.46484,-5.37109,1027.34375,-0.031309286918601,0.0427671989250186,0.0193185258915496
-13.67187,-4.39453,1026.85547,0.0472970264656447,0.0087933178373978,0.0206509102425221
-3.41797,6.34766,1028.32031,0.0013323843509724,-0.0085268060606182,-0.0030642745677264
8.30078,-3.90625,1021.48437,-0.045165455850184,0.055823832526263,0.0169204434993094
1.46484,-10.25391,1028.80859,-0.0386370517830992,-0.0006661921754862,-0.0377045223637587
0.97656,5.37109,1015.625,-0.0051960197161123,-0.0512940049856369,-0.0003996803987067
6.34766,2.44141,1004.39453,0.0101255276554451,-0.0029311059457992,0.0031976177225788
2.92969,-0.97656,1013.18359,-0.041834669505678,0.025713586803782,-0.0122572728038309
0.97656,-1.95312,1020.01953,-0.007860613885132,-0.0033307863445059,-0.0393032439585855
-4.39453,-9.76562,1022.94922,0.0207840788644492,-0.013456313999951,0.0075941021083525
-16.11328,-0.48828,1015.13672,-0.005595700114819,-0.0347734164179594,0.0021317451483858
-12.20703,13.67187,1016.60156,-0.0122572728038309,0.0083936374386911,-0.0099923590335179
4.39453,8.30078,1031.25,-0.0644839817417337,0.0114579120064175,-0.0186523337160634
0.0,-8.30078,1015.625,-0.0063950609122324,-0.05475795995207,0.0081271256619115
0.97656,-2.44141,1022.46094,0.002264913770313,-0.0082602942838387,0.023448673033469
1.46484,0.48828,1023.4375,-0.0480965617959833,0.0229158240128351,-0.0226493122360556
0.97656,7.32422,1015.13672,-0.0206509102425221,0.0242480338308824,0.002264913770313
1.46484,6.34766,1016.60156,0.0006661921754862,-0.0281118437289474,0.0572893854991626
18.55469,-2.44141,1019.53125,0.0002665117767795,-0.0226493122360556,0.0359724576140795
2.44141,0.0,1027.34375,-0.0293108849250675,0.0170536121212365,-0.0375711792089063
-1.95312,6.83594,1021.48437,-0.0318423104721601,0.0089264864593249,-0.0179861415405771
-7.8125,7.32422,1029.29688,-0.0058622118915985,-0.0130566336012443,0.0365053066347134
-4.88281,-1.95312,1024.41406,0.0261132672024887,-0.0001331686219271,-0.0065284040670847
-16.60156,-12.20703,1020.01953,-0.0190520141147701,0.0520933657830503,-0.0233155044115418
-0.97656,10.25391,1018.55469,-0.0567565364785288,0.0302434143444081,-0.0430337107017981
7.8125,4.39453,1010.74219,0.0237151848102485,-0.03064326927604,0.0358392889921523
5.85937,3.41797,1028.32031,-0.0075941021083525,-0.0023980823922402,-0.0121241041819038
-11.23047,5.37109,1021.97266,0.0046631706954784,0.0031976177225788,0.0105252080541518
0.48828,0.97656,1017.57812,-0.0226493122360556,0.0327748398915007,-0.0406354537766327
-2.44141,-2.92969,1010.25391,0.0081271256619115,-0.0065284040670847,0.063684446411395
-9.76562,11.23047,1008.78906,-0.0153215473715574,-0.0450321126953316,-0.0117244237831971
1.46484,14.16016,1016.11328,-0.0274456515534612,0.0094593354799588,-0.0202512298438154
1.46484,-3.41797,1014.64844,-0.0054625314928918,0.0203843984657425,-0.0189188454928429
-2.44141,-9.27734,1025.39063,0.0245145456076619,-0.0261132672024887,0.0083936374386911
-3.41797,9.76562,1025.39063,0.0065284040670847,-0.0298437339457014,-0.0105252080541518
-9.76562,0.48828,1003.41797,-0.0646171503636608,0.016787100344457,0.036238969390859
0.97656,-8.30078,1021.97266,-0.0391699008037331,0.0121241041819038,-0.0487625794385443
6.34766,3.90625,1016.60156,0.0141225061754373,-0.0421010067495324,0.0447657754514773
5.37109,-2.92969,1024.90234,-0.0199847180670358,0.0195850376683291,-0.0118575924051242
4.39453,1.95312,1013.67187,-0.0409019655534123,0.0087933178373978,-0.002264913770313
0.0,-9.76562,1037.10938,-0.0536922619108023,0.0146553551960711,-0.0287778613715085
3.41797,4.39453,1019.04297,0.016787100344457,-0.051827028539196,0.0081271256619115
-7.8125,7.8125,1018.55469,-0.0490290912153239,-0.0082602942838387,-0.0270459711547545
2.92969,6.34766,1008.30078,-0.0398360929792193,0.0214502710399355,-0.070346019100407
-0.97656,-4.39453,1024.41406,-0.0034639549664331,-0.0464976656682313,0.0033307863445059
9.76562,3.41797,1017.57812,-0.0091929982361045,-0.0203843984657425,-0.0147886983509235
1.46484,-6.83594,1026.36719,-0.0051960197161123,-0.0109248884528585,0.002264913770313
-6.83594,0.48828,1015.13672,-0.0269126279999021,0.0135896571548034,-0.0639509581881746
-13.67187,-7.32422,1021.48437,0.0209172474863764,-0.064750318985588,-0.0438330714992115
-6.34766,-2.44141,1016.11328,0.0159877395470436,-0.0173201238980161,0.0274456515534612
-13.18359,-4.88281,1028.32031,-0.0086599746825454,0.0003996803987067,-0.0133231453780239
-9.27734,0.97656,1024.41406,-0.0125237845806105,0.0385038831611721,-0.0467641774450108
-8.78906,3.90625,1019.53125,-0.0085268060606182,-0.0198513749121835,0.0042633157638465
-13.18359,6.83594,1026.85547,0.0213169278850831,-0.0195850376683291,-0.0166539317225298
-4.88281,-5.37109,1018.06641,-0.0349065850398865,0.0054625314928918,-0.0191853572696224
4.88281,9.27734,1023.4375,-0.0436999028772844,0.0495619402359577,-0.0210505906412288
-1.95312,-2.92969,1015.625,0.0070612530877186,-0.0075941021083525,0.0576890658978693
-16.60156,6.34766,1020.99609,0.0511608363637097,-0.0133231453780239,0.0389035635598788
2.44141,6.83594,1025.39063,-0.03064326927604,0.0115910806283447,-0.0009327039522657
7.8125,7.32422,1019.04297,0.0014655529728996,0.004529827540626,0.0274456515534612
9.76562,8.78906,1018.06641,0.0079939570399844,-0.0021317451483858,0.0523598775598298
-8.30078,-0.48828,1026.85547,0.0254472495599277,-0.0141225061754373,0.0097258472567384
0.48828,9.76562,1020.99609,0.0129234649793172,0.0118575924051242,-0.067015232755901
-3.41797,-10.25391,1019.53125,-0.0768744231674918,-0.0019984019935335,-0.0054625314928918
-6.34766,7.32422,1033.20313,0.0247810573844414,0.0001331686219271,0.0191853572696224
9.76562,4.88281,1017.08984,0.0130566336012443,-0.0222496318373489,0.0602204914449619
0.0,2.92969,1013.67187,-0.0198513749121835,-0.0043966589186989,-0.0315757986953806
11.23047,5.37109,1019.04297,-0.0177198042967228,0.059687642424328,-0.0294440535469947
1.46484,5.37109,1021.48437,0.0246477142295891,-0.0315757986953806,0.0105252080541518
-1.95312,-0.48828,1029.29688,0.0202512298438154,-0.0671485759107534,0.0065284040670847
8.78906,-4.39453,1012.20703,-0.0615528757959344,0.0005328490206338,-0.0339738810876208
9.27734,-9.27734,1026.85547,-0.041834669505678,0.0351730968166661,-0.0438330714992115
-4.88281,-6.83594,1026.85547,0.0122572728038309,-0.036238969390859,0.0002665117767795
-7.32422,0.48828,1025.39063,0.0130566336012443,-0.0222496318373489,0.0247810573844414
5.85937,2.44141,1027.34375,-0.0271791397766816,-0.004529827540626,-0.0075941021083525
