IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
1.46484,3.41797,1022.94922,-0.0444992636746978,0.0175864611418704,-0.0317089673173077
7.8125,7.8125,1024.41406,-0.0099923590335179,0.0091929982361045,-0.0539585991546566
8.78906,-2.92969,1018.06641,0.0095926786348112,0.013456313999951,0.0071944217096458
7.8125,6.83594,1020.50781,0.0081271256619115,-0.0193185258915496,0.0421010067495324
-9.76562,-1.46484,1020.99609,-0.0153215473715574,0.0010658725741929,-0.0007993607974134
-11.23047,-4.39453,1025.39063,-0.0421010067495324,0.0175864611418704,0.0487625794385443
-13.67187,-1.46484,1023.4375,0.0422343499043847,-0.0063950609122324,-0.0118575924051242
-10.25391,-5.85937,1022.94922,0.0226493122360556,-0.0129234649793172,-0.0266462907560478
-8.30078,-12.69531,1021.48437,-0.0293108849250675,0.0422343499043847,-0.0197182062902563
-7.8125,3.41797,1021.48437,-0.0282450123508746,0.0154548905264097,-0.0760750623700784
-3.41797,5.37109,1025.87891,-0.0305099261211876,-0.0475635382424242,0.0393032439585855
-4.39453,0.0,1017.08984,0.0247810573844414,0.0021317451483858,-0.0166539317225298
-7.8125,-9.27734,1018.55469,-0.052493046181757,0.0246477142295891,-0.0315757986953806
0.48828,2.44141,1022.46094,-0.0357059458372999,0.0123904414257581,-0.0079939570399844
-6.83594,6.34766,1018.55469,0.0278453319521679,-0.0492956029921034,0.0242480338308824
-9.76562,4.88281,1027.34375,0.0050628510941851,-0.0302434143444081,-0.0093261668580317
-4.39453,-13.18359,1021.48437,-0.0350397536618137,-0.0067947413109391,0.029044373148288
8.30078,-8.30078,1024.90234,-0.0075941021083525,0.0110582316077108,-0.0462311538914518
-2.44141,-11.23047,1017.08984,0.0407687969314851,-0.0302434143444081,0.0748760211739583
-1.46484,2.44141,1016.60156,0.0015987215948268,-0.0277121633302407,0.0393032439585855
