IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
5.37109,-1.95312,1022.94922,-0.0231821612566894,-0.027312482931534,0.0083936374386911
-12.20703,8.78906,1011.71875,-0.015055210127703,0.0467641774450108,0.0205175670876697
-5.85937,-9.27734,1022.46094,-0.0318423104721601,-0.007860613885132,-0.0063950609122324
6.34766,11.23047,1014.16016,-0.0085268060606182,0.0181194846954295,0.0570230482553083
-4.39453,-0.97656,1021.48437,-0.0195850376683291,0.0133231453780239,-0.0154548905264097
-4.88281,12.20703,1030.27344,-0.0025314255470925,-0.0025314255470925,0.0007993607974134
-21.97266,13.67187,1026.36719,0.0470306892217904,-0.015055210127703,0.0193185258915496
9.27734,-0.97656,1022.46094,0.0102588708102974,-0.0206509102425221,-0.0225161436141284
1.95312,-10.25391,1028.32031,-0.0532925815120956,0.013456313999951,-0.0127901218244648
0.48828,6.83594,1015.13672,0.0138559943986577,0.0051960197161123,0.0595542992694757
-9.76562,9.76562,1022.46094,-0.0117244237831971,-0.0343737360192527,0.0523598775598298
-10.74219,7.8125,1030.76172,-0.0576890658978693,0.0235820161883213,-0.0460979852695246
-8.78906,3.90625,1013.67187,-0.0472970264656447,0.0278453319521679,-0.0407687969314851
-7.8125,1.46484,1019.53125,0.0399694361340717,-0.0318423104721601,0.0281118437289474
-10.25391,-5.37109,1014.16016,0.0069280844657914,0.0046631706954784,-0.014522186574144
-4.88281,1.95312,1024.41406,-0.0495619402359577,0.0560903443030425,0.0267794593779749
0.48828,4.39453,1025.39063,-0.0213169278850831,-0.0073277648644981,-0.0077274452632048
-8.30078,0.0,1021.48437,-0.0087933178373978,0.0002665117767795,0.0242480338308824
-5.85937,-0.97656,1022.94922,0.0062618922903052,-0.0058622118915985,0.0065284040670847
0.97656,0.48828,1010.25391,-0.0297105653237742,0.013456313999951,-0.0405022851547056
