IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-1.46484,2.92969,1023.4375,-0.0081271256619115,0.0277121633302407,0.0143890179522168
0.48828,-0.97656,1017.08984,-0.002264913770313,-0.0299770771005538,0.0017320647496791
1.46484,6.34766,1025.39063,0.0198513749121835,-0.013456313999951,0.0075941021083525
-13.18359,-1.46484,1021.97266,-0.0097258472567384,0.0107917198309313,-0.0251807377831481
-3.90625,1.46484,1012.69531,-0.016787100344457,-0.0049295079393327,-0.0338407124656936
-1.46484,-4.39453,1017.57812,0.037970859607613,-0.0043966589186989,0.0211837592631559
-7.8125,9.27734,1015.625,0.0434333911005048,-0.0014655529728996,-0.041834669505678
4.39453,-5.37109,1010.74219,-0.0141225061754373,0.0171867807431637,-0.0163874199457503
-5.85937,-2.44141,1021.48437,-0.0157212277702641,-0.013456313999951,-0.0492956029921034
13.18359,-0.48828,1010.74219,0.0026645941690197,-0.007860613885132,-0.0298437339457014
-2.92969,-7.32422,1016.11328,0.0334410320669869,-0.0331745202902074,-0.0458314734927451
-7.8125,-6.34766,1016.11328,-0.0302434143444081,0.0102588708102974,-0.0387702204050264
3.41797,15.625,1019.53125,-0.0114579120064175,0.0025314255470925,-0.0620857248165682
-4.88281,-17.57813,1028.32031,0.0139893375535101,-0.0314426300734534,0.0575558972759422
-1.46484,0.48828,1015.13672,0.0117244237831971,-0.0121241041819038,0.0123904414257581
-10.74219,1.46484,1026.36719,-0.0225161436141284,0.006128723668378,-0.0115910806283447
-7.32422,10.74219,1022.46094,-0.037970859607613,0.0009327039522657,-0.0179861415405771
0.97656,-0.97656,1016.60156,0.0161209081689708,-0.0210505906412288,0.0149218669728507
3.90625,-1.46484,1020.50781,0.0233155044115418,-0.063684446411395,0.0495619402359577
2.92969,-3.90625,1011.71875,-0.0311761182966739,-0.0114579120064175,-0.0335742006889141
