IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-12.20703,-12.69531,1022.94922,0.042900542079871,-0.0385038831611721,-0.0171867807431637
7.32422,0.97656,1021.48437,-0.0463644970463041,0.0358392889921523,-0.0005328490206338
7.8125,5.37109,1010.25391,-0.0166539317225298,0.0182526533173567,-0.0508943245869302
-18.55469,1.46484,1027.34375,-0.0082602942838387,-0.0254472495599277,0.0608866836204481
-0.48828,-14.16016,1018.55469,0.0197182062902563,-0.006128723668378,0.0115910806283447
-11.71875,-0.48828,1024.90234,0.0097258472567384,0.0191853572696224,-0.0071944217096458
-6.83594,2.92969,1021.48437,-0.0439662401211387,0.0530260697353161,-0.075275701572665
1.46484,0.48828,1019.04297,0.016787100344457,-0.0207840788644492,-0.0146553551960711
-1.95312,-0.48828,1019.04297,-0.0190520141147701,-0.0462311538914518,0.0177198042967228
-12.69531,0.97656,1020.99609,-0.0298437339457014,0.0039969785199922,-0.0166539317225298
-7.8125,2.44141,1026.36719,-0.0341072242424731,0.0479632186411309,-0.0566231933236764
5.37109,5.37109,1015.13672,0.0181194846954295,-0.0023980823922402,0.0235820161883213
-0.97656,0.97656,1019.04297,-0.0130566336012443,-0.0002665117767795,0.0221164632154217
6.34766,6.34766,1020.99609,-0.0427671989250186,0.0358392889921523,-0.0311761182966739
-1.46484,0.0,1019.04297,0.0038636353651398,0.0210505906412288,-0.0298437339457014
-3.41797,-3.41797,1019.04297,0.0149218669728507,-0.0286446927495813,0.0265129476011954
4.39453,-2.92969,1026.36719,0.0417013263508257,-0.0085268060606182,-0.0038636353651398
-6.83594,1.95312,1020.99609,-0.0676814249313873,0.0033307863445059,-0.0127901218244648
3.90625,1.46484,1026.85547,0.0185191650941362,-0.0098591904115907,-0.0277121633302407
3.90625,0.0,1022.94922,0.0371714988101996,0.004529827540626,0.032375159492794
7.32422,-6.34766,1022.46094,0.0399694361340717,-0.0077274452632048,-0.0294440535469947
3.90625,-9.27734,1024.90234,-0.0091929982361045,0.0415681577288985,-0.0298437339457014
4.88281,-9.27734,1037.10938,0.0103920394322246,0.0271791397766816,0.0141225061754373
-4.88281,6.83594,1024.41406,0.0073277648644981,-0.0246477142295891,-0.0246477142295891
-12.69531,-0.97656,1018.55469,0.0319754790940873,0.0066615726890119,0.0169204434993094
-12.69531,2.92969,1032.71484,-0.0205175670876697,-0.0097258472567384,-0.0287778613715085
4.39453,1.95312,1026.36719,-0.032375159492794,0.0510274932088574,0.0086599746825454
1.95312,-3.90625,1022.46094,0.0107917198309313,-0.0259800985805615,0.0433002224785777
1.95312,6.83594,1026.85547,0.0034639549664331,-0.045165455850184,0.0157212277702641
-7.32422,-4.88281,1023.92578,-0.0327748398915007,0.0293108849250675,-0.0590214502488418
1.95312,-6.83594,1016.60156,-0.0460979852695246,0.0053291883380394,-0.0500949637895168
2.44141,3.41797,1024.41406,0.0480965617959833,-0.0046631706954784,0.0039969785199922
0.97656,8.30078,1021.97266,-0.0103920394322246,-0.0013323843509724,0.0050628510941851
-14.16016,-0.48828,1018.06641,-0.0029311059457992,0.0514271736075641,-0.0299770771005538
-11.23047,4.39453,1017.08984,-0.0556906639043358,0.0409019655534123,-0.0227824808579827
-4.88281,-9.76562,1020.99609,0.0109248884528585,-0.0367718184114929,0.0049295079393327
-9.76562,-4.88281,1015.13672,-0.0107917198309313,-0.03064326927604,0.0179861415405771
11.23047,-10.25391,1025.39063,-0.0227824808579827,0.0101255276554451,-0.0656830229378538
4.39453,6.83594,1020.50781,-0.0299770771005538,0.0594211306475485,0.0178529729186499
8.30078,-3.90625,1010.25391,0.0149218669728507,-0.025713586803782,0.002264913770313
-5.37109,-2.92969,1028.32031,0.0205175670876697,-0.0093261668580317,0.0103920394322246
-10.74219,11.23047,1019.04297,-0.020117886688963,0.0277121633302407,-0.0486294108166172
0.97656,0.0,1029.29688,-0.0205175670876697,0.0085268060606182,0.0166539317225298
-16.60156,-15.625,1011.71875,-0.0110582316077108,-0.0598208110462552,0.0430337107017981
5.85937,5.85937,1019.53125,0.0033307863445059,-0.031309286918601,-0.0073277648644981
-7.32422,1.95312,1019.53125,-0.0215834396618626,0.0463644970463041,-0.0322419908708668
-8.78906,-2.92969,995.60547,-0.0006661921754862,-0.0053291883380394,-0.0169204434993094
-0.48828,-2.92969,1024.41406,0.0299770771005538,-0.0287778613715085,0.034640073263107
0.48828,10.74219,1027.34375,-0.0187856768709157,-0.0154548905264097,0.0522267089379027
-4.88281,-3.41797,1021.97266,-0.0531592383572432,0.0259800985805615,-0.0467641774450108
-1.46484,0.97656,1013.18359,-0.0146553551960711,0.0354394340605204,-0.0093261668580317
2.44141,20.99609,1017.57812,0.0382373713843925,-0.0318423104721601,-0.0081271256619115
-10.74219,2.44141,1012.69531,0.0197182062902563,-0.0079939570399844,0.0739433172216925
-6.34766,7.8125,1016.60156,-0.0262466103573411,0.0548913031069224,0.0302434143444081
1.46484,-4.39453,1026.36719,-0.0225161436141284,0.0531592383572432,0.0102588708102974
-11.71875,10.74219,1012.69531,0.0383705400063197,0.0302434143444081,-0.0506278128101507
12.20703,12.20703,1021.48437,-0.0067947413109391,-0.0756753819713717,-0.0118575924051242
1.46484,-3.41797,1014.64844,-0.0191853572696224,0.0189188454928429,-0.0261132672024887
2.44141,-11.71875,1024.90234,-0.058088746296576,0.0001331686219271,0.0712787230526728
9.76562,-19.53125,1014.64844,0.0333078634450597,-0.036238969390859,-0.0091929982361045
-2.92969,-3.41797,1021.48437,-0.0009327039522657,0.0051960197161123,0.0018652333716063
-1.46484,0.48828,1026.85547,-0.0311761182966739,0.0011990411961201,-0.0839356762552105
-10.25391,-3.41797,1014.64844,-0.0122572728038309,-0.0301102457224809,-0.0702128504784798
-1.46484,2.44141,1010.74219,-0.0047963393174056,-0.0163874199457503,0.077540615342978
-10.25391,3.41797,1025.39063,-0.0103920394322246,-0.014522186574144,0.0322419908708668
-6.83594,-3.41797,1025.39063,-0.0331745202902074,0.0062618922903052,0.0209172474863764
-9.76562,-16.11328,1014.64844,-0.0399694361340717,0.0141225061754373,-0.0397029243572922
-0.97656,-6.83594,1009.76562,0.007860613885132,-0.0247810573844414,-0.0365053066347134
-8.30078,3.90625,1016.60156,0.0278453319521679,-0.034640073263107,-0.0195850376683291
-8.78906,4.88281,1007.32422,-0.0213169278850831,0.0562235129249697,0.0151883787496302
0.48828,-7.32422,1015.625,-0.0185191650941362,0.0334410320669869,-0.0544916227082157
-4.88281,11.71875,1014.16016,0.0153215473715574,0.0058622118915985,0.0482297304179105
4.88281,3.90625,1024.90234,-0.0115910806283447,-0.0003996803987067,-0.0161209081689708
1.46484,0.0,1013.18359,-0.0123904414257581,0.023981696587028,-0.064750318985588
-9.27734,10.74219,1018.06641,-0.0189188454928429,0.0254472495599277,-0.0550244717288496
-0.97656,2.92969,1018.55469,-0.013456313999951,0.0125237845806105,0.0654165111610742
4.88281,4.88281,1016.60156,0.0011990411961201,-0.0563568560798221,-0.0074609334864253
-18.55469,-0.48828,1028.80859,0.0133231453780239,0.0127901218244648,-0.0487625794385443
1.46484,11.23047,1021.48437,-0.0436999028772844,0.0434333911005048,-0.0182526533173567
-9.27734,0.48828,1025.39063,0.0039969785199922,0.018385996472209,-0.0003996803987067
3.90625,3.90625,1020.99609,0.0193185258915496,-0.0173201238980161,0.0423675185263119
-2.44141,-3.90625,1019.53125,-0.0522267089379027,0.0163874199457503,-0.0534257501340228
1.46484,-4.39453,1026.85547,-0.0399694361340717,0.0470306892217904,0.0544916227082157
5.85937,13.18359,1027.34375,0.0023980823922402,-0.0029311059457992,-0.0105252080541518
1.46484,-9.27734,1017.08984,-0.0098591904115907,0.0211837592631559,-0.0110582316077108
3.41797,0.0,1018.06641,-0.0107917198309313,0.0315757986953806,-0.0058622118915985
4.88281,2.44141,1007.32422,-0.0105252080541518,-0.0214502710399355,0.0409019655534123
0.0,-5.85937,1034.17969,-0.0014655529728996,-0.0085268060606182,0.0542251109314362
-16.11328,-0.97656,1028.80859,-0.0074609334864253,0.0031976177225788,-0.0082602942838387
-0.48828,-1.46484,1008.30078,-0.0341072242424731,0.0102588708102974,-0.0101255276554451
-10.25391,11.23047,1021.97266,0.0287778613715085,-0.0074609334864253,-0.0002665117767795
-10.25391,1.46484,1015.625,0.0430337107017981,-0.0640843013430269,0.0163874199457503
-4.39453,-2.44141,1023.4375,-0.0230489926347623,-0.0105252080541518,-0.0059953805135257
-8.78906,4.39453,1014.16016,-0.0125237845806105,-0.0067947413109391,-0.0137228257767306
-17.57813,10.74219,1022.94922,0.011191400229638,-0.0327748398915007,0.0137228257767306
0.0,-0.97656,1020.99609,0.0089264864593249,-0.0510274932088574,0.0090596550812521
-5.37109,3.41797,1011.23047,-0.0355727772153728,0.0279785005740951,-0.0110582316077108
-2.44141,3.90625,1016.60156,-0.0218499514386422,0.0158545709251164,0.0255804181818548
1.95312,-4.88281,1001.95312,-0.0309096065198943,0.0101255276554451,0.0307764378979672
6.34766,2.92969,1013.18359,-0.0071944217096458,0.0123904414257581,0.0474303696204971
-6.83594,9.76562,1011.71875,-0.0083936374386911,0.0488959225933967,0.0113245688515652
-0.48828,15.13672,1022.94922,-0.0102588708102974,0.0330413516682802,-0.016787100344457
3.41797,12.69531,1024.90234,-0.0211837592631559,-0.0662158719584876,0.0175864611418704
-8.30078,-11.23047,1015.625,0.0039969785199922,-0.0001331686219271,0.0439662401211387
-22.94922,-4.88281,1019.04297,-0.023981696587028,0.0442327518979182,-0.0119907610270514
-10.74219,-1.46484,1010.74219,-0.0475635382424242,0.0317089673173077,0.0211837592631559
5.85937,12.20703,1027.34375,0.0366386497895657,-0.0286446927495813,0.006128723668378
5.37109,6.83594,1027.34375,0.0153215473715574,-0.0423675185263119,-0.036238969390859
0.97656,-6.83594,1029.78516,-0.0294440535469947,0.0254472495599277,-0.0321086477160144
-8.30078,-4.39453,1017.08984,-0.0158545709251164,0.0141225061754373,-0.029044373148288
1.46484,-5.85937,1016.60156,0.0077274452632048,-0.0151883787496302,0.0081271256619115
-9.76562,7.32422,1017.57812,0.0182526533173567,-0.0511608363637097,-0.0049295079393327
-5.37109,-0.48828,1022.94922,-0.050761155965003,0.0177198042967228,-0.0366386497895657
0.0,-8.30078,1014.16016,-0.0163874199457503,0.0149218669728507,-0.0371714988101996
-0.97656,7.32422,1024.41406,0.011191400229638,-0.0466310088230837,-0.0487625794385443
-15.13672,-5.85937,1011.23047,0.0110582316077108,-0.0399694361340717,0.005595700114819
-21.48438,-6.34766,1020.50781,-0.0334410320669869,0.0267794593779749,-0.0230489926347623
-10.74219,8.30078,1019.04297,-0.014522186574144,0.0500949637895168,-0.0117244237831971
-1.95312,0.48828,1035.15625,-0.0119907610270514,-0.0373046674321268,-0.0039969785199922
2.92969,8.78906,1017.08984,0.0353062654385932,-0.0182526533173567,0.0667488955120467
-6.34766,-13.67187,1028.80859,-0.0105252080541518,0.0138559943986577,-0.0374380105869791
-7.8125,-10.25391,1015.13672,-0.060753514998521,0.0246477142295891,-0.0354394340605204
-12.69531,-0.97656,1024.41406,0.0286446927495813,-0.0178529729186499,-0.0222496318373489
-3.41797,-12.69531,1024.90234,-0.0171867807431637,0.0018652333716063,-0.0110582316077108
3.41797,-10.74219,1024.41406,-0.0231821612566894,0.032375159492794,0.0198513749121835
3.41797,9.76562,1014.64844,-0.037970859607613,0.0018652333716063,-0.0229158240128351
0.97656,-1.46484,1033.20313,0.0121241041819038,0.0018652333716063,0.0202512298438154
-7.8125,5.85937,1022.94922,-0.0113245688515652,-0.0443659205198454,0.0446324322966249
7.32422,5.37109,1026.85547,-0.0117244237831971,0.0190520141147701,-0.0659495347146333
-5.37109,9.76562,1012.20703,-0.0165205885676775,-0.016787100344457,-0.0315757986953806
0.97656,-4.39453,1027.34375,0.0123904414257581,0.006128723668378,-0.0182526533173567
1.46484,1.95312,1021.97266,0.0325085026476463,0.0254472495599277,-0.0158545709251164
-0.97656,6.83594,1020.99609,-0.0139893375535101,-0.0162542513238231,-0.0051960197161123
-4.39453,4.88281,1012.20703,-0.0309096065198943,0.0555574952824086,-0.0199847180670358
-11.23047,-1.95312,1015.13672,0.0102588708102974,0.0037304667432126,0.0053291883380394
-8.78906,1.95312,1011.71875,-0.0054625314928918,-0.0345069046411798,0.0069280844657914
1.95312,5.85937,1023.92578,0.0059953805135257,0.0173201238980161,-0.0327748398915007
-3.41797,15.13672,1029.78516,-0.0131899767560967,0.022382800459276,-0.0118575924051242
0.0,-4.88281,1017.08984,-0.0303767574992605,-0.0186523337160634,0.04849624219469
-15.625,2.92969,1023.4375,0.0371714988101996,-0.042900542079871,0.0267794593779749
3.41797,-8.78906,1011.71875,-0.0411684773301918,0.0054625314928918,-0.0319754790940873
-8.78906,-6.83594,1011.23047,-0.0560903443030425,-0.0029311059457992,-0.064750318985588
-7.32422,4.88281,1016.60156,-0.0057288687367461,-0.0283781809728018,0.0334410320669869
