IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-4.39453,-0.97656,1006.34766,0.0151883787496302,-0.0365053066347134,-0.0026645941690197
10.25391,-9.76562,1014.64844,-0.023448673033469,0.0631515973907612,0.0051960197161123
0.97656,4.39453,1019.53125,-0.0190520141147701,-0.0125237845806105,-0.0520933657830503
-6.34766,2.44141,1022.46094,-0.0185191650941362,-0.0282450123508746,0.023981696587028
-2.92969,-5.85937,1012.69531,0.0099923590335179,-0.0391699008037331,0.0394364125805126
-7.8125,3.41797,1027.34375,-0.0097258472567384,0.0359724576140795,-0.0359724576140795
2.92969,-8.30078,1027.83203,-0.0354394340605204,0.0241148652089552,0.0189188454928429
-22.94922,8.30078,1023.4375,0.0403691165327784,-0.0217166082837898,-0.0025314255470925
-8.78906,11.71875,1017.08984,-0.0102588708102974,-0.04849624219469,0.002264913770313
-7.32422,-1.46484,1024.90234,-0.0578224090527217,0.0173201238980161,-0.0198513749121835
-0.48828,2.44141,1012.20703,-0.039569755735365,0.0341072242424731,-0.0194516945134768
-6.34766,-8.30078,1030.27344,0.0122572728038309,-0.0047963393174056,-0.0093261668580317
-4.39453,7.8125,1031.25,0.0174532925199432,-0.0427671989250186,0.0075941021083525
2.44141,-13.67187,1023.92578,-0.0482297304179105,0.0169204434993094,0.005595700114819
7.8125,-6.83594,1027.83203,-0.0431668793237253,0.0277121633302407,-0.049162259837251
-0.48828,2.92969,1028.32031,0.0333078634450597,0.0091929982361045,0.0254472495599277
3.90625,-5.37109,1019.53125,0.0193185258915496,-0.0309096065198943,0.0233155044115418
-9.27734,11.23047,1020.50781,-0.0194516945134768,0.0023980823922402,-0.0089264864593249
3.41797,3.41797,1026.85547,-0.0146553551960711,0.037970859607613,-0.0301102457224809
0.0,2.44141,1012.20703,0.0242480338308824,-0.037970859607613,0.0699463387017003
