IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-7.32422,-10.25391,1025.87891,0.0093261668580317,0.0185191650941362,0.0155880591483369
-12.20703,2.44141,1029.29688,-0.002264913770313,-0.005595700114819,0.0054625314928918
8.78906,-6.34766,1020.01953,-0.0131899767560967,0.0230489926347623,-0.042900542079871
3.90625,3.90625,1013.67187,-0.018385996472209,0.0186523337160634,-0.0483628990398376
-2.92969,-9.76562,1014.64844,0.0109248884528585,-0.041301645952119,-0.0002665117767795
-0.97656,6.34766,1017.57812,0.0181194846954295,-0.0282450123508746,0.0098591904115907
-1.95312,20.50781,1019.04297,0.0057288687367461,-0.0259800985805615,-0.0434333911005048
-10.25391,6.34766,1010.74219,0.016787100344457,-0.0198513749121835,0.0302434143444081
-10.74219,1.46484,1022.46094,0.0163874199457503,-0.0632847660126884,0.0570230482553083
0.97656,16.11328,1027.83203,-0.0552909835056291,0.0566231933236764,-0.0247810573844414
-1.95312,12.20703,1022.46094,-0.0560903443030425,-0.0095926786348112,-0.0370383301882724
-4.39453,10.74219,1015.13672,-0.0070612530877186,-0.0230489926347623,0.013456313999951
1.46484,4.39453,1024.41406,0.0375711792089063,-0.0189188454928429,-0.0015987215948268
-1.95312,-0.97656,1025.39063,-0.0366386497895657,0.0293108849250675,0.0090596550812521
-3.90625,-4.88281,1023.4375,-0.0496952833908101,0.0157212277702641,-0.0265129476011954
1.95312,8.30078,1024.41406,0.0099923590335179,0.0109248884528585,-0.0087933178373978
-3.90625,4.88281,1023.92578,-0.0294440535469947,-0.0105252080541518,-0.0067947413109391
-7.32422,-7.32422,1013.18359,0.0370383301882724,-0.0582220894514284,-0.0146553551960711
0.97656,0.48828,1021.48437,0.0213169278850831,-0.0249142260063686,-0.0263797789792682
-1.46484,-7.32422,1021.97266,-0.0093261668580317,0.0246477142295891,-0.0047963393174056
