IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
2.44141,2.92969,1027.34375,-0.0005328490206338,0.0031976177225788,-0.0247810573844414
-9.27734,0.0,1023.4375,-0.0479632186411309,0.0058622118915985,-0.0622190679714206
-15.13672,-0.48828,1025.87891,0.0135896571548034,-0.0155880591483369,-0.0227824808579827
3.41797,-14.64844,1012.20703,0.0369049870334201,-0.0121241041819038,0.0102588708102974
0.48828,-0.48828,1010.74219,-0.0181194846954295,0.0483628990398376,-0.0488959225933967
-5.37109,-4.88281,1024.90234,-0.0019984019935335,0.0067947413109391,-0.0548913031069224
3.90625,-13.67187,1007.32422,0.0206509102425221,-0.0245145456076619,-0.0671485759107534
1.46484,-3.90625,1014.64844,-0.0033307863445059,-0.0454317930940384,0.0295773967018471
5.37109,-2.92969,1026.85547,-0.0187856768709157,-0.0389035635598788,0.0307764378979672
10.25391,-2.44141,1030.76172,0.0019984019935335,0.0031976177225788,-0.0269126279999021
-3.90625,5.85937,1023.4375,-0.0310429496747467,0.0213169278850831,-0.0706125308771865
-25.39063,10.74219,1040.52734,-0.0229158240128351,0.005595700114819,-0.0211837592631559
-7.8125,0.0,1011.23047,-0.0181194846954295,-0.0185191650941362,0.0475635382424242
-3.90625,-4.39453,1010.74219,0.0459648166475974,-0.0523598775598298,0.0019984019935335
-12.69531,-8.78906,1023.4375,-0.0409019655534123,0.0106585512090041,-0.0285115241276541
-6.34766,-14.16016,1010.74219,-0.0197182062902563,0.0764747427687851,-0.0255804181818548
-34.66797,9.76562,1020.99609,-0.0007993607974134,-0.0069280844657914,-0.0041301471419193
-29.29688,9.27734,1001.46484,0.0027979373238721,-0.0202512298438154,0.0301102457224809
11.71875,-11.71875,1028.80859,0.0401026047559989,-0.0202512298438154,0.0263797789792682
-0.97656,11.23047,1005.85937,-0.0409019655534123,-0.0213169278850831,-0.0523598775598298
-6.83594,4.88281,1028.80859,0.0009327039522657,-0.0135896571548034,-0.0177198042967228
-11.23047,0.0,1019.04297,0.0011990411961201,-0.0716784034513795,0.064750318985588
-6.83594,-1.95312,1031.73828,0.027312482931534,-0.0046631706954784,0.0038636353651398
-0.48828,-3.90625,1014.64844,-0.0343737360192527,-0.0023980823922402,-0.004529827540626
-22.46094,-8.30078,1012.69531,0.0009327039522657,0.0293108849250675,-0.020117886688963
-4.39453,-1.95312,1020.01953,-0.0269126279999021,0.0350397536618137,-0.0421010067495324
-7.8125,-8.78906,1028.80859,-0.0334410320669869,-0.0434333911005048,0.0154548905264097
-8.30078,-5.85937,1024.90234,0.0107917198309313,-0.0046631706954784,0.0042633157638465
-4.39453,-6.83594,1019.04297,-0.0530260697353161,0.0033307863445059,0.0090596550812521
2.44141,-8.30078,1019.04297,0.0173201238980161,-0.0325085026476463,-0.0289112045263608
-20.50781,2.44141,1024.41406,-0.0079939570399844,-0.0259800985805615,0.0247810573844414
-5.85937,-2.92969,1029.78516,0.0059953805135257,0.0039969785199922,0.0042633157638465
-7.8125,2.44141,1020.99609,0.0163874199457503,-0.03064326927604,0.0218499514386422
-16.60156,-4.39453,1026.85547,-0.037970859607613,0.0337075438437664,-0.0095926786348112
-5.85937,6.83594,1028.80859,0.0019984019935335,0.0018652333716063,-0.0357059458372999
-1.46484,10.74219,1030.76172,0.014522186574144,-0.0394364125805126,0.0117244237831971
-11.71875,3.90625,1010.74219,0.0110582316077108,-0.0295773967018471,0.0426340303030914
-10.74219,0.0,1013.67187,0.0442327518979182,0.0143890179522168,-0.0202512298438154
-1.95312,11.71875,1006.83594,-0.0427671989250186,-0.0094593354799588,0.0206509102425221
5.37109,-2.92969,1019.53125,-0.0095926786348112,0.0599539796681824,-0.0716784034513795
-5.37109,1.95312,1022.46094,0.0161209081689708,-0.0258469299586344,0.0756753819713717
9.27734,-1.95312,1027.83203,0.0166539317225298,-0.0182526533173567,-0.0331745202902074
-9.27734,-20.99609,1014.64844,-0.0779402957416847,0.0325085026476463,-0.020117886688963
-9.76562,-0.48828,1028.80859,-0.0335742006889141,0.0246477142295891,-0.0205175670876697
-3.41797,11.23047,1022.94922,-0.0560903443030425,0.0450321126953316,0.0023980823922402
7.32422,-5.85937,1020.99609,0.0138559943986577,-0.0282450123508746,-0.0278453319521679
-4.39453,-3.90625,1024.90234,0.0005328490206338,0.0026645941690197,0.0327748398915007
-22.94922,11.23047,1000.0,0.002264913770313,0.0057288687367461,-0.0389035635598788
5.37109,2.44141,1022.94922,-0.0269126279999021,0.0263797789792682,0.0297105653237742
-7.8125,-4.39453,1011.71875,-0.0261132672024887,0.0101255276554451,0.0131899767560967
-2.92969,0.48828,1027.34375,0.0251807377831481,-0.0708790426539661,0.0407687969314851
-6.83594,5.37109,1011.23047,-0.03064326927604,0.0526263893366094,-0.0350397536618137
-5.85937,11.71875,1023.92578,0.0219831200605693,0.0095926786348112,-0.0113245688515652
4.88281,12.20703,1019.04297,0.0023980823922402,-0.0011990411961201,-0.005595700114819
-0.48828,-4.88281,1020.99609,-0.0277121633302407,0.0319754790940873,-0.0556906639043358
-4.39453,-5.37109,1010.74219,-0.0031976177225788,-0.031309286918601,-0.0187856768709157
5.85937,-11.23047,1027.83203,0.016787100344457,-0.0654165111610742,0.0110582316077108
-0.97656,1.95312,1023.92578,0.0171867807431637,-0.0275788201753884,0.0771409349442713
9.27734,0.97656,1012.69531,-0.0162542513238231,-0.0009327039522657,-0.0430337107017981
-9.27734,6.34766,1024.41406,-0.0137228257767306,0.0059953805135257,-0.0382373713843925
-0.97656,2.44141,1017.57812,0.0233155044115418,-0.0358392889921523,0.0538254305327295
-12.20703,1.95312,1022.46094,0.0106585512090041,0.0015987215948268,-0.0035972981212855
8.30078,0.48828,1026.85547,-0.0214502710399355,0.0293108849250675,-0.0030642745677264
-2.92969,5.85937,1017.57812,-0.0447657754514773,0.055823832526263,-0.0466310088230837
-5.85937,0.48828,1021.97266,0.0182526533173567,-0.0297105653237742,0.0278453319521679
-5.85937,-10.74219,1024.90234,0.0202512298438154,-0.005595700114819,-0.0440995832759911
-3.41797,-1.95312,1018.06641,-0.0169204434993094,0.0314426300734534,-0.0282450123508746
5.37109,-2.44141,1029.29688,-0.0071944217096458,0.0347734164179594,-0.0074609334864253
7.8125,-2.92969,1016.60156,0.0213169278850831,-0.0337075438437664,0.0369049870334201
0.48828,10.74219,1017.57812,0.0075941021083525,-0.018385996472209,0.0245145456076619
-1.95312,2.44141,1019.04297,-0.0378376909856858,0.0570230482553083,-0.0397029243572922
-1.46484,7.8125,1022.94922,-0.0255804181818548,0.0157212277702641,0.0127901218244648
1.95312,0.97656,1021.48437,0.0331745202902074,-0.0171867807431637,0.0278453319521679
-6.83594,-3.41797,1020.99609,0.0310429496747467,-0.0071944217096458,0.0227824808579827
-5.85937,5.85937,1021.48437,-0.0359724576140795,0.0091929982361045,-0.0439662401211387
-5.37109,-9.76562,1011.71875,-0.0289112045263608,0.016787100344457,0.0046631706954784
-2.92969,4.39453,1022.94922,0.0293108849250675,-0.0081271256619115,0.0310429496747467
-8.30078,-5.85937,1021.48437,-0.0083936374386911,-0.043566559722432,0.0430337107017981
-3.41797,-0.97656,1009.76562,0.0058622118915985,0.0155880591483369,-0.0361056262360067
-2.44141,-3.41797,1019.53125,-0.0115910806283447,-0.0226493122360556,0.0042633157638465
-5.37109,0.48828,1025.39063,0.0093261668580317,-0.0059953805135257,0.0049295079393327
-0.97656,0.48828,1020.99609,0.0181194846954295,-0.0130566336012443,-0.014522186574144
-8.30078,-7.32422,1014.16016,-0.0303767574992605,0.0342403928644003,0.0009327039522657
-14.64844,2.92969,1021.48437,-0.0414349891069713,-0.0065284040670847,-0.069680001457846
-5.85937,-11.23047,1024.90234,0.0133231453780239,-0.0174532925199432,0.0181194846954295
8.30078,0.0,1025.39063,0.0023980823922402,0.0131899767560967,-0.0219831200605693
-0.48828,6.83594,1020.01953,-0.0401026047559989,0.0,-0.0538254305327295
0.0,10.25391,1018.55469,-0.0370383301882724,0.0394364125805126,-0.0030642745677264
1.46484,-5.37109,1031.25,0.0131899767560967,0.0086599746825454,-0.0010658725741929
6.34766,3.90625,1010.74219,0.0083936374386911,-0.0282450123508746,0.0377045223637587
-13.67187,-4.39453,1022.46094,-0.0009327039522657,-0.0385038831611721,0.0086599746825454
-7.8125,15.625,1017.08984,-0.0531592383572432,0.0041301471419193,-0.0133231453780239
-11.71875,-2.44141,1028.32031,-0.0159877395470436,-0.0197182062902563,-0.0483628990398376
-8.30078,0.0,1019.53125,0.0226493122360556,-0.0656830229378538,0.0218499514386422
-3.41797,1.95312,1022.46094,-0.0383705400063197,0.0660827033365605,-0.013456313999951
-7.8125,-8.30078,1017.57812,-0.0119907610270514,0.014522186574144,-0.0294440535469947
-1.46484,0.48828,1019.04297,-0.0353062654385932,-0.0298437339457014,0.0079939570399844
0.97656,1.95312,1031.25,0.0121241041819038,-0.0127901218244648,0.0195850376683291
5.85937,-4.88281,1023.4375,0.0511608363637097,0.0149218669728507,0.0011990411961201
-2.44141,-4.88281,1009.27734,-0.0390367321818059,-0.0174532925199432,-0.0442327518979182
0.0,-5.37109,1016.11328,-0.0548913031069224,0.0077274452632048,-0.0209172474863764
-10.25391,2.92969,1019.53125,0.0103920394322246,-0.0704793622552594,0.0103920394322246
-7.8125,-7.8125,1031.73828,0.0305099261211876,0.0007993607974134,-0.0103920394322246
9.27734,-7.32422,1025.39063,0.0227824808579827,-0.0067947413109391,0.0173201238980161
-9.76562,-7.8125,1026.85547,-0.0035972981212855,0.0039969785199922,-0.0135896571548034
-7.32422,0.97656,1019.53125,-0.0330413516682802,-0.0005328490206338,0.0122572728038309
-9.76562,8.30078,1019.53125,0.0254472495599277,-0.055823832526263,0.0548913031069224
2.92969,-2.44141,1020.01953,0.0210505906412288,-0.0387702204050264,0.0254472495599277
-8.78906,2.44141,1020.01953,-0.005595700114819,0.0095926786348112,0.0165205885676775
-8.78906,-14.16016,1013.67187,-0.0141225061754373,0.0314426300734534,-0.0486294108166172
-14.16016,-2.92969,1022.46094,-0.0480965617959833,-0.0249142260063686,-0.0010658725741929
-7.32422,-0.48828,1020.99609,0.0158545709251164,0.0123904414257581,0.0417013263508257
-0.48828,5.85937,1019.53125,0.0074609334864253,-0.0443659205198454,0.0467641774450108
12.20703,-2.44141,1026.36719,0.0210505906412288,-0.0062618922903052,0.0442327518979182
2.44141,4.39453,1017.57812,-0.0444992636746978,0.0166539317225298,-0.0431668793237253
-3.41797,3.41797,1029.78516,-0.025713586803782,-0.0246477142295891,-0.0177198042967228
14.16016,-0.48828,1021.48437,0.0130566336012443,-0.0259800985805615,0.0289112045263608
1.46484,3.90625,1014.64844,0.0186523337160634,-0.0114579120064175,-0.0021317451483858
-7.8125,4.39453,1025.87891,0.0095926786348112,-0.0229158240128351,0.03064326927604
-10.74219,8.78906,1038.57422,0.0099923590335179,0.0294440535469947,-0.0359724576140795
0.97656,-6.34766,1030.27344,-0.0146553551960711,0.0651499993842947,-0.0584886012282079
1.46484,-1.46484,1021.97266,0.0054625314928918,-0.0519601971611231,0.0091929982361045
3.90625,-1.95312,1010.74219,0.0161209081689708,-0.0382373713843925,0.0202512298438154
-11.71875,25.87891,1029.29688,0.031309286918601,-0.0405022851547056,0.0390367321818059
-8.78906,3.90625,1011.71875,-0.0271791397766816,0.0087933178373978,-0.0494287716140306
6.83594,-24.90234,1022.46094,-0.073676805444913,0.1506845717672572,0.0564900247017492
-50.29297,24.41406,1029.29688,0.0638177895662474,0.1144456023763981,-0.0293108849250675
11.71875,-16.60156,1040.03906,0.0350397536618137,0.0992572236267679,0.0539585991546566
4.88281,-7.32422,1025.87891,0.0193185258915496,0.0166539317225298,0.0351730968166661
-16.11328,10.74219,1033.20313,-0.0230489926347623,0.050228132411444,-0.004529827540626
5.37109,-3.90625,1035.64453,0.0034639549664331,0.0025314255470925,-0.0314426300734534
6.83594,-0.48828,1012.20703,-0.0014655529728996,0.0021317451483858,0.029044373148288
1.95312,-5.85937,1023.92578,-0.0085268060606182,-0.0383705400063197,0.0347734164179594
-2.44141,-8.78906,1025.87891,-0.0097258472567384,0.0017320647496791,-0.0009327039522657
-7.32422,-4.39453,1010.25391,-0.0205175670876697,0.0190520141147701,-0.0138559943986577
-3.90625,1.46484,1012.69531,0.0211837592631559,-0.0310429496747467,-0.0195850376683291
-4.88281,14.16016,1007.32422,0.0227824808579827,-0.0062618922903052,0.0235820161883213
0.48828,4.39453,1015.13672,0.0190520141147701,0.0066615726890119,0.0182526533173567
-10.25391,10.74219,1022.94922,0.0179861415405771,-0.0103920394322246,-0.0146553551960711
1.95312,-0.97656,1023.4375,-0.0258469299586344,0.0098591904115907,-0.0117244237831971
5.85937,-4.39453,1009.27734,-0.0119907610270514,0.0415681577288985,-0.0640843013430269
-0.97656,4.88281,1014.64844,-0.03064326927604,0.04849624219469,-0.0246477142295891
-11.23047,0.48828,1017.57812,0.006128723668378,0.0215834396618626,-0.0042633157638465
3.41797,-2.44141,1016.60156,0.002264913770313,0.0009327039522657,0.0031976177225788
-2.92969,7.8125,1016.60156,0.0439662401211387,-0.0467641774450108,0.027312482931534
-0.48828,2.92969,1033.69141,0.0187856768709157,-0.0302434143444081,-0.0007993607974134
-4.88281,-1.95312,1015.13672,-0.0030642745677264,-0.0454317930940384,-0.0063950609122324
-8.30078,2.44141,1019.53125,0.029044373148288,-0.0197182062902563,0.0186523337160634
14.16016,-2.92969,1029.78516,0.0143890179522168,-0.0057288687367461,0.0351730968166661
-9.76562,-2.44141,1023.92578,0.0430337107017981,0.0299770771005538,0.0616860444178615
-13.18359,-6.83594,1019.04297,0.0102588708102974,-0.0141225061754373,-0.0110582316077108
-2.92969,-7.32422,1009.76562,0.0221164632154217,-0.0075941021083525,0.0398360929792193
2.44141,7.32422,1020.50781,0.0143890179522168,-0.014522186574144,0.055823832526263
-12.20703,0.48828,1025.87891,-0.0157212277702641,-0.0194516945134768,0.0425006871482391
-5.37109,-17.57813,1009.76562,-0.0263797789792682,-0.0049295079393327,-0.0265129476011954
-3.90625,-4.39453,1032.22656,-0.0278453319521679,0.0361056262360067,-0.0222496318373489
-6.83594,-0.48828,1026.36719,-0.0170536121212365,-0.0017320647496791,-0.0162542513238231
5.37109,1.95312,1021.97266,-0.0203843984657425,-0.0042633157638465,-0.0046631706954784
6.34766,-1.46484,1035.64453,-0.0520933657830503,0.0333078634450597,-0.0267794593779749
-5.85937,0.97656,1019.53125,-0.0385038831611721,0.0193185258915496,-0.0087933178373978
-11.23047,-0.97656,1005.85937,-0.0349065850398865,0.0222496318373489,-0.0598208110462552
-11.23047,5.37109,1020.01953,-0.0238483534321757,0.0,-0.0338407124656936
-8.78906,-11.71875,1020.01953,-0.0007993607974134,0.0275788201753884,-0.005595700114819
11.23047,3.41797,1027.34375,-0.0369049870334201,0.0377045223637587,-0.0383705400063197
-0.48828,-4.39453,1017.57812,-0.0143890179522168,0.005595700114819,0.0492956029921034
19.53125,-0.97656,1022.46094,0.0385038831611721,-0.0114579120064175,0.0129234649793172
