IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-6.34766,2.92969,1023.4375,0.0209172474863764,-0.0291777163031404,-0.0069280844657914
8.78906,-6.83594,1020.99609,0.0249142260063686,0.0001331686219271,0.0146553551960711
0.97656,-8.30078,1026.36719,-0.0155880591483369,-0.0419678381276052,0.0253139064050753
-14.16016,-6.34766,1023.92578,-0.0603538345998143,-0.0151883787496302,-0.0186523337160634
-15.13672,10.25391,1021.97266,0.0165205885676775,0.0222496318373489,-0.0019984019935335
0.0,4.88281,1014.16016,-0.0568897051004559,0.107650861065459,-0.0330413516682802
-5.85937,4.39453,1014.16016,-0.0226493122360556,0.0341072242424731,-0.0066615726890119
-6.83594,-6.34766,1024.41406,-0.0125237845806105,0.0019984019935335,-0.0137228257767306
-1.46484,-5.37109,1024.90234,0.0107917198309313,-0.0011990411961201,-0.0712787230526728
-15.13672,0.0,1013.67187,-0.0269126279999021,0.0135896571548034,-0.0409019655534123
2.92969,-12.69531,1021.48437,-0.0611531953972277,0.0334410320669869,0.0007993607974134
-8.30078,7.8125,1009.76562,-0.0135896571548034,-0.006128723668378,-0.0417013263508257
-9.27734,-2.92969,1014.16016,-0.0059953805135257,-0.0006661921754862,-0.0243813769857347
-0.48828,-14.16016,1027.34375,-0.0310429496747467,0.034640073263107,0.0101255276554451
6.34766,3.41797,1025.87891,0.0042633157638465,0.0250473946282958,-0.0238483534321757
12.20703,3.90625,1029.78516,-0.0163874199457503,0.0374380105869791,-0.0075941021083525
6.83594,2.44141,1019.53125,-0.0393032439585855,0.0640843013430269,0.0023980823922402
-7.8125,3.90625,1014.16016,-0.0151883787496302,0.0193185258915496,-0.0245145456076619
7.8125,-5.37109,1021.48437,-0.0472970264656447,-0.023448673033469,0.0520933657830503
-3.41797,-1.46484,1030.27344,-0.018385996472209,-0.0275788201753884,-0.0253139064050753
