IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
1.46484,-21.97266,1013.18359,-0.0214502710399355,-0.0121241041819038,0.0054625314928918,-289.04999,-124.65,260.10001,51.75781,-4.88281,1102.53906,0.215301722130918,0.0498284520127373,0.0,20.55,-18.45,63.3,-82.03125,4.39453,1020.50781,0.0087933178373978,0.063018428768834,0.0293108849250675,45.15,80.7,28.05
-2.44141,-20.01953,1014.16016,0.0006661921754862,-0.032375159492794,0.0101255276554451,-289.04999,-124.65,260.10001,53.71094,-5.37109,1086.91406,0.13776110678794,0.0427671989250186,-0.0207840788644492,20.55,-18.45,63.3,-77.63672,8.30078,1008.30078,0.0162542513238231,0.0367718184114929,0.0158545709251164,45.15,80.7,28.05
5.85937,-11.23047,1023.92578,-0.0214502710399355,0.0274456515534612,0.0265129476011954,-288.14999,-123.75,259.95001,58.10547,0.48828,1090.82031,0.0783399761403914,0.0037304667432126,0.0097258472567384,21.75,-19.05,63.9,-78.61328,-3.41797,1024.41406,-0.0126569532025376,0.0279785005740951,-0.0385038831611721,45.15,80.7,28.05
10.25391,-5.85937,1006.34766,-0.0322419908708668,-0.0165205885676775,0.0289112045263608,-288.14999,-123.75,259.95001,47.85156,-20.50781,1095.70313,0.1087167336396519,0.0218499514386422,0.0480965617959833,21.75,-19.05,63.9,-77.63672,0.97656,1020.99609,-0.0013323843509724,0.0161209081689708,-0.0576890658978693,44.25,79.35,27.45
0.0,-13.67187,1017.57812,0.0019984019935335,-0.014522186574144,0.0490290912153239,-289.20001,-122.7,258.89999,69.33594,-17.57813,1084.47266,0.0728774446474996,0.0455651362488907,0.0123904414257581,21.75,-19.05,63.9,-85.44922,12.20703,1015.625,0.0065284040670847,-0.0166539317225298,0.0003996803987067,44.25,79.35,27.45
-0.97656,-18.06641,1019.04297,0.0218499514386422,-0.0007993607974134,0.0425006871482391,-289.20001,-122.7,258.89999,48.82813,-13.67187,1083.98438,-0.0090596550812521,0.0667488955120467,0.0433002224785777,21.75,-19.05,63.9,-90.33203,7.8125,1023.92578,0.0054625314928918,-0.0050628510941851,-0.0283781809728018,45.45,80.7,28.35
-7.8125,-13.18359,1007.32422,0.0103920394322246,-0.0109248884528585,0.029044373148288,-287.85001,-123.75,260.25,47.85156,-15.13672,1088.37891,-0.0215834396618626,0.068081105330094,0.0772741035661985,21.0,-19.05,64.2,-81.54297,2.92969,1016.60156,-0.0121241041819038,-0.0025314255470925,0.0286446927495813,45.45,80.7,28.35
0.0,-32.22656,1003.90625,-0.0217166082837898,0.0087933178373978,-0.0487625794385443,-287.85001,-123.75,260.25,45.89844,-16.60156,1084.47266,-0.0105252080541518,0.1240382810112094,0.074209828998472,21.0,-19.05,64.2,-73.73047,13.18359,1023.92578,-0.0039969785199922,0.0074609334864253,-0.0137228257767306,45.45,80.7,28.35
-6.34766,-19.04297,1027.34375,-0.042900542079871,-0.007860613885132,-0.0495619402359577,-288.0,-122.55,258.75,42.48047,-17.57813,1081.54297,-0.0058622118915985,0.1135130729570576,0.0784731447623186,19.95,-19.8,63.15,-91.30859,8.78906,1027.83203,-0.0213169278850831,0.0067947413109391,-0.0087933178373978,45.3,79.35,29.25
0.48828,-10.25391,1001.46484,-0.0266462907560478,0.0390367321818059,-0.0642174699649541,-288.0,-122.55,258.75,59.57031,-5.37109,1083.98438,-0.0037304667432126,0.1352296812408474,0.0755420388165193,19.95,-19.8,63.15,-80.07813,1.46484,1023.92578,-0.0110582316077108,0.0503614755662963,0.0250473946282958,45.3,79.35,29.25
3.41797,-16.60156,1012.69531,-0.005595700114819,0.0097258472567384,-0.0478300500192038,-288.0,-122.55,258.75,42.96875,-7.32422,1082.03125,-0.0097258472567384,0.1512174207878911,0.0706125308771865,21.75,-18.6,63.9,-81.05469,4.88281,1018.55469,-0.0149218669728507,0.005595700114819,-0.0181194846954295,45.15,81.0,29.1
-6.34766,-12.20703,1022.46094,-0.0251807377831481,-0.046897346066938,0.0005328490206338,-288.0,-122.55,258.75,56.64063,-14.16016,1083.98438,0.0270459711547545,0.2206309104689576,0.1299004929028079,21.75,-18.6,63.9,-88.37891,3.41797,1021.48437,-0.0186523337160634,0.0070612530877186,-0.0243813769857347,45.15,81.0,29.1
-9.27734,-22.94922,1022.94922,0.0015987215948268,-0.0612863640191548,0.0311761182966739,-288.60001,-123.0,259.5,43.45703,-23.4375,1085.9375,0.0357059458372999,0.1882557509761635,0.104320074720953,21.75,-18.6,63.9,-80.56641,-2.92969,1017.08984,-0.0107917198309313,0.0353062654385932,-0.0107917198309313,44.7,81.0,28.35
11.71875,-19.04297,1012.20703,0.0369049870334201,-0.0233155044115418,0.0423675185263119,-288.60001,-123.0,259.5,65.42969,-13.67187,1101.07422,0.0884655037958365,0.1598775700033617,0.0995237354035474,21.75,-18.6,63.9,-87.89063,10.74219,1022.94922,-0.0175864611418704,0.011191400229638,0.0082602942838387,44.7,81.0,28.35
-0.97656,-14.64844,1014.16016,-0.0363721380127862,0.0010658725741929,-0.0162542513238231,-287.85001,-122.25,259.5,50.78125,-17.08984,1093.26172,0.1099157748357721,0.1885222627529431,0.1145789455312505,21.15,-18.0,64.05,-77.14844,14.64844,1014.64844,-0.0310429496747467,-0.002264913770313,-0.016787100344457,45.3,80.85,29.7
6.34766,-15.625,1011.71875,-0.0385038831611721,0.0209172474863764,0.0043966589186989,-287.85001,-122.25,259.5,50.78125,-10.74219,1099.60938,0.1259035143828157,0.1870567097800435,0.0969923098564548,21.15,-18.0,64.05,-89.35547,17.57813,1011.23047,0.0330413516682802,0.0,-0.004529827540626,45.3,80.85,29.7
1.46484,-12.20703,1015.13672,-0.0166539317225298,0.0285115241276541,-0.0512940049856369,-287.25,-122.55,259.04999,37.10938,-2.92969,1098.14453,0.1641408857672083,0.2079739572664199,0.1089830708835063,21.15,-17.7,63.3,-84.47266,1.95312,1013.67187,-0.006128723668378,0.0455651362488907,-0.0330413516682802,45.3,80.85,29.7
-5.85937,-22.94922,1021.97266,-0.0298437339457014,-0.0070612530877186,-0.0594211306475485,-287.25,-122.55,259.04999,42.96875,-8.78906,1104.00391,0.1870567097800435,0.1681378642872005,0.132165406673121,21.15,-17.7,63.3,-96.19141,1.95312,1039.0625,0.0265129476011954,-0.0246477142295891,0.0406354537766327,45.3,80.85,29.7
-3.41797,4.39453,1006.34766,0.0182526533173567,-0.005595700114819,0.0341072242424731,-288.60001,-123.0,259.5,27.83203,-13.18359,1119.14063,0.158944866051096,0.1520167815853045,0.1060521394706322,21.45,-18.3,63.15,-82.03125,3.90625,1027.83203,0.0178529729186499,0.0123904414257581,-0.016787100344457,45.9,79.95,28.35
-5.37109,-16.11328,1019.04297,0.0283781809728018,-0.0197182062902563,-0.0142556747973644,-288.60001,-123.0,259.5,20.01953,-7.32422,1123.53516,0.1533491659362769,0.2126371279618983,0.0830031468358699,21.45,-18.3,63.15,-85.9375,1.46484,1023.92578,-0.0054625314928918,0.032375159492794,0.0283781809728018,45.9,79.95,28.35
