IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-8.30078,10.74219,1018.06641,0.0071944217096458,-0.050761155965003,0.0231821612566894
7.32422,-2.44141,1012.69531,-0.0259800985805615,-0.0199847180670358,-0.0486294108166172
9.27734,-5.85937,1029.29688,-0.0186523337160634,-0.0143890179522168,-0.0194516945134768
-17.57813,-2.92969,1002.92969,0.031309286918601,-0.014522186574144,0.0582220894514284
6.83594,-2.92969,1018.06641,0.0085268060606182,-0.0137228257767306,-0.0439662401211387
0.0,-6.34766,1020.01953,0.0141225061754373,0.0069280844657914,0.0073277648644981
-9.76562,-0.48828,1019.53125,-0.0371714988101996,-0.0047963393174056,-0.0694134896810664
-13.18359,10.74219,1026.36719,-0.0175864611418704,0.018385996472209,-0.0727442760255724
0.97656,0.97656,1018.06641,0.036238969390859,-0.0122572728038309,-0.0013323843509724
-1.95312,0.97656,1013.67187,0.0059953805135257,-0.013456313999951,0.0011990411961201
-3.41797,-13.67187,1013.67187,-0.03064326927604,0.0146553551960711,0.0245145456076619
-10.25391,5.85937,1028.80859,-0.0225161436141284,0.0608866836204481,-0.0554241521275563
-9.76562,-3.41797,1015.13672,-0.0050628510941851,0.0031976177225788,0.0426340303030914
-0.48828,0.97656,1015.13672,0.0194516945134768,-0.0218499514386422,0.0576890658978693
2.44141,2.92969,1027.34375,-0.0005328490206338,0.0031976177225788,-0.0247810573844414
-9.27734,0.0,1023.4375,-0.0479632186411309,0.0058622118915985,-0.0622190679714206
-15.13672,-0.48828,1025.87891,0.0135896571548034,-0.0155880591483369,-0.0227824808579827
3.41797,-14.64844,1012.20703,0.0369049870334201,-0.0121241041819038,0.0102588708102974
0.48828,-0.48828,1010.74219,-0.0181194846954295,0.0483628990398376,-0.0488959225933967
-5.37109,-4.88281,1024.90234,-0.0019984019935335,0.0067947413109391,-0.0548913031069224
