IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
-964.35547,12.20703,-103.51563,-0.0598208110462552,-0.2971056532377427,0.0099923590335179,1.8,22.35,29.1,311.03516,-118.16406,937.98828,-0.1239051123892822,0.0802052095119978,0.0941945470655079,53.85,3.9,94.2,-599.12109,-117.1875,826.66016,-0.0564900247017492,0.0635512777894679,-0.0083936374386911,52.65,21.75,41.1
-965.33203,12.20703,-91.30859,-0.0567565364785288,-0.2931086747177505,-0.0447657754514773,2.25,21.9,28.8,292.96875,-87.40234,953.61328,-0.0820704428836041,0.1175098769441246,0.0818039311068246,53.85,3.9,94.2,-604.49219,-102.05078,827.63672,-0.0146553551960711,0.0638177895662474,0.0415681577288985,52.65,21.75,41.1
-951.66016,-0.97656,-85.44922,-0.0754088701945922,-0.243147054083086,-0.1384272989634262,2.25,21.9,28.8,270.01953,-53.22266,946.28906,-0.1372282577673061,0.0343737360192527,0.0594211306475485,53.85,3.45,94.8,-604.98047,-89.35547,849.60937,0.0090596550812521,0.0107917198309313,-0.0010658725741929,52.05,20.55,40.5
-935.54687,-1.95312,-72.75391,-0.0787396565390981,-0.1817273469090787,-0.1414915735311527,2.55,23.1,30.15,282.22656,-46.38672,932.12891,-0.1264363634034496,-0.0058622118915985,0.1041869060990259,53.85,3.9,94.5,-595.21484,-61.03516,814.94141,-0.0510274932088574,-0.0059953805135257,0.0322419908708668,53.25,20.55,41.55
-925.78125,-16.11328,-67.87109,-0.0536922619108023,-0.1546815502872494,-0.1783965605645728,2.55,23.1,29.4,282.71484,-65.91797,929.19922,-0.1023216727274195,-0.0059953805135257,0.0710122112758932,54.9,4.95,95.25,-581.54297,-64.45313,821.28906,-0.1033873707686873,-0.058088746296576,0.032908183046353,53.25,20.55,41.55
-929.6875,-16.11328,-60.05859,-0.0105252080541518,-0.1077840296873862,-0.1810613292665177,3.0,24.15,29.1,323.73047,-146.97266,930.17578,-0.0177198042967228,0.0147886983509235,0.0322419908708668,54.9,4.95,95.25,-573.24219,-83.98438,828.61328,-0.0932618431132422,-0.0479632186411309,-0.0415681577288985,51.15,19.2,41.7
-954.10156,-45.89844,-67.38281,0.0354394340605204,-0.1161776671260773,-0.1546815502872494,2.4,22.5,28.95,331.05469,-166.99219,927.73437,0.0447657754514773,-0.0214502710399355,-0.0117244237831971,54.3,3.9,95.25,-564.94141,-112.79297,840.33203,-0.0997902471803269,-0.0656830229378538,0.0159877395470436,51.15,20.25,41.4
-960.9375,-65.91797,-71.28906,0.0191853572696224,-0.0662158719584876,-0.1167105161467112,2.4,22.5,28.95,318.84766,-121.58203,917.48047,0.1540153581117632,0.0326416712695735,-0.0277121633302407,53.7,3.75,93.6,-558.59375,-145.01953,839.35547,-0.0627519169920545,-0.0391699008037331,-0.0334410320669869,51.9,19.2,41.4
-944.33594,-57.61719,-60.54688,0.0258469299586344,-0.0675482563094601,-0.1698697545039545,2.4,22.95,29.55,312.01172,-83.00781,919.43359,0.1658729505168874,-0.0419678381276052,-0.0129234649793172,53.7,3.75,93.6,-571.28906,-131.34766,809.08203,0.015055210127703,0.0403691165327784,0.0218499514386422,51.6,20.25,42.45
-963.37891,-57.12891,-72.75391,0.1088499022615791,-0.0925956509377559,-0.0828698036810175,2.25,21.15,29.85,326.17187,-36.13281,929.6875,0.1211071750654101,0.0170536121212365,-0.0550244717288496,54.6,4.2,93.75,-557.61719,-115.23438,818.84766,0.0269126279999021,0.0026645941690197,0.0125237845806105,51.6,20.25,42.45
