IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-13.18359,-1.46484,1021.97266,-0.009725847256738402,0.010791719830931338,-0.02518073778314819
-3.90625,1.46484,1012.69531,-0.01678710034445706,-0.004929507939332785,-0.03384071246569365
-1.46484,-4.39453,1017.57812,0.03797085960761303,-0.004396658918698916,0.021183759263155976
-7.8125,9.27734,1015.625,0.04343339110050489,-0.0014655529728996386,-0.04183466950567808
4.39453,-5.37109,1010.74219,-0.014122506175437317,0.017186780743163762,-0.01638741994575036
-5.85937,-2.44141,1021.48437,-0.015721227770264124,-0.013456313999951081,-0.04929560299210344
13.18359,-0.48828,1010.74219,0.002664594169019743,-0.007860613885132062,-0.02984373394570144
-2.92969,-7.32422,1016.11328,0.03344103206698695,-0.03317452029020742,-0.0458314734927451
-7.8125,-6.34766,1016.11328,-0.03024341434440814,0.01025887081029747,-0.03877022040502644
3.41797,15.625,1019.53125,-0.011457912006417574,0.0025314255470925756,-0.06208572481656829
-4.88281,-17.57813,1028.32031,0.013989337553510148,-0.031442630073453444,0.0575558972759422
-1.46484,0.48828,1015.13672,0.011724423783197109,-0.01212410418190381,0.012390441425758144
-10.74219,1.46484,1026.36719,-0.022516143614128445,0.006128723668378088,-0.011591080628344743
-7.32422,10.74219,1022.46094,-0.03797085960761303,0.0009327039522657697,-0.017986141540577164
0.97656,-0.97656,1016.60156,0.016120908168970823,-0.021050590641228807,0.01492186697285072
3.90625,-1.46484,1020.50781,0.02331550441154185,-0.06368444641139509,0.04956194023595778
2.92969,-3.90625,1011.71875,-0.03117611829667391,-0.011457912006417574,-0.03357420068891412
-1.95312,-9.76562,1025.39063,-0.023182161256689485,0.05235987755982989,0.004796339317405617
3.41797,-5.85937,1023.92578,0.00186523337160634,-0.003996978519992214,0.03570594583729999
0.48828,3.41797,1023.92578,0.02238280045927608,-0.045032112695331694,0.0279785005740951
11.23047,4.39453,1020.50781,0.003996978519992214,-0.0031976177225788113,-0.03210864771601448
-4.39453,9.76562,1018.06641,-0.03264167126957355,-0.02651294760119546,-0.02984373394570144
-3.41797,-5.37109,1021.97266,-0.029977077100553806,0.05129400498563695,-0.06475031898558803
-6.34766,2.44141,1016.60156,0.02464771422958912,-0.03637213801278623,-0.00279793732387211
-7.32422,3.41797,1020.50781,0.02931088492506757,-0.014522186574144018,0.031975479094087315
-3.41797,-5.85937,1007.32422,-0.007727445263204894,0.03264167126957355,-0.006261892290305255
-7.8125,-2.92969,1031.25,-0.033973881087620825,0.007993957039984428,-0.05235987755982989
-11.23047,-7.32422,1012.20703,-0.007993957039984428,-0.015588059148336955,0.0015987215948268059
-0.97656,-0.48828,1022.94922,0.05489130310692246,-0.019718206290256335,0.0632847660126884
-11.71875,12.69531,1020.99609,-0.014389017952216851,0.06195255619464112,-0.07634157414685798
-11.71875,8.30078,1007.32422,-0.01851916509413623,0.0006661921754862356,-0.024514545607661954
4.88281,2.44141,1020.99609,0.026246610357341126,-0.02331550441154185,0.013722825776730615
0.0,0.97656,1017.57812,0.0015987215948268059,-0.048762579438544375,0.04290054207987102
4.39453,3.90625,1020.50781,-0.03330786344505979,0.01811948469542953,-0.02984373394570144
-6.83594,13.67187,1013.67187,-0.02944405354699474,0.016520588567677526,-0.013323145378023914
6.34766,-8.78906,1024.41406,0.026646290756047828,-0.03970292435729221,0.053292581512095656
-7.32422,8.30078,1028.32031,0.03210864771601448,0.008260294283838763,0.0035972981212855125
9.27734,11.71875,1023.92578,-0.03543943406052046,0.02278248085798278,-0.009992359033517936
7.32422,3.41797,1019.04297,-0.04063545377663278,0.07367680544491303,0.03250850264764638
4.88281,-11.71875,1030.76172,0.028644692749581334,-0.022116463215421746,-0.002131745148385874
8.30078,5.85937,1015.625,0.008127125661911596,-0.05609034430304257,-0.00652840406708479
-16.60156,-9.27734,1017.08984,-0.02411486520895525,0.001065872574192937,-0.0006661921754862356
-0.48828,5.85937,1019.53125,-0.02611326720248876,0.009192998236104533,-0.016520588567677526
0.97656,0.97656,1017.57812,-0.007194421709645826,-0.03024341434440814,0.007061253087718659
1.95312,5.37109,1020.01953,0.009592678634811233,-0.0058622118915985545,0.04449926367469782
-6.83594,5.85937,1023.4375,-0.009725847256738402,0.015321547371557422,-0.048496242194690044
-7.8125,2.92969,1014.64844,-0.023715184810248553,-0.008260294283838763,0.018918845492842937
-19.04297,7.8125,1020.01953,0.029710565323774273,0.02038439846574257,-0.021849951438642212
2.44141,8.78906,1009.76562,-0.0063950609122324234,-0.030110245722480975,0.03077643789796721
5.37109,7.32422,1007.32422,-0.01958503766832917,0.05235987755982989,0.019451694513476805
-16.60156,-2.92969,1018.55469,-0.009459335479958867,0.019851374912183504,-0.03916990080373314
-5.37109,-1.95312,1017.08984,-0.02224963183734891,0.021183759263155976,-0.03916990080373314
-8.78906,-7.32422,1017.57812,0.023715184810248553,-0.02424803383088242,-0.0063950609122324234
5.37109,-5.85937,1028.80859,0.007727445263204894,-0.031975479094087315,-0.004263315763846549
-6.34766,3.41797,1016.60156,-0.047430369620497105,-0.007727445263204894,-0.021183759263155976
-6.34766,3.90625,1016.60156,-0.0762082309920056,0.06115319539722772,-0.07434299762039927
-2.44141,2.92969,1011.23047,0.03184231047216015,-0.04156815772889855,-0.00373046674321268
-5.85937,0.97656,1004.88281,-0.0182526533173567,-0.007061253087718659,0.009859190411590769
1.46484,13.67187,1025.39063,0.02238280045927608,-0.04689734606693803,0.009859190411590769
-3.41797,6.34766,1023.92578,0.011058231607710873,0.005196019716112318,-0.02558041818185489
1.46484,1.46484,1018.06641,-0.03703833018827246,0.02518073778314819,-0.02984373394570144
-10.74219,-5.85937,1017.57812,0.02424803383088242,-0.01305663360124438,0.02011788668896304
2.44141,4.88281,1020.01953,0.021849951438642212,-0.01851916509413623,-0.005196019716112318
-6.34766,3.90625,1014.16016,-0.04036911653277844,-0.02198312006056938,-0.014522186574144018
3.41797,-3.41797,1018.06641,-0.030909606519894377,0.02331550441154185,-0.02278248085798278
7.8125,-9.27734,1027.83203,0.03783769098568587,0.0373046674321268,0.02145027103993551
-3.90625,2.44141,1021.97266,0.023715184810248553,-0.028111843728947466,0.01638741994575036
2.92969,1.46484,1026.36719,-0.03530626543859329,0.0005328490206338688,0.011990761027051442
-4.88281,3.41797,1015.625,-0.00559570011481902,0.00839363743869113,-0.06941348968106648
-11.23047,0.48828,1020.01953,-0.011457912006417574,-0.01638741994575036,-0.0002665117767795341
1.95312,3.90625,1029.78516,0.014522186574144018,-0.007061253087718659,-0.0015987215948268059
-8.30078,3.41797,1025.39063,0.015454890526409788,-0.03250850264764638,-0.04689734606693803
2.92969,-11.71875,1012.69531,-0.05315923835724329,0.043699902877284424,0.010525208054151804
3.41797,0.48828,1022.46094,-0.015188378749630253,0.02051756708766974,-0.0486294108166172
-0.48828,7.32422,1024.90234,-0.004396658918698916,-0.02464771422958912,0.014389017952216851
-16.60156,-5.85937,1030.27344,-0.003463954966433146,-0.0013323843509724712,0.04343339110050489
1.95312,2.44141,1015.13672,-0.04143498910697138,0.009192998236104533,-0.00652840406708479
-2.92969,-2.44141,1028.80859,-0.04290054207987102,-0.005995380513525721,-0.03823737138439257
-5.37109,3.41797,1014.64844,0.03970292435729221,-0.03117611829667391,-0.01305663360124438
7.32422,15.13672,1021.97266,0.005329188338039486,-0.04143498910697138,-0.06754825630946014
-1.46484,10.25391,1018.06641,-0.026779459377974997,0.02464771422958912,0.010392039432224637
-20.50781,-8.78906,1022.94922,-0.04383307149921159,0.00186523337160634,-0.03330786344505979
-5.37109,14.64844,1022.46094,0.012923464979317213,-0.023582016188321384,0.022116463215421746
5.37109,-10.74219,1021.48437,0.017453292519943295,-0.06408430134302699,0.004396658918698916
-2.44141,-1.46484,1018.55469,-0.0571562168772355,0.00186523337160634,-0.02224963183734891
3.90625,-5.37109,1017.08984,-0.030643269276040042,-0.0069280844657914915,-0.021316927885083145
-5.37109,-6.83594,1016.60156,-0.0470306892217904,0.0022649137703130416,-0.05169368538434365
-7.8125,-6.83594,1020.50781,-0.019318525891549636,0.038903563559878805,-0.02651294760119546
-5.85937,-0.48828,1015.13672,0.015987739547043658,-0.0365053066347134,0.017453292519943295
-1.95312,10.74219,1026.85547,0.03370754384376649,-0.023582016188321384,0.02944405354699474
-7.32422,5.37109,1022.94922,-0.04396624012113876,0.0035972981212855125,-0.05582383252626303
-5.37109,7.8125,1022.94922,-0.013456313999951081,0.04969528339081014,-0.0482297304179105
9.27734,2.44141,1017.57812,0.011324568851565207,0.00186523337160634,0.004263315763846549
0.48828,6.83594,1024.41406,0.01025887081029747,-0.00039968039870670147,0.007327764864498192
-4.39453,4.88281,1020.01953,-0.05728938549916267,0.04276719892501865,-0.06355127778946792
1.95312,0.0,1020.50781,-0.017852972918649995,0.051960197161123184,-0.005728868736746187
4.88281,-3.41797,1019.53125,0.01025887081029747,-0.06288508561398169,0.04889592259339674
-3.41797,-4.39453,1017.08984,-0.01212410418190381,-0.04809656179598333,0.011724423783197109
-0.48828,-6.34766,1008.78906,-0.01358965715480345,0.06301842876883405,-0.015188378749630253
-12.69531,-1.95312,1023.4375,-0.03570594583729999,0.0007993607974134029,-0.06101985224237535
-3.41797,-2.44141,1027.83203,-0.0006661921754862356,-0.04982845201273731,0.04356655972243205
-2.92969,8.30078,1014.16016,0.0007993607974134029,-0.022649312236055614,0.04303371070179819
4.88281,5.37109,1025.87891,-0.03943641258051267,0.013189976756096747,-0.019718206290256335
5.37109,-0.97656,1019.04297,0.002131745148385874,0.025313906405075356,0.027712163330240767
1.46484,9.27734,1028.80859,-0.012390441425758144,-0.030110245722480975,0.006128723668378088
-6.83594,6.83594,1026.36719,0.009592678634811233,-0.04210100674953242,0.05968764242432808
-4.39453,8.30078,1037.59766,-0.0182526533173567,-0.02411486520895525,-0.03823737138439257
2.92969,-4.88281,1009.27734,-0.04010260475599891,0.010791719830931338,-0.01585457092511649
-3.90625,0.97656,1012.69531,0.008659974682545464,-0.05835525807335561,0.04596481664759746
9.76562,-5.37109,1023.4375,0.03184231047216015,-0.05089432458693025,0.04210100674953242
11.71875,3.41797,1018.55469,-0.019318525891549636,0.015454890526409788,-0.04330022247857772
2.44141,-2.44141,1015.625,-0.04423275189791829,0.020251229843815406,-0.041301645952119014
-11.71875,-6.34766,1028.80859,0.01025887081029747,-0.016653931722529894,-0.0377045223637587
1.46484,2.44141,1020.99609,-0.019984718067035872,-0.04956194023595778,0.06554985431592662
5.37109,-3.90625,1016.60156,0.03117611829667391,-0.05169368538434365,-0.008526806060618296
-9.76562,-8.78906,1015.13672,-0.04796321864113097,0.0035972981212855125,0.03450690464117989
7.32422,-20.99609,1035.15625,-0.00839363743869113,0.007860613885132062,-0.017453292519943295
5.85937,-2.44141,1020.01953,0.011724423783197109,0.01851916509413623,-0.0009327039522657697
8.30078,5.37109,1016.60156,0.015055210127703087,-0.00839363743869113,0.04223434990438478
-6.83594,10.25391,1012.20703,-0.04050228515470561,0.02558041818185489,-0.021849951438642212
0.97656,-2.92969,1025.39063,-0.0275788201753884,0.006128723668378088,-0.05995397966818241
9.27734,0.0,1028.80859,0.029710565323774273,-0.03557277721537283,0.04023577337792608
-5.37109,2.44141,1027.34375,0.001065872574192937,-0.04276719892501865,0.05369226191080236
9.76562,5.85937,1015.13672,-0.005329188338039486,0.03304135166828025,0.00186523337160634
-7.32422,4.88281,1012.69531,-0.03983609297921937,0.031575798695380616,-0.05808874629657607
16.60156,0.0,1014.16016,0.0279785005740951,0.010791719830931338,0.06914697790428695
-4.88281,5.85937,1009.76562,0.014122506175437317,0.0093261668580317,0.01492186697285072
-3.41797,0.97656,1012.20703,-0.0038636353651398474,0.032375159492794015,-0.024381376985734785
-2.44141,-4.39453,1012.20703,-0.009592678634811233,-0.00373046674321268,0.0283781809728018
-14.64844,-10.25391,1016.11328,0.012656953202537678,-0.03024341434440814,0.055690663904335864
3.41797,12.20703,1012.69531,-0.01252378458061051,-0.007194421709645826,0.026379778979268294
-10.25391,1.95312,1022.94922,-0.014522186574144018,0.018918845492842937,-0.01771980429672283
-12.20703,2.44141,1020.99609,-0.0019984019935335075,-0.008127125661911596,0.024514545607661954
-11.71875,-2.92969,1004.88281,0.022116463215421746,-0.024514545607661954,0.025980098580561592
4.39453,-5.37109,1015.13672,0.0015987215948268059,-0.021849951438642212,-0.031975479094087315
6.83594,2.92969,1017.08984,-0.009059655081252166,0.03317452029020742,-0.02931088492506757
-9.27734,8.78906,1024.41406,-0.019851374912183504,0.012656953202537678,-0.01585457092511649
-9.76562,6.34766,1021.97266,0.03903673218180597,-0.01492186697285072,0.05089432458693025
-2.44141,-6.34766,1009.76562,-0.025980098580561592,-0.03903673218180597,-0.002398082392240209
-19.04297,-6.83594,1014.64844,-0.023048992634762316,0.00839363743869113,-0.0011990411961201044
-1.46484,12.20703,1020.99609,-0.026246610357341126,0.007993957039984428,-0.07034601910040704
-0.97656,4.88281,1019.04297,0.01065855120900417,-0.029710565323774273,0.0035972981212855125
5.85937,-5.37109,1019.53125,-0.011457912006417574,-0.04303371070179819,0.013323145378023914
1.46484,1.95312,1017.08984,-0.03424039286440035,-0.005995380513525721,-0.0664823837352672
2.44141,7.8125,1017.57812,-0.022915824012835147,-0.05609034430304257,-0.017320123898016127
-15.625,4.39453,1013.67187,0.03290818304635308,-0.013323145378023914,-0.017186780743163762
-12.69531,6.34766,1011.71875,0.057689065897869374,-0.025846929958634426,0.03490658503988659
11.71875,13.67187,1025.39063,-0.028644692749581334,0.03490658503988659,-0.01305663360124438
-11.71875,8.78906,1009.76562,-0.04010260475599891,0.04396624012113876,-0.03224199087086685
-17.57813,-9.27734,1019.53125,-0.031309286918601076,-0.02558041818185489,0.02571358680378206
6.34766,4.39453,1025.87891,-0.009859190411590769,-0.009592678634811233,0.021583439661862675
7.8125,0.48828,1022.46094,-0.03117611829667391,0.031442630073453444,-0.0186523337160634
-2.92969,6.83594,1010.25391,-0.0046631706954784495,0.02851152412765417,-0.023848353432175718
6.83594,4.88281,1018.06641,0.0019984019935335075,-0.04170132635082572,0.00839363743869113
0.0,4.39453,1025.87891,0.021716608283789844,-0.005329188338039486,0.0019984019935335075
-9.76562,-13.18359,1020.50781,-0.013323145378023914,0.01065855120900417,-0.021183759263155976
10.74219,-3.41797,1019.04297,-0.06275191699205453,0.05409194230950906,-0.03983609297921937
1.46484,-23.4375,1025.87891,-0.007061253087718659,-0.0041301471419193814,0.0019984019935335075
-16.11328,-28.80859,1004.39453,-0.015188378749630253,-0.06914697790428695,0.11377941020091194
-20.01953,0.0,1029.78516,-0.04436592051984546,0.03743801058697916,-0.08247012328231085
-8.78906,13.18359,1026.36719,-0.016653931722529894,-0.010791719830931338,-0.14162474215307985
12.20703,41.99219,1025.87891,0.03184231047216015,-0.07634157414685798,-0.07314395642427915
7.32422,38.08594,1016.11328,0.01811948469542953,0.009725847256738402,0.07647474276878514
-8.30078,9.27734,1007.8125,-0.0017320647496791726,0.034773416417959425,0.07234459562686575
-13.18359,7.8125,1040.52734,-0.018385996472209065,0.034773416417959425,0.05782240905272174
-20.50781,1.46484,1021.97266,0.025313906405075356,-0.04996179516758968,0.019718206290256335
17.08984,13.18359,1020.50781,0.03543943406052046,-0.00746093348642536,-0.07047936225525941
24.41406,3.41797,1029.29688,-0.03317452029020742,0.02651294760119546,-0.05835525807335561
-8.78906,26.36719,1025.39063,-0.05302606973531612,0.012656953202537678,0.06101985224237535
-0.97656,4.88281,1015.625,0.020650910242522108,-0.02411486520895525,0.03783769098568587
-6.34766,2.44141,1022.94922,-0.031975479094087315,-0.04210100674953242,0.0015987215948268059
-8.78906,-12.69531,1019.04297,-0.025846929958634426,0.02651294760119546,0.009192998236104533
-8.30078,3.90625,1025.87891,-0.04982845201273731,0.04449926367469782,-0.005995380513525721
-15.13672,6.83594,1014.16016,0.01851916509413623,-0.007727445263204894,0.058888281626914674
-12.69531,-13.67187,1018.55469,-0.004263315763846549,0.006261892290305255,-0.011724423783197109
5.85937,-9.27734,1022.94922,-0.03250850264764638,0.017852972918649995,0.005329188338039486
1.46484,-13.67187,1023.92578,-0.05502447172884963,0.028111843728947466,0.022516143614128445
-1.95312,-4.88281,1019.04297,0.038903563559878805,-0.02424803383088242,0.03384071246569365
-5.37109,-5.85937,1022.94922,0.017320123898016127,-0.004796339317405617,0.012923464979317213
-4.39453,-7.32422,1017.57812,-0.030509926121187674,0.014788698350923554,-0.035039753661813756
-2.44141,11.71875,1026.85547,-0.026779459377974997,0.01119140022963804,-0.02091724748637644
-0.97656,-1.95312,1001.46484,0.02931088492506757,-0.03224199087086685,0.03823737138439257
0.0,-2.92969,1025.87891,0.008926486459324997,-0.052226708937902724,0.04516545585018406
5.85937,-3.41797,1038.57422,-0.0033307863445059785,0.039569755735365045,0.00039968039870670147
7.8125,6.34766,1021.97266,-0.035839288992152364,0.013989337553510148,-0.09632611768096865
3.90625,7.8125,1010.74219,0.022116463215421746,-0.0486294108166172,0.028111843728947466
-4.88281,14.64844,1005.85937,-0.008260294283838763,-0.03570594583729999,-0.017320123898016127
-5.37109,5.85937,1025.87891,-0.0462311538914518,0.04156815772889855,-0.01678710034445706
14.16016,8.30078,1024.41406,-0.010392039432224637,0.030643269276040042,-0.021316927885083145
8.78906,4.88281,1011.71875,0.013989337553510148,-0.028777861371508503,-0.022915824012835147
9.27734,3.41797,1019.53125,0.035173096816666125,-0.061819213039788753,-0.012790121824464847
-2.92969,12.69531,1020.50781,-0.031708967317307775,0.005462531492891852,0.013189976756096747
-2.92969,0.97656,1019.53125,-0.05022813241144401,0.024914226006368657,-0.011724423783197109
1.46484,-10.74219,1009.76562,0.008526806060618296,-0.02704597115475453,0.02571358680378206
-8.78906,-10.25391,1031.25,0.0035972981212855125,-0.02238280045927608,0.052226708937902724
-4.88281,-7.8125,1024.90234,-0.04383307149921159,0.024381376985734785,-0.013323145378023914
-2.92969,-4.88281,1022.46094,-0.017586461141870464,0.05315923835724329,-0.03743801058697916
-7.32422,-10.25391,1025.87891,0.0093261668580317,0.01851916509413623,0.015588059148336955
-12.20703,2.44141,1029.29688,-0.0022649137703130416,-0.00559570011481902,0.005462531492891852
8.78906,-6.34766,1020.01953,-0.013189976756096747,0.023048992634762316,-0.04290054207987102
3.90625,3.90625,1013.67187,-0.018385996472209065,0.0186523337160634,-0.04836289903983767
-2.92969,-9.76562,1014.64844,0.010924888452858507,-0.041301645952119014,-0.0002665117767795341
-0.97656,6.34766,1017.57812,0.01811948469542953,-0.028245012350874635,0.009859190411590769
-1.95312,20.50781,1019.04297,0.005728868736746187,-0.025980098580561592,-0.04343339110050489
-10.25391,6.34766,1010.74219,0.01678710034445706,-0.019851374912183504,0.03024341434440814
-10.74219,1.46484,1022.46094,0.01638741994575036,-0.0632847660126884,0.05702304825530834
0.97656,16.11328,1027.83203,-0.055290983505629165,0.05662319332367644,-0.024781057384441488
-1.95312,12.20703,1022.46094,-0.05609034430304257,-0.009592678634811233,-0.03703833018827246
-4.39453,10.74219,1015.13672,-0.007061253087718659,-0.023048992634762316,0.013456313999951081
1.46484,4.39453,1024.41406,0.03757117920890633,-0.018918845492842937,-0.0015987215948268059
-1.95312,-0.97656,1025.39063,-0.03663864978956576,0.02931088492506757,0.009059655081252166
-3.90625,-4.88281,1023.4375,-0.04969528339081014,0.015721227770264124,-0.02651294760119546
1.95312,8.30078,1024.41406,0.009992359033517936,0.010924888452858507,-0.008793317837397832
-3.90625,4.88281,1023.92578,-0.02944405354699474,-0.010525208054151804,-0.006794741310939124
-7.32422,-7.32422,1013.18359,0.03703833018827246,-0.05822208945142844,-0.014655355196071187
0.97656,0.48828,1021.48437,0.021316927885083145,-0.024914226006368657,-0.026379778979268294
-1.46484,-7.32422,1021.97266,-0.0093261668580317,0.02464771422958912,-0.004796339317405617
-2.44141,-5.37109,1023.92578,-0.03344103206698695,0.031708967317307775,-0.01811948469542953
4.88281,-5.37109,1025.87891,0.02038439846574257,-0.010791719830931338,0.016120908168970823
4.39453,9.27734,1026.85547,0.005329188338039486,-0.012390441425758144,0.021716608283789844
-8.78906,-2.44141,1021.48437,-0.04196783812760525,-0.01025887081029747,-0.023448673033469015
2.44141,12.69531,1018.06641,-0.023048992634762316,0.06941348968106648,-0.028644692749581334
-18.06641,-11.23047,1017.57812,-0.05049464418822355,0.04050228515470561,-0.03424039286440035
9.76562,-0.48828,1028.80859,-0.014389017952216851,-0.018385996472209065,0.030509926121187674
-9.27734,-2.92969,1016.60156,0.04183466950567808,-0.01585457092511649,0.037171498810199634
-9.76562,1.95312,1009.27734,0.00013316862192716734,0.0369049870334201,-0.04396624012113876
1.46484,7.32422,1021.48437,0.01212410418190381,0.02518073778314819,-0.04143498910697138
-2.44141,0.0,1028.80859,0.0006661921754862356,-0.01252378458061051,-0.006794741310939124
-6.83594,11.71875,1022.94922,0.021849951438642212,-0.029710565323774273,0.024514545607661954
-6.83594,9.27734,1027.34375,-0.03557277721537283,0.004929507939332785,0.01625425132382319
13.18359,-13.67187,1014.16016,-0.04916225983725108,0.01625425132382319,-0.020784078864449274
3.90625,-6.34766,1019.53125,0.012923464979317213,0.019851374912183504,0.04196783812760525
4.39453,3.41797,1029.29688,0.0186523337160634,0.015721227770264124,0.09899088638291359
-6.83594,2.44141,1008.30078,-0.04436592051984546,0.041301645952119014,-0.04756353824242427
-1.46484,3.90625,1016.60156,-0.010924888452858507,0.023048992634762316,0.005995380513525721
1.46484,0.0,1010.25391,0.01492186697285072,-0.009592678634811233,0.008793317837397832
-4.88281,4.88281,1023.92578,0.0038636353651398474,-0.009059655081252166,0.002398082392240209
11.23047,14.64844,1023.4375,-0.0069280844657914915,0.019451694513476805,0.02145027103993551
-6.34766,-2.92969,1018.55469,-0.014788698350923554,0.06968000145784602,0.0015987215948268059
-8.78906,-4.88281,1016.60156,0.007993957039984428,-0.02145027103993551,0.011990761027051442
-9.27734,0.48828,1012.69531,-0.005062851094185151,0.0031976177225788113,0.04969528339081014
-20.01953,-10.74219,1020.01953,-0.04516545585018406,0.023848353432175718,-0.04036911653277844
-15.625,-8.30078,1016.11328,-0.03970292435729221,0.01305663360124438,-0.0009327039522657697
0.97656,2.44141,1024.90234,0.03637213801278623,-0.0007993607974134029,0.0190520141147701
2.92969,-1.46484,1017.57812,0.017586461141870464,0.008659974682545464,0.031309286918601076
0.97656,-3.90625,1019.04297,-0.05049464418822355,0.07301078780235198,-0.0377045223637587
13.67187,5.37109,1017.08984,-0.0025314255470925756,-0.004396658918698916,-0.01851916509413623
5.37109,17.57813,1016.60156,0.0013323843509724712,-0.0369049870334201,0.02224963183734891
-1.46484,0.48828,1021.97266,0.031575798695380616,-0.014255674797364485,-0.012656953202537678
-7.8125,0.97656,1013.67187,-0.02571358680378206,0.019318525891549636,-0.04316687932372535
0.48828,-7.8125,1016.11328,-0.005995380513525721,0.05049464418822355,0.00279793732387211
-1.95312,-11.71875,1021.97266,0.031442630073453444,-0.03424039286440035,-0.02224963183734891
-2.44141,7.32422,1015.625,0.006794741310939124,-0.04356655972243205,0.0482297304179105
2.92969,-6.34766,1023.4375,-0.05609034430304257,0.022915824012835147,-0.03877022040502644
-10.25391,4.88281,1014.16016,-0.01065855120900417,0.017986141540577164,0.017053612121236593
-5.37109,5.85937,1019.53125,-0.01305663360124438,-0.03983609297921937,-0.021849951438642212
-2.44141,2.44141,1017.08984,0.031975479094087315,-0.017320123898016127,0.017586461141870464
6.34766,17.57813,1028.32031,-0.017186780743163762,0.014522186574144018,0.002398082392240209
1.95312,-4.88281,1017.08984,0.020251229843815406,0.007061253087718659,-0.05875493847206231
16.60156,-2.44141,1014.16016,-0.0002665117767795341,-0.031708967317307775,-0.001065872574192937
