IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
-837.40234,36.62109,-532.71484,0.1191087730718766,-0.0365053066347134,0.0042633157638465,-14.55,28.2,14.4,-65.42969,-178.71094,1002.92969,-0.0389035635598788,0.1333644478692411,-0.1260366830047429,74.1,-2.7,88.8,-903.32031,-1.46484,434.57031,0.2057090434961068,0.0243813769857347,0.0345069046411798,60.15,16.65,10.05
-828.125,31.25,-540.03906,0.1660061191388146,-0.0425006871482391,-0.020117886688963,-14.55,28.2,13.35,-70.80078,-161.13281,1029.78516,0.0287778613715085,-0.0373046674321268,-0.1303001733015146,74.1,-2.7,88.8,-924.80469,35.15625,426.75781,0.162275652395602,-0.0287778613715085,0.045165455850184,61.2,18.0,12.3
-821.77734,27.34375,-541.99219,0.0937948666668012,-0.0074609334864253,-0.0439662401211387,-14.4,28.8,14.25,-54.19922,-150.87891,1031.25,0.0190520141147701,-0.0590214502488418,-0.1979815982329019,74.1,-3.9,89.85,-915.03906,40.03906,420.41016,0.1478866344433851,0.006128723668378,0.0098591904115907,59.85,17.4,11.85
-835.44922,36.13281,-561.03516,0.0932618431132422,-0.0399694361340717,-0.0520933657830503,-14.4,27.75,13.5,-81.54297,-145.99609,995.11719,0.0147886983509235,-0.0387702204050264,-0.1786630723413523,73.5,-2.55,89.4,-902.83203,57.12891,408.20312,0.1342971518215068,0.0370383301882724,0.0566231933236764,59.85,17.4,11.85
-843.26172,17.57813,-556.64062,0.1448223598756587,-0.0456983048708179,0.0333078634450597,-14.4,27.75,13.5,-87.40234,-129.39453,978.51562,0.0287778613715085,-0.0422343499043847,-0.1354961930176269,73.05,-3.15,89.55,-916.99219,53.71094,419.43359,0.1187090926731699,-0.0075941021083525,0.0470306892217904,60.3,17.55,10.95
-845.70312,24.90234,-549.31641,0.0796723604913639,0.0051960197161123,-0.032908183046353,-14.55,27.45,13.35,-88.86719,-127.44141,1006.83594,-0.0034639549664331,-0.0768744231674918,-0.0880658233971298,73.05,-3.15,89.55,-902.83203,48.33984,413.08594,0.1040535629441735,0.0246477142295891,0.0463644970463041,60.3,17.55,10.95
-852.53906,20.99609,-549.80469,0.0486294108166172,-0.0094593354799588,-0.054091942309509,-13.95,26.7,13.05,-100.58594,-142.57812,1013.67187,0.0381042027624654,-0.0768744231674918,-0.1205743260447762,73.05,-3.15,89.55,-920.41016,48.82813,410.64453,0.0679479367081668,0.022382800459276,0.0712787230526728,60.6,15.9,12.6
-850.09766,30.76172,-545.89844,0.075275701572665,-0.0608866836204481,0.023448673033469,-14.55,27.9,13.05,-98.14453,-138.18359,1009.76562,0.0490290912153239,-0.063684446411395,-0.0583552580733556,73.95,-3.3,89.7,-918.94531,50.29297,406.73828,0.0563568560798221,0.0511608363637097,0.0363721380127862,61.35,17.55,10.95
-837.40234,16.60156,-554.19922,0.0851347174513306,-0.0787396565390981,-0.0099923590335179,-13.5,27.45,14.7,-81.05469,-141.11328,1013.18359,0.0314426300734534,-0.0732771250462063,-0.0702128504784798,73.35,-3.15,89.85,-916.01562,39.55078,408.20312,0.0094593354799588,0.0206509102425221,0.0470306892217904,60.3,16.8,11.4
-853.02734,21.97266,-563.47656,0.0604870032217414,-0.0627519169920545,-0.0727442760255724,-13.5,27.45,14.7,-99.60938,-152.83203,1020.01953,-0.0299770771005538,-0.0106585512090041,-0.0161209081689708,73.35,-3.15,89.85,-917.96875,21.97266,400.39062,-0.0233155044115418,0.1035207139235396,0.0482297304179105,60.6,17.4,11.55
-851.07422,20.99609,-555.17578,0.0872664625997164,-0.0512940049856369,0.0193185258915496,-14.85,26.55,13.95,-93.75,-138.67187,1015.13672,-0.0117244237831971,-0.0039969785199922,-0.0095926786348112,74.4,-3.15,90.6,-926.26953,27.34375,409.66797,0.0041301471419193,0.0426340303030914,0.0876661429984231,60.6,17.4,11.55
-846.19141,24.41406,-550.29297,0.0298437339457014,-0.0822036115055313,0.0195850376683291,-14.1,26.55,13.95,-95.70313,-146.48437,1008.78906,-0.04849624219469,-0.0063950609122324,-0.0377045223637587,73.95,-3.0,89.4,-913.57422,33.20313,398.92578,0.020117886688963,0.041301645952119,0.1024548413493467,61.8,17.1,11.4
-845.21484,16.60156,-572.26562,0.0217166082837898,-0.0454317930940384,-0.0189188454928429,-15.0,26.1,14.1,-87.40234,-147.46094,1000.97656,-0.0291777163031404,-0.0085268060606182,-0.020117886688963,73.5,-3.0,89.7,-916.99219,52.73438,377.44141,-0.0229158240128351,0.0487625794385443,0.1077840296873862,61.8,17.1,11.4
-834.47266,21.48438,-547.36328,0.0405022851547056,-0.1151117945518844,0.0438330714992115,-15.0,26.1,14.1,-104.98047,-143.55469,1000.97656,-0.0314426300734534,-0.0285115241276541,0.0063950609122324,73.5,-3.0,89.7,-918.45703,33.69141,390.13672,-0.041301645952119,0.0746095093971788,0.0919296332951949,61.05,17.1,10.95
-832.03125,16.11328,-541.50391,-0.0097258472567384,-0.1135130729570576,-0.0275788201753884,-15.0,26.1,14.1,-104.98047,-136.71875,982.42187,-0.0289112045263608,0.0483628990398376,0.0265129476011954,72.6,-4.65,89.55,-911.62109,24.90234,381.34766,-0.0378376909856858,0.0947273960861418,0.0526263893366094,59.1,16.95,11.55
-844.72656,20.01953,-540.03906,0.0138559943986577,-0.0743429976203992,-0.036238969390859,-15.3,27.45,12.6,-93.75,-138.18359,975.09766,0.0483628990398376,0.0127901218244648,0.0230489926347623,74.1,-2.7,88.8,-894.53125,37.10938,376.95312,-0.0635512777894679,0.1215068554641168,0.0542251109314362,60.6,16.95,10.5
-830.56641,13.18359,-560.54687,0.0065284040670847,-0.1039203943222463,-0.0007993607974134,-15.15,27.75,13.2,-105.95703,-111.81641,985.35156,0.0097258472567384,0.061419532641082,0.0195850376683291,73.35,-3.45,90.6,-907.71484,28.80859,391.60156,-0.0516936853843436,0.1176432200989769,0.0810045703094112,60.3,17.55,9.9
-836.42578,5.37109,-550.78125,0.0337075438437664,-0.0830031468358699,-0.0075941021083525,-13.95,26.7,12.3,-105.95703,-141.60156,1000.0,0.0519601971611231,0.0871332939777893,0.055823832526263,73.35,-3.9,89.55,-903.80859,22.94922,383.30078,-0.0516936853843436,0.0804717212887773,0.0707458740320389,60.75,17.85,10.95
-839.35547,22.94922,-549.31641,-0.0233155044115418,-0.0314426300734534,0.0035972981212855,-14.1,26.55,13.2,-121.09375,-135.25391,997.07031,0.0345069046411798,0.0623522365933478,0.074209828998472,73.2,-3.3,89.7,-920.41016,23.4375,394.53125,-0.0315757986953806,0.1187090926731699,0.040235773377926,59.4,16.65,13.35
-836.91406,20.01953,-553.22266,-0.0243813769857347,-0.0735436368229858,0.0186523337160634,-14.1,26.55,13.2,-108.88672,-147.94922,1014.64844,0.0062618922903052,0.0682144484849463,0.0482297304179105,73.8,-3.9,90.3,-922.36328,19.04297,396.48437,-0.0230489926347623,0.0766079113907123,0.0066615726890119,59.4,16.65,13.35
-843.75,19.04297,-553.71094,-0.0322419908708668,-0.0873996312216436,0.0381042027624654,-14.4,26.55,14.25,-137.20703,-152.83203,990.23437,0.0326416712695735,0.0057288687367461,0.0267794593779749,73.8,-3.9,90.3,-933.59375,21.48438,399.41406,-0.0117244237831971,0.0472970264656447,0.0217166082837898,59.7,17.1,11.7
-844.72656,20.50781,-552.73437,-0.075275701572665,-0.0262466103573411,-0.0385038831611721,-14.55,28.2,13.35,-23.92578,-150.87891,976.5625,-0.0130566336012443,0.1457548892949992,0.0447657754514773,72.9,-3.0,90.0,-924.31641,18.55469,406.25,-0.0210505906412288,0.0499617951675896,0.0191853572696224,59.7,17.1,11.7
-832.51953,25.87891,-557.61719,-0.0754088701945922,-0.0373046674321268,-0.004529827540626,-12.3,27.3,13.2,-111.81641,-166.01562,1018.55469,0.0206509102425221,0.0683476171068735,0.095393588261628,72.3,-4.2,90.3,-944.82422,21.97266,402.34375,-0.0472970264656447,0.0728774446474996,0.0123904414257581,60.6,19.5,11.7
-814.94141,16.60156,-541.99219,-0.1197749652473628,-0.0101255276554451,0.0638177895662474,-13.5,27.45,13.65,-110.35156,-143.55469,1020.50781,0.0394364125805126,0.068081105330094,0.0599539796681824,73.2,-3.0,90.75,-956.54297,24.90234,416.99219,0.0163874199457503,0.0311761182966739,0.0655498543159266,58.5,18.3,10.8
-821.28906,30.27344,-545.41016,-0.1021883295725672,0.0317089673173077,-0.0089264864593249,-13.5,27.45,13.65,-113.28125,-138.18359,1001.46484,0.063684446411395,0.0377045223637587,0.0908637607210019,73.2,-3.0,90.75,-937.5,29.29688,416.50391,0.0269126279999021,0.0227824808579827,0.0027979373238721,58.5,18.3,10.65
-835.9375,29.78516,-551.75781,-0.1057856276938527,0.018385996472209,0.0466310088230837,-13.95,27.45,14.4,-104.00391,-169.92187,1006.34766,0.03064326927604,0.0876661429984231,0.1293674693492489,74.1,-2.4,90.3,-951.66016,27.34375,416.99219,-0.014522186574144,0.0462311538914518,0.0207840788644492,59.7,17.55,10.65
-847.16797,42.48047,-541.01562,-0.1313660458757076,0.0021317451483858,0.095393588261628,-13.35,27.75,13.2,-114.25781,-147.94922,1017.08984,0.0763415741468579,0.0133231453780239,0.1353630243956998,72.6,-2.7,89.1,-945.3125,34.66797,418.45703,-0.0374380105869791,0.0495619402359577,-0.0214502710399355,60.6,17.4,11.25
-854.98047,39.55078,-552.73437,-0.189588135327136,0.0383705400063197,0.0634181091675407,-13.5,26.7,14.4,-113.28125,-153.32031,1004.39453,0.060753514998521,0.045165455850184,0.1115144964305989,72.6,-2.7,89.1,-948.24219,44.43359,419.92187,-0.023981696587028,-0.0154548905264097,0.0070612530877186,60.6,17.4,11.25
-847.16797,51.75781,-550.78125,-0.1291011321053945,0.0007993607974134,0.0218499514386422,-13.5,26.7,14.4,-121.58203,-130.37109,988.76953,0.0467641774450108,-0.0098591904115907,0.0939280352887284,73.5,-3.3,90.0,-936.03516,44.92188,412.59766,-0.0925956509377559,0.0305099261211876,-0.0105252080541518,60.6,17.7,10.8
-849.12109,44.43359,-559.57031,-0.1386936362072806,-0.0222496318373489,0.0599539796681824,-12.3,27.3,14.55,-101.07422,-136.23047,993.65234,0.0532925815120956,-0.0091929982361045,0.0980581824306478,73.5,-3.3,90.0,-920.89844,47.85156,393.06641,-0.0747426780191059,-0.0062618922903052,-0.0085268060606182,60.6,17.7,10.8
-850.58594,46.38672,-545.41016,-0.1834594116587579,0.0510274932088574,0.0158545709251164,-14.85,27.0,13.5,-94.23828,-135.74219,998.53516,0.0928621627145355,0.0041301471419193,0.1095160944370653,72.9,-2.55,90.0,-919.92187,56.15234,424.80469,-0.1176432200989769,-0.0090596550812521,-0.0631515973907612,62.1,16.05,11.4
-835.44922,65.42969,-544.92187,-0.1388269793621329,0.014522186574144,-0.0118575924051242,-13.8,27.0,13.95,-103.02734,-127.44141,1005.37109,0.0578224090527217,-0.0294440535469947,0.1497518678149914,72.9,-2.55,90.0,-905.27344,41.50391,411.62109,-0.1706692898342931,0.0303767574992605,-0.0971256530113072,60.75,17.1,10.35
-835.44922,66.40625,-534.17969,-0.1454885520511449,0.037970859607613,0.0519601971611231,-14.25,28.2,14.4,-104.98047,-138.18359,995.60547,0.0694134896810664,-0.0322419908708668,0.1564134405040034,74.1,-3.45,89.55,-898.4375,26.36719,398.92578,-0.1273690673557154,0.0245145456076619,0.0126569532025376,60.6,17.7,9.75
