IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
-793.94531,91.30859,-558.59375,-0.0090596550812521,0.0103920394322246,-0.054091942309509,-16.5,29.25,12.9,-367.1875,69.82422,941.89453,-0.0221164632154217,0.0965926294577481,-0.0516936853843436,83.25,4.8,76.2,-901.36719,111.32813,438.96484,0.1064518198693389,0.0030642745677264,0.0010658725741929,60.0,24.6,14.1
-810.05859,89.84375,-568.84766,-0.0009327039522657,0.0066615726890119,-0.016787100344457,-15.6,28.65,12.3,-353.51562,58.10547,951.66016,-0.0207840788644492,0.1172435397002702,0.0101255276554451,83.25,4.8,76.2,-893.06641,120.11719,453.125,0.0899310567687362,0.0107917198309313,-0.0030642745677264,60.0,24.6,14.1
-833.98437,87.89063,-574.21875,0.0373046674321268,-0.0121241041819038,-0.0511608363637097,-15.45,28.8,12.45,-385.74219,79.10156,957.03125,0.0007993607974134,0.0955267568835552,-0.0293108849250675,85.35,3.15,77.1,-901.36719,106.44531,452.63672,0.0579555776746489,0.0335742006889141,-0.0011990411961201,59.85,24.75,13.95
-838.86719,92.77344,-593.26172,-0.0177198042967228,-0.0118575924051242,-0.0772741035661985,-15.45,28.8,13.5,-375.48828,58.10547,950.19531,0.006128723668378,0.1093829258151382,0.0146553551960711,85.95,3.15,77.4,-911.13281,113.28125,436.03516,0.1044532433428802,0.0391699008037331,-0.023981696587028,60.15,25.5,15.75
-824.70703,85.44922,-577.63672,0.005595700114819,-0.0511608363637097,-0.0123904414257581,-15.45,28.8,13.5,-378.90625,68.35938,933.10547,-0.0071944217096458,0.0866002704242302,-0.036238969390859,85.5,3.75,77.55,-903.32031,130.37109,461.91406,0.1059187963157798,0.0246477142295891,0.0085268060606182,58.95,26.1,13.8
-834.47266,88.86719,-570.80078,0.0206509102425221,-0.0480965617959833,-0.0038636353651398,-15.45,28.8,13.5,-378.41797,92.77344,958.00781,-0.0508943245869302,0.0520933657830503,0.0714118916745999,85.35,4.65,77.1,-913.08594,110.35156,449.21875,0.104320074720953,0.0057288687367461,-0.018385996472209,61.65,24.3,14.4
-819.82422,95.21484,-574.21875,-0.0023980823922402,-0.0229158240128351,-0.0229158240128351,-15.9,28.5,12.9,-383.78906,78.61328,947.26562,-0.0297105653237742,0.0917962901403425,0.0583552580733556,83.85,4.95,77.7,-915.52734,111.32813,448.73047,0.1346968322202135,0.063018428768834,0.0210505906412288,61.65,24.3,14.4
-828.125,95.21484,-554.19922,-0.0298437339457014,-0.0394364125805126,-0.020117886688963,-16.5,27.3,13.2,-400.39062,76.66016,935.54687,-0.0772741035661985,0.0357059458372999,0.0211837592631559,83.85,4.2,77.1,-910.64453,121.58203,441.40625,0.1239051123892822,0.0756753819713717,0.0452986244721112,60.0,24.9,12.75
-811.52344,86.42578,-552.73437,0.0436999028772844,-0.05475795995207,0.0146553551960711,-15.45,29.55,14.55,-381.34766,32.22656,957.51953,-0.0771409349442713,0.0847350370526239,0.0608866836204481,83.85,4.2,77.1,-924.31641,109.86328,450.19531,0.0804717212887773,0.0287778613715085,-0.0130566336012443,60.0,24.9,12.75
-800.29297,83.00781,-563.47656,-0.1027213531261262,0.0125237845806105,0.0151883787496302,-15.45,28.8,13.2,-397.46094,90.33203,940.91797,-0.1326982556937548,0.0960597804371143,0.0718115720733066,85.05,3.75,78.0,-917.96875,112.79297,440.42969,0.0851347174513306,0.0327748398915007,0.0051960197161123,59.85,25.05,13.65
-818.84766,82.03125,-555.66406,-0.0883323351739094,-0.0143890179522168,-0.0787396565390981,-15.45,28.8,13.2,-386.23047,56.15234,935.54687,-0.1424242774834185,0.0904640803222952,0.0708790426539661,84.15,2.4,78.45,-910.15625,126.95313,441.40625,0.0863337586474507,0.0341072242424731,0.0013323843509724,60.75,25.65,13.05
-801.26953,75.19531,-560.05859,-0.0125237845806105,-0.007860613885132,-0.0005328490206338,-16.2,27.75,13.2,-408.69141,55.17578,937.01172,-0.0895313763700295,0.0618192130397887,0.0544916227082157,85.65,1.95,78.9,-909.66797,113.28125,436.03516,0.0903307371674429,-0.004529827540626,0.0042633157638465,60.15,24.3,12.3
-814.45312,80.56641,-542.96875,-0.1056524590719255,-0.0015987215948268,-0.0651499993842947,-15.15,28.5,11.85,-396.97266,53.22266,944.33594,-0.1442895108550248,0.0535589187559499,0.0722112524720134,85.65,1.95,78.9,-909.66797,105.46875,436.03516,0.0927289940926083,0.0503614755662963,-0.0130566336012443,59.1,25.05,12.6
-828.61328,95.70313,-574.70703,-0.0835359958565038,0.0105252080541518,-0.023981696587028,-15.6,29.7,14.1,-386.71875,53.71094,947.75391,-0.1694700741052478,0.0496952833908101,0.0227824808579827,84.75,4.5,78.0,-906.73828,96.67969,418.94531,0.1313660458757076,0.049162259837251,-0.0182526533173567,59.4,24.0,12.6
-825.19531,106.93359,-549.80469,-0.0539585991546566,-0.0070612530877186,0.0330413516682802,-15.45,28.8,12.9,-379.88281,52.24609,947.75391,-0.1542816953556175,0.0643506385868813,0.0758085505932989,85.35,3.45,78.15,-898.4375,94.23828,436.03516,0.1775971997671594,0.0390367321818059,-0.011191400229638,58.95,24.9,13.8
-812.98828,98.14453,-554.6875,-0.0980581824306478,0.029044373148288,-0.0031976177225788,-15.45,28.8,12.9,-385.74219,38.57422,931.64062,-0.0941945470655079,0.014522186574144,0.0283781809728018,85.35,3.45,78.15,-916.01562,85.9375,434.57031,0.1743997565775057,0.1081837100860929,-0.0716784034513795,58.95,24.9,13.8
-811.52344,96.19141,-556.64062,-0.1416247421530798,0.0203843984657425,-0.0114579120064175,-15.9,28.05,12.9,-364.25781,27.83203,927.73437,-0.1155114749505911,0.0546247913301429,0.0551578148837019,85.35,3.9,78.9,-905.27344,82.51953,422.85156,0.2069080846922269,0.1614762915981885,0.0013323843509724,60.3,24.9,12.75
-803.22266,89.35547,-554.6875,-0.0976585020319411,-0.0265129476011954,-0.0098591904115907,-15.6,28.65,13.05,-372.07031,46.875,933.10547,-0.1905206647464766,0.0394364125805126,0.1112481591867445,85.05,4.8,76.2,-904.29687,88.86719,413.08594,0.2298239087050621,0.1041869060990259,-0.0233155044115418,60.75,24.9,13.8
-818.35937,83.98438,-567.38281,-0.1203078142679967,0.0582220894514284,-0.0299770771005538,-16.5,27.75,13.95,-397.46094,31.73828,906.73828,-0.0043966589186989,0.1200413024912172,0.0015987215948268,85.05,3.75,78.6,-908.20312,66.89453,416.50391,0.2446126070559856,0.0856677410048896,-0.0718115720733066,60.75,24.9,13.8
-829.10156,94.23828,-576.66016,-0.1498852109698438,0.0181194846954295,-0.0195850376683291,-16.5,27.75,13.95,-415.03906,63.96484,939.94141,-0.1525498051388636,0.078606487917171,0.075275701572665,85.05,3.75,78.6,-924.80469,57.12891,426.75781,0.2516738601437043,0.1247044731866956,-0.0069280844657914,59.85,24.75,12.3
-827.63672,87.89063,-578.61328,-0.146687593247265,0.0073277648644981,0.0245145456076619,-15.45,28.05,13.2,-397.94922,38.08594,958.49609,-0.096459460835821,0.0531592383572432,0.0566231933236764,85.65,3.9,76.65,-916.50391,84.96094,424.80469,0.24487894429984,0.1906538333684037,-0.0325085026476463,59.4,24.3,12.3
-839.35547,90.33203,-565.42969,-0.1416247421530798,0.0639509581881746,-0.0251807377831481,-15.9,29.25,12.45,-408.69141,33.20313,927.24609,-0.0381042027624654,0.0343737360192527,0.0672817445326806,86.25,3.75,78.0,-918.94531,72.26563,448.24219,0.2636646211707558,0.1365620655918199,-0.0667488955120467,60.3,25.35,12.75
-848.63281,62.98828,-581.54297,-0.0892648645932499,0.0289112045263608,-0.0431668793237253,-16.2,28.8,15.0,-407.71484,65.42969,947.26562,-0.0923293136939016,0.046897346066938,0.032908183046353,84.6,3.15,76.65,-928.71094,94.23828,428.22266,0.2311562930560345,0.1420244225517865,-0.0787396565390981,59.25,24.6,12.45
-854.00391,83.49609,-569.82422,-0.0726111074036452,-0.039569755735365,0.0086599746825454,-15.9,28.5,13.2,-400.87891,74.70703,935.05859,-0.0190520141147701,0.0171867807431637,0.0001331686219271,85.05,4.05,77.55,-922.36328,98.14453,427.24609,0.2138361691580184,0.1779968801658661,-0.0976585020319411,59.25,24.6,12.45
-832.03125,99.12109,-553.22266,-0.091529778363563,-0.0143890179522168,0.0213169278850831,-15.9,28.5,13.2,-400.39062,45.89844,956.54297,-0.068614128883653,-0.0147886983509235,0.0506278128101507,86.25,3.3,77.55,-941.40625,100.09766,429.19922,0.2592679622520568,0.1148452827751048,-0.1017886491738605,60.15,24.75,10.8
-807.12891,103.02734,-552.24609,-0.1642740543891354,0.0139893375535101,-0.0411684773301918,-16.95,28.05,13.95,-396.97266,54.19922,974.60937,-0.0718115720733066,-0.0431668793237253,0.0237151848102485,84.15,4.65,76.65,-913.08594,109.375,458.49609,0.1817273469090787,0.1638743739904287,-0.0627519169920545,60.15,24.75,10.8
-803.22266,117.1875,-544.92187,-0.1111148160318922,-0.020117886688963,0.0090596550812521,-15.6,29.4,13.35,-400.39062,48.82813,946.77734,-0.1079173728422385,-0.0333078634450597,0.063684446411395,84.15,4.65,76.65,-928.22266,154.78516,421.38672,0.2691271526636476,0.2475437130017849,-0.123238920213796,61.2,24.3,11.85
-813.96484,119.62891,-549.80469,-0.0904640803222952,-0.0163874199457503,0.0470306892217904,-16.2,28.5,14.25,-400.87891,62.01172,922.36328,-0.1378942754098671,-0.1417580853079322,0.0750091897958855,85.8,3.75,76.95,-905.27344,148.4375,414.55078,0.2467441776714463,0.2739234919810532,-0.0943277156874351,59.1,23.25,12.3
-809.57031,113.28125,-558.59375,-0.1766646703478188,0.0562235129249697,-0.0560903443030425,-14.25,27.9,13.65,-377.44141,85.9375,892.57812,-0.2066415729154474,-0.2089066612186856,0.0760750623700784,86.4,4.65,77.7,-921.38672,155.27344,419.43359,0.207441108245786,0.278319976366827,-0.0905972489442224,60.6,24.75,12.6
