IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
-949.70703,232.91016,334.47266,0.0098591904115907,0.0991240550048407,0.0559571756811154,7.35,35.55,45.3,456.54297,65.91797,874.51172,0.0006661921754862,0.0341072242424731,0.0523598775598298,45.75,10.8,94.05,-455.56641,188.47656,884.27734,0.0018652333716063,-0.0050628510941851,-0.0575558972759422,50.1,27.3,40.35
-905.27344,225.09766,340.33203,-0.0603538345998143,0.0847350370526239,0.0638177895662474,7.65,36.15,44.7,470.21484,72.75391,879.88281,0.0142556747973644,-0.0162542513238231,0.0554241521275563,44.1,11.1,95.55,-469.23828,192.87109,899.41406,-0.013456313999951,0.0488959225933967,-0.0586217698501351,49.95,26.4,42.3
-880.37109,213.86719,330.07812,0.0046631706954784,-0.0037304667432126,0.1425574461053456,7.65,36.15,44.7,490.23437,82.51953,912.59766,-0.014522186574144,0.0322419908708668,0.0903307371674429,45.9,11.1,95.55,-464.84375,208.98437,912.59766,-0.0707458740320389,0.0179861415405771,-0.0887320155726161,49.95,26.4,42.0
-885.25391,208.98437,323.24219,-0.0202512298438154,0.1052526041402936,0.0668820641339739,7.2,36.0,44.1,497.07031,92.28516,908.69141,-0.0082602942838387,-0.0007993607974134,0.1023216727274195,44.85,11.85,96.3,-473.63281,198.73047,900.87891,-0.0566231933236764,0.0187856768709157,-0.0446324322966249,48.3,27.0,42.15
-907.71484,213.86719,309.08203,-0.0338407124656936,0.1179097318757565,0.0579555776746489,7.05,35.1,43.65,489.25781,95.70313,918.45703,-0.0508943245869302,-0.0225161436141284,0.1084502218628724,46.35,11.1,96.0,-485.35156,191.40625,896.48437,-0.148952507017578,-0.0411684773301918,-0.1370949146124538,51.15,26.55,41.7
-917.96875,226.07422,297.85156,-0.0341072242424731,0.0887320155726161,0.1009892883764471,7.05,35.1,43.95,516.11328,75.19531,931.15234,-0.0790061683158777,0.0070612530877186,0.1215068554641168,45.9,12.6,96.0,-481.44531,171.38672,903.32031,-0.1366952342137471,-0.0082602942838387,-0.0711455544307456,51.15,26.55,41.7
-940.42969,227.05078,291.01562,0.0035972981212855,0.1265697065583019,0.0598208110462552,7.05,34.35,45.6,482.91016,28.80859,928.71094,-0.0933951862680945,-0.037970859607613,0.0916631215184153,45.6,11.1,95.55,-488.28125,176.26953,891.11328,-0.1193751103157309,-0.0009327039522657,-0.059687642424328,49.8,27.3,42.75
-972.16797,237.79297,290.52734,-0.0419678381276052,0.1745329251994329,0.0442327518979182,7.05,34.35,45.6,458.49609,-0.97656,903.80859,-0.018385996472209,-0.0373046674321268,0.0971256530113072,45.6,11.1,95.55,-478.51562,160.15625,880.85937,-0.1384272989634262,0.0425006871482391,-0.046897346066938,49.8,27.3,42.75
-994.62891,242.67578,288.08594,-0.0043966589186989,0.0444992636746978,0.1139127533557643,7.95,35.25,46.2,485.83984,-7.32422,911.62109,-0.0182526533173567,0.0403691165327784,0.1602772504020684,45.75,11.25,95.7,-478.02734,150.87891,894.04297,-0.1100489434576992,0.0177198042967228,0.0381042027624654,49.8,27.3,42.75
-1014.16016,246.09375,294.92187,-0.0858009096268168,0.0199847180670358,0.037970859607613,7.65,35.1,45.6,452.63672,-14.64844,939.45312,-0.0261132672024887,0.0516936853843436,0.1390934911389125,45.6,12.15,95.55,-478.51562,153.80859,892.57812,-0.1336309596460206,0.0508943245869302,-0.0017320647496791,51.0,26.1,42.0
-994.14062,227.05078,312.98828,-0.0579555776746489,0.0286446927495813,0.0651499993842947,7.35,34.05,43.95,450.68359,-6.83594,902.83203,0.0487625794385443,0.0038636353651398,0.0907304175661496,47.25,11.55,94.35,-473.14453,152.34375,875.97656,-0.1901209843477699,0.0644839817417337,0.03064326927604,49.95,25.65,41.55
-962.40234,215.82031,318.35937,-0.0098591904115907,-0.077540615342978,0.1025880099712739,6.45,34.5,45.15,435.54687,41.99219,875.0,0.0672817445326806,-0.0102588708102974,0.1172435397002702,47.25,11.55,94.35,-487.79297,164.0625,822.75391,-0.098724374606134,0.0612863640191548,0.0891316959713228,49.65,25.35,42.3
-935.54687,218.75,309.08203,-0.0373046674321268,-0.0411684773301918,0.0924624823158288,6.45,34.5,45.15,417.48047,54.19922,860.35156,0.0648836621404404,-0.0098591904115907,0.1077840296873862,45.75,10.05,96.15,-495.11719,171.38672,848.63281,-0.0671485759107534,0.0410353087082646,0.0819372742616769,49.2,25.35,42.0
-895.50781,198.73047,316.89453,-0.03064326927604,-0.0222496318373489,0.0594211306475485,7.95,34.5,45.15,415.52734,82.51953,856.44531,0.067015232755901,0.0209172474863764,0.1208406632886305,45.9,11.85,95.25,-492.67578,174.31641,844.72656,-0.1742664134226534,-0.0002665117767795,0.0526263893366094,51.45,25.65,42.3
-870.11719,200.19531,316.40625,0.0219831200605693,-0.0261132672024887,0.1193751103157309,8.1,36.15,44.7,404.29687,77.63672,860.35156,0.0452986244721112,0.0095926786348112,0.1630750131930153,45.9,11.85,95.25,-486.81641,174.31641,815.91797,-0.2071745964690065,0.0744763407752516,0.0764747427687851,49.35,26.25,41.7
-850.58594,207.03125,306.64062,0.005595700114819,0.079272505559732,0.091529778363563,6.45,35.25,44.85,416.50391,86.91406,875.97656,0.082603291904238,0.03064326927604,0.1381607871866467,44.1,9.9,95.55,-495.11719,155.27344,838.37891,-0.2480765620224188,0.0301102457224809,0.0499617951675896,49.35,26.25,41.7
